Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Mañana 11 de agosto, las brigadas médicas llegarán a estos barrios y colonias de la capital. 

#FuerzaHonduras https://t.co/lDIZHTsHSc",https://twitter.com/i/web/status/1293042380183085062,10/08/2020 22:31:41,Twitter for iPhone,2,0,Secretaría de Salud,22:31:41,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"🌎 Estamos comenzando a ver que en nuestra región, y de hecho en el mundo, la gente está muriendo a tasas más altas… https://t.co/Gy4obBtrbI",https://twitter.com/i/web/status/1293207270029955072,11/08/2020 09:26:54,Twitter Web App,30,30,OPS/OMS,09:26:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Exceso de mortalidad y alteración de la prevención

🌎 Más allá de las interrupciones en el tratamiento, los program… https://t.co/99tW8KvBh9",https://twitter.com/i/web/status/1293207530756288517,11/08/2020 09:27:56,Twitter Web App,4,4,OPS/OMS,09:27:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Estos programas normalmente brindan a las personas las herramientas/servicios/información que necesitan para proteg… https://t.co/n4pemd8iER,https://twitter.com/i/web/status/1293207784104669185,11/08/2020 09:28:57,Twitter Web App,8,3,OPS/OMS,09:28:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 No es demasiado tarde para prevenir estos resultados si los países toman medidas clave para rastrear y limitar el… https://t.co/KMxzPq5pdj,https://twitter.com/i/web/status/1293208193804513282,11/08/2020 09:30:34,Twitter Web App,7,2,OPS/OMS,09:30:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅ Como dije antes, los 🌎 países deben lograr un equilibrio entre enfrentar la amenaza del COVID-19 y mantener los s… https://t.co/d2qiFScFJf",https://twitter.com/i/web/status/1293208431864815624,11/08/2020 09:31:31,Twitter Web App,34,20,OPS/OMS,09:31:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 En las Américas, las clínicas locales, los hospitales urbanos y los laboratorios regionales recopilan datos sobre… https://t.co/zb0NC7TY9n",https://twitter.com/i/web/status/1293208706998505473,11/08/2020 09:32:37,Twitter Web App,8,4,OPS/OMS,09:32:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Debemos asegurarnos de que nuestras redes de vigilancia de enfermedades continúen funcionando. 
✅ Los sistemas de… https://t.co/k1yGLfcqJG",https://twitter.com/i/web/status/1293209097605722114,11/08/2020 09:34:10,Twitter Web App,7,4,OPS/OMS,09:34:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Aprovechar la telemedicina y ofrecer atención fuera de los entornos hospitalarios - través de programas de extensió… https://t.co/CmUgWwULbY,https://twitter.com/i/web/status/1293209411025014784,11/08/2020 09:35:24,Twitter Web App,7,6,OPS/OMS,09:35:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 A medida que los países trabajan para proporcionar servicios esenciales y reanudar los programas de prevención, d… https://t.co/YioV8Xwq8l",https://twitter.com/i/web/status/1293209637404188679,11/08/2020 09:36:18,Twitter Web App,9,6,OPS/OMS,09:36:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎Los países no pueden retrasar la lucha contra COVID-19, pero no debemos permitir que COVID-19 nos retrase en compl… https://t.co/Yi4UiW27nY",https://twitter.com/i/web/status/1293210372040806403,11/08/2020 09:39:14,Twitter Web App,9,4,OPS/OMS,09:39:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @InterventoresIH: Continuamos recabando la información de los 250 mil kits de pruebas RT-PCR adquiridos. Esto con el fin de identificar…,https://twitter.com/i/web/status/1293214974781906945,11/08/2020 09:57:31,Twitter Web App,0,14,Secretaría de Salud,09:57:31,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
#FuerzaHonduras sigue llegando casa a casa beneficiando a miles de hondureños. https://t.co/KMkmHhDYjO,https://twitter.com/i/web/status/1293215216143081475,11/08/2020 09:58:28,Twitter Web App,0,1,Secretaría de Salud,09:58:28,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Las brigadas médicas anti #Covid19 esta mañana llegan casa a casa en la colonia Mayangle en la búsqueda de casos, c… https://t.co/gvAN9iZs4E",https://twitter.com/i/web/status/1293216450652639238,11/08/2020 10:03:23,Twitter Web App,6,1,Secretaría de Salud,10:03:23,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Un éxito los centros de triaje en la capital, el 10 de agosto registra una atención de 1,227, con la realización de… https://t.co/VSaynj19bH",https://twitter.com/i/web/status/1293222560541356032,11/08/2020 10:27:40,Twitter Web App,3,0,Secretaría de Salud,10:27:40,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @JuanOrlandoH: La economía mundial está seriamente afectada, la de Honduras no es la excepción, pero el efecto es mayor principalmente e…",https://twitter.com/i/web/status/1293253360854929408,11/08/2020 12:30:03,Twitter Web App,0,38,Secretaría de Salud,12:30:03,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
#FuerzaHonduras https://t.co/jkeavIwOgr,https://twitter.com/i/web/status/1293255791059906560,11/08/2020 12:39:42,Twitter Web App,0,0,Secretaría de Salud,12:39:42,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"En #LaCeiba, Atlántida 

Para que el #Covid19 no se propague entre las personas que visitan los bancos y comercios,… https://t.co/Y5op0fCtaA",https://twitter.com/i/web/status/1293263020412612609,11/08/2020 13:08:26,Twitter for iPhone,1,0,Secretaría de Salud,13:08:26,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Habilitan la Sala #7 en el Instituto Nacional Cardio Pulmonar (El Tórax) para fortalecer atención médica a paciente… https://t.co/xwW2vM2HfW,https://twitter.com/i/web/status/1293263784769986562,11/08/2020 13:11:28,Twitter for iPhone,4,1,Secretaría de Salud,13:11:28,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Más de 240 millones ha entregado el gobierno a las municipalidades como parte del apoyo a todos los alcaldes.… https://t.co/9Po0LwpFTX,https://twitter.com/i/web/status/1293264225037619200,11/08/2020 13:13:13,Twitter for iPhone,0,0,Secretaría de Salud,13:13:13,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
