Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"""A medida que las vacunas 💉 estén disponibles, se debe priorizar a los maestros y al personal escolar 📚 📖 para las… https://t.co/wErEmN1OQN",https://twitter.com/i/web/status/1438865333939412993,17/09/2021 08:00:03,Twitter Media Studio,33,23,OPS/OMS,08:00:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OITnoticias: 🆕@opsoms y OIT: Casi 2 millones de personas mueren cada año por causas relacionadas con el trabajo. https://t.co/FXvVKVkhh1,https://twitter.com/i/web/status/1438867703910092801,17/09/2021 08:09:28,Twitter for iPhone,0,28,OPS/OMS,08:09:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En Cuba, un grupo de 21 niños y niñas 👦👧🏻👦🏽👧🏾 de entre 6 y 14 años, elaboraron la historieta 📖 🗯“Aprendiendo sobre… https://t.co/EjrlI0pAlP",https://twitter.com/i/web/status/1438887974683365387,17/09/2021 09:30:01,Twitter Web App,17,8,OPS/OMS,09:30:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OITAndina: 🚨 Según estimaciones mundiales de #OMS y #OIT, casi 2⃣ millones de personas mueren cada año por causas relacionadas con el t…",https://twitter.com/i/web/status/1438927756813815819,17/09/2021 12:08:05,Twitter for iPhone,0,18,OPS/OMS,12:08:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: Entregamos al Hospital Básico de #Jipijapa la certificación como una unidad médica Amiga de la Madre y del Niño que, con su ate…",https://twitter.com/i/web/status/1438929937663209485,17/09/2021 12:16:45,Twitter for iPhone,0,11,OPS/OMS,12:16:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Ministros de Salud de las Américas 🌎 participarán a partir del lunes próximo en el 59º Consejo Directivo en donde s… https://t.co/u40oxZSD2K,https://twitter.com/i/web/status/1438964109660364809,17/09/2021 14:32:33,Twitter Web App,39,20,OPS/OMS,14:32:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"A través de la OPS y el mecanismo COVAX los esfuerzos continuarán con la distribución de la vacuna COVID-19 .

Dura… https://t.co/xohZiviGyZ",https://twitter.com/i/web/status/1439201033993916421,18/09/2021 06:14:00,Twitter Web App,12,6,OPS/OMS,06:14:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Equidad es: 

✳️ Acceso a la salud para todas y todos
✳️ Educación para todas y todos
✳️ Comunidades empoderadas… https://t.co/jVVsGfTnNM",https://twitter.com/i/web/status/1439220159995002885,18/09/2021 07:30:00,Twitter Web App,9,2,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Durante el cierre de escuelas en 🇬🇹 Guatemala, el profesor Lalito 10 acerca la educación 📚 a los niños de su comuni… https://t.co/tH6djMGgk6",https://twitter.com/i/web/status/1439273013371932673,18/09/2021 11:00:01,Twitter Web App,11,1,OPS/OMS,11:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Desigualdades en ingresos, nivel educativo, o inclusión social impiden que muchas 👩🏽‍🦱👨🏾‍🦱 puedan vivir una vida sa… https://t.co/82pVTPL9Nk",https://twitter.com/i/web/status/1439318309753614337,18/09/2021 14:00:00,Twitter Web App,23,9,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Hoy es un día de esperanza y alegría para los hondureños con la llegada de 180 mil dosis de vacunas AstraZeneca que… https://t.co/UUmWqW8SA2,https://twitter.com/i/web/status/1439356759093694466,18/09/2021 16:32:47,Twitter for iPhone,1,1,Secretaría de Salud,16:32:47,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
Estas vacunas servirán para proteger a la juventud hondureña comprendida entre los 15 y 17 años que se encuentran d… https://t.co/IGoQdCX2uL,https://twitter.com/i/web/status/1439356766362521604,18/09/2021 16:32:49,Twitter for iPhone,1,1,Secretaría de Salud,16:32:49,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasSeVacuna #Vacunatón https://t.co/xubndvxSAy,https://twitter.com/i/web/status/1439374603894378498,18/09/2021 17:43:42,Twitter for iPhone,1,0,Secretaría de Salud,17:43:42,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
