Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @campusvirtualsp: COVID-19 👉🏾NUEVO CURSO sobre “Cómo ponerse y quitarse el equipo de protección personal (EPP) 💻”

Aprenderás la manera…",https://twitter.com/i/web/status/1278437110278770690,01/07/2020 15:15:33,Twitter for iPhone,0,27,OPS/OMS,15:15:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 💻❗️Entérate de las últimas noticias del Departamento de Sistemas y Servicios de Salud de la OPS que trabaja con los pa…,https://twitter.com/i/web/status/1278437142813868032,01/07/2020 15:15:41,Twitter for iPhone,0,6,OPS/OMS,15:15:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Hay hipótesis sobre el rol que pueden tener las hormonas, en el caso de la mujer. Los casos graves de COVID-19 tie… https://t.co/rOdhlfsoZZ",https://twitter.com/i/web/status/1278452170904526848,01/07/2020 16:15:24,Twitter Web App,26,15,OPS/OMS,16:15:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: A OPAS lançou um novo site para doações ao Fundo de Resposta à COVID-19. Junte-se a nós para salvar vidas e proteger a s…,https://twitter.com/i/web/status/1278455255911587842,01/07/2020 16:27:40,Twitter for iPhone,0,9,OPS/OMS,16:27:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 👩‍⚕️ ¿No tienes jabón y agua limpia segura?

Aquí te compartimos algunas alternativas 👉 https://t.co/UMfqPyLTbV",https://twitter.com/i/web/status/1278455335347421187,01/07/2020 16:27:59,Twitter for iPhone,0,71,OPS/OMS,16:27:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Un programa de becas en 🇧🇷 para graduados en #enfermería, psicología, nutrición, ect., complementa y adapta la educ… https://t.co/zH4EMvEXYM",https://twitter.com/i/web/status/1278505163104432128,01/07/2020 19:45:59,Twitter for iPhone,21,13,OPS/OMS,19:45:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Se realizó la entrega de 158,000 mascarillas a los alcaldes de #Copán con el objetivo de que la población del Occid… https://t.co/VEqLTISECM",https://twitter.com/i/web/status/1278551521953755136,01/07/2020 22:50:11,Twitter for iPhone,1,1,Secretaría de Salud,22:50:11,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"El Gobierno de la República realizó la entrega de 50,950 mascarillas A3 a los alcaldes del departamento de #Lempira… https://t.co/RTWfec8QXt",https://twitter.com/i/web/status/1278552137732104195,01/07/2020 22:52:38,Twitter for iPhone,1,1,Secretaría de Salud,22:52:38,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"El Gobierno de la República realizó la entrega de 44,800 mascarillas A3 a los alcaldes del departamento de… https://t.co/OmgKYvQIon",https://twitter.com/i/web/status/1278552768635174914,01/07/2020 22:55:09,Twitter for iPhone,0,1,Secretaría de Salud,22:55:09,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"En el departamento de #Intibucá el Gobierno de la República realizó la entrega de 57,500 mascarillas A3 a los alcal… https://t.co/eB8CUutvKc",https://twitter.com/i/web/status/1278554091464114176,01/07/2020 23:00:24,Twitter for iPhone,1,1,Secretaría de Salud,23:00:24,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
