Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @JuanOrlandoH: Este acompañamiento y otros que estamos solicitando a la comunidad internacional, garantizan el fortalecimiento de nuestr…",https://twitter.com/i/web/status/1301576974087974913,03/09/2020 11:45:07,Twitter for iPhone,0,343,Secretaría de Salud,11:45:07,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#COVID19 ⬇️

""La magnitud de esta pandemia no tiene precedentes, y ningún otro grupo lo ha sentido más agudamente q… https://t.co/gxzsXSzl7X",https://twitter.com/i/web/status/1301605347023495173,03/09/2020 13:37:52,Twitter Web App,59,34,OPS/OMS,13:37:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"No bajes la guardia! Haz uso correcto de la mascarilla para prevenir el #Covid19 

#FuerzaHonduras… https://t.co/f6uHAvKYlY",https://twitter.com/i/web/status/1301616658105196550,03/09/2020 14:22:48,Twitter for iPhone,3,1,Secretaría de Salud,14:22:48,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"En #Danlí:
Avanzamos con la cobertura de entrega de mascarillas 😷, este día voluntarios de Proteccion Civil de Cope… https://t.co/yg674yBeI0",https://twitter.com/i/web/status/1301634496064876544,03/09/2020 15:33:41,Twitter for iPhone,1,1,Secretaría de Salud,15:33:41,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#HondurasConHechos 
#FuerzaHonduras https://t.co/JHflUhpFSA",https://twitter.com/i/web/status/1301634711291416585,03/09/2020 15:34:33,Twitter for iPhone,1,1,Secretaría de Salud,15:34:33,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
#HondurasConHechos https://t.co/5Y6SHAu8W7,https://twitter.com/i/web/status/1301635262112509953,03/09/2020 15:36:44,Twitter for iPhone,3,1,Secretaría de Salud,15:36:44,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"✅ Facebook Live, mañana, Viernes, 4 de septiembre, 10:00 hs (EDT).
✅ TEMA:  COVID-19 y las enfermedades transmisibl… https://t.co/x5JheLZ5aX",https://twitter.com/i/web/status/1301641635835662337,03/09/2020 16:02:03,Twitter Web App,54,34,OPS/OMS,16:02:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#FuerzaHonduras 
#HondurasConHechos https://t.co/4JHtYsMkEO",https://twitter.com/i/web/status/1301647776556736513,03/09/2020 16:26:28,Twitter for iPhone,4,1,Secretaría de Salud,16:26:28,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @OPASOMSBrasil: ❓ A Maria Clara quer saber mais sobre os sintomas da #COVID19. Confira a resposta de nossa especialista! 👇🏻 https://t.co…,https://twitter.com/i/web/status/1301680016120573952,03/09/2020 18:34:34,Twitter for iPhone,0,6,OPS/OMS,18:34:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 👉🏽 Todas las vidas importan por igual. 💕 No discrimines.

Y recuerda, lávate las 🖐🏾 🤚🏿 con 💦y 🧼 con frecuencia.…",https://twitter.com/i/web/status/1301680047405895681,03/09/2020 18:34:42,Twitter for iPhone,0,8,OPS/OMS,18:34:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsels: #COVID19 Mantente sano en el trabajo siguiendo estas recomendaciones ⤵️ https://t.co/wDOadtQDgg,https://twitter.com/i/web/status/1301680088887549952,03/09/2020 18:34:51,Twitter for iPhone,0,10,OPS/OMS,18:34:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Juntos podemos prevenir nuevos casos de #COVID19

#Lavatusmanos frecuentemente
🤧  Cubre tu tos y estornudo
↔️  Mantén la di…",https://twitter.com/i/web/status/1301680101210435585,03/09/2020 18:34:54,Twitter for iPhone,0,10,OPS/OMS,18:34:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: La OPS puso a disposición nueve cursos y más de 60 seminarios web abiertos y gratuitos sobre #COVID19 para personal de sa…,https://twitter.com/i/web/status/1301680111620706304,03/09/2020 18:34:57,Twitter for iPhone,0,18,OPS/OMS,18:34:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opscuba: Con el objetivo de compartir avances de los ensayos clínicos correspondientes de los dos candidatos vacunales cubanos, e ident…",https://twitter.com/i/web/status/1301680122303516673,03/09/2020 18:34:59,Twitter for iPhone,0,5,OPS/OMS,18:34:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Mira cómo utilizar una 😷mascarilla higiénica de tela 😷de forma segura ⤵️ https://t.co/D3tq5UKT03,https://twitter.com/i/web/status/1301680132252487680,03/09/2020 18:35:02,Twitter for iPhone,0,18,OPS/OMS,18:35:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: A pesar que de momento no hay tratamiento ni vacuna contra la #Covid19, circula falsa información con alguna cura milagrosa…",https://twitter.com/i/web/status/1301680182235992064,03/09/2020 18:35:14,Twitter for iPhone,0,23,OPS/OMS,18:35:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#HondurasSeLevanta
#MesadeTrabajoMIPYME
#HondurasConsumeLocal https://t.co/0NlLTamqlw",https://twitter.com/i/web/status/1301702451393957888,03/09/2020 20:03:43,Twitter for iPhone,2,0,Secretaría de Salud,20:03:43,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Este jueves, organizaciones de la Federación Unitaria de Trabajadores de la Salud de Honduras (FUTH), se reunieron… https://t.co/DinNf3s3TK",https://twitter.com/i/web/status/1301703681759473666,03/09/2020 20:08:36,Twitter for iPhone,0,0,Secretaría de Salud,20:08:36,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Con emotivas palabras de agradecimiento al personal de salud que labora en el Hospital Manuel de Jesús Subirana de… https://t.co/8HAfn6Lm1o,https://twitter.com/i/web/status/1301705478213431297,03/09/2020 20:15:45,Twitter for iPhone,1,0,Secretaría de Salud,20:15:45,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Este 3 de septiembre 2020, el Sistema Nacional de Gestión de Riesgos (SINAGER) confirma 632 casos nuevos de… https://t.co/dfOzgl779A",https://twitter.com/i/web/status/1301707914802012161,03/09/2020 20:25:26,Twitter for iPhone,1,0,Secretaría de Salud,20:25:26,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
