Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @WFP_es: En este #DiaMundialHumanitario aplaudimos 👏 lo que hace que los trabajadores humanitarios sean únicos y extraordinarios.  Ellos…,https://twitter.com/i/web/status/1296226563114110981,19/08/2020 17:24:30,Twitter for iPhone,0,11,OPS/OMS,17:24:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: Sigamos con atención las medidas de prevención contra #COVID19. Evitemos los lugares cerrados con poca ventilación y los…,https://twitter.com/i/web/status/1296226684933410824,19/08/2020 17:24:59,Twitter for iPhone,0,12,OPS/OMS,17:24:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: En el marco de la emergencia por la #COVID19 hemos realizado donación a la @saludhn de kits de toma de muestra para hi…,https://twitter.com/i/web/status/1296226699936501761,19/08/2020 17:25:02,Twitter for iPhone,0,11,OPS/OMS,17:25:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsels: Todos debemos hacer nuestra parte para detener la propagación de #COVID19 https://t.co/ADl5x7u6Uj,https://twitter.com/i/web/status/1296226721235075072,19/08/2020 17:25:07,Twitter for iPhone,0,15,OPS/OMS,17:25:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 en obras 👉🏽 Si trabajas en una obra, mantén una distancia mínima de 1 metro en todo momento. 👷‍♀️ ↔️ 👷

En la g…",https://twitter.com/i/web/status/1296226757729816576,19/08/2020 17:25:16,Twitter for iPhone,0,2,OPS/OMS,17:25:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 👉🏼 4️⃣ consejos para mantenerte activo en casa 🏠

#QuedateEnCasa 👏🏼👏🏼👏🏼 https://t.co/ra5bE9FhAd",https://twitter.com/i/web/status/1296226784103596033,19/08/2020 17:25:22,Twitter for iPhone,0,7,OPS/OMS,17:25:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Viver com uma doença crônica pode ser um desafio.

Se você não se sentir bem, não tenha medo de buscar atenção médica. A…",https://twitter.com/i/web/status/1296226804311760896,19/08/2020 17:25:27,Twitter for iPhone,0,3,OPS/OMS,17:25:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: En el Día Mundial de la Asistencia Humanitaria 

Rendimos homenaje a los héroes y heroínas de la vida real que luchan…",https://twitter.com/i/web/status/1296226820111716364,19/08/2020 17:25:31,Twitter for iPhone,0,7,OPS/OMS,17:25:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: 📍 La nueva normalidad 👉🏽 ¿Te sientes mal? 😑 Quédate en casa 🏚 y monitorea tu salud. Si tienes dificultad para respirar,…",https://twitter.com/i/web/status/1296226859911467009,19/08/2020 17:25:40,Twitter for iPhone,0,8,OPS/OMS,17:25:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: En el #DiaMundialHumanitario reiteramos nuestro compromiso con Colombia para no dejar a nadie atrás durante la pandemia por…,https://twitter.com/i/web/status/1296226948880961538,19/08/2020 17:26:02,Twitter for iPhone,0,7,OPS/OMS,17:26:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Este 19 de agosto 2020, el Sistema Nacional de Gestión de Riesgos (SINAGER) confirma 626 casos nuevos de #Covid19,… https://t.co/zmxUFhkvOI",https://twitter.com/i/web/status/1296267259523084288,19/08/2020 20:06:12,Twitter for iPhone,6,3,Secretaría de Salud,20:06:12,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
1/8 COMUNICADO No.165 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/q4g9C4IOYX,https://twitter.com/i/web/status/1296283465600700418,19/08/2020 21:10:36,Twitter for iPhone,7,4,Secretaría de Salud,21:10:36,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
2/8 COMUNICADO No.165 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/vQzAC30FhF,https://twitter.com/i/web/status/1296283490498076672,19/08/2020 21:10:42,Twitter for iPhone,1,0,Secretaría de Salud,21:10:42,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
3/8 COMUNICADO No.165 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/Vf0bhbiQBY,https://twitter.com/i/web/status/1296283504280510465,19/08/2020 21:10:45,Twitter for iPhone,1,0,Secretaría de Salud,21:10:45,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
4/8 COMUNICADO No.165 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/At4uFMQit4,https://twitter.com/i/web/status/1296283519631732738,19/08/2020 21:10:49,Twitter for iPhone,2,0,Secretaría de Salud,21:10:49,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
5/8 COMUNICADO No.165 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/RBHSsbvIXF,https://twitter.com/i/web/status/1296283531564457984,19/08/2020 21:10:52,Twitter for iPhone,2,0,Secretaría de Salud,21:10:52,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
6/8 COMUNICADO No.165 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/ZYjs5VuCGv,https://twitter.com/i/web/status/1296283548475940867,19/08/2020 21:10:56,Twitter for iPhone,1,0,Secretaría de Salud,21:10:56,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
7/8 COMUNICADO No.165 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/ra7IG5tUBu,https://twitter.com/i/web/status/1296283564204527616,19/08/2020 21:11:00,Twitter for iPhone,1,0,Secretaría de Salud,21:11:00,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
8/8 COMUNICADO No.165 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/CXiGZw1vEx,https://twitter.com/i/web/status/1296293243265658882,19/08/2020 21:49:27,Twitter for iPhone,1,0,Secretaría de Salud,21:49:27,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#HondurasConHechos
#FuerzaHonduras https://t.co/kg12MBiZAl",https://twitter.com/i/web/status/1296293859471892481,19/08/2020 21:51:54,Twitter for iPhone,0,0,Secretaría de Salud,21:51:54,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
