Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#FiestasPatrias2020
#RumboAlBicentenario https://t.co/zwzA538zU4",https://twitter.com/i/web/status/1300511646096519170,31/08/2020 13:11:53,Twitter for iPhone,0,0,Secretaría de Salud,13:11:53,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#FiestasPatrias2020
#RumboAlBicentenario https://t.co/z4lkj1JH6A",https://twitter.com/i/web/status/1300511703931772929,31/08/2020 13:12:07,Twitter for iPhone,0,0,Secretaría de Salud,13:12:07,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#FiestasPatrias2020
#RumboAlBicentenario https://t.co/uKUdz5bHiF",https://twitter.com/i/web/status/1300511739361005575,31/08/2020 13:12:15,Twitter for iPhone,0,0,Secretaría de Salud,13:12:15,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#FiestasPatrias2020
#RumboAlBicentenario https://t.co/n1kwd1nsaD",https://twitter.com/i/web/status/1300511803328299009,31/08/2020 13:12:30,Twitter for iPhone,0,0,Secretaría de Salud,13:12:30,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#FiestasPatrias2020
#RumboAlBicentenario https://t.co/JSChzP0GqL",https://twitter.com/i/web/status/1300511837679693827,31/08/2020 13:12:39,Twitter for iPhone,0,0,Secretaría de Salud,13:12:39,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#FiestasPatrias2020
#RumboAlBicentenario https://t.co/4TAzSQUAbD",https://twitter.com/i/web/status/1300511869887827970,31/08/2020 13:12:46,Twitter for iPhone,0,0,Secretaría de Salud,13:12:46,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#FiestasPatrias2020
#RumboAlBicentenario https://t.co/p1I3pKORrO",https://twitter.com/i/web/status/1300511972883083265,31/08/2020 13:13:11,Twitter for iPhone,0,0,Secretaría de Salud,13:13:11,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#FiestasPatrias2020
#RumboAlBicentenario
#HondurasConHechos https://t.co/gbyXWSzrUK",https://twitter.com/i/web/status/1300512361258930176,31/08/2020 13:14:43,Twitter for iPhone,0,0,Secretaría de Salud,13:14:43,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @Ministro_SEFIN: Pdte @JuanOrlandoH, cumplimos. Ya pagamos a 18,647 héroes de primera línea de @saludhn @911Honduras @HondurasCopeco y @…",https://twitter.com/i/web/status/1300523056264286215,31/08/2020 13:57:13,Twitter for iPhone,0,44,Secretaría de Salud,13:57:13,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @OPSGuate: Ante las nueva y desafiante realidad por #COVID19 es importante que cuidemos tanto nuestra salud física🧘🏽‍♀️ como mental🧠

👀…",https://twitter.com/i/web/status/1300539686818119681,31/08/2020 15:03:18,Twitter for iPhone,0,3,OPS/OMS,15:03:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: #COVID19  Eñatendemí mba´eichapa rejohéita la nde po, nde reguerekoĩro la y potĩ. 

👉Seguí estos consejos para lavarte la…",https://twitter.com/i/web/status/1300539757492084737,31/08/2020 15:03:35,Twitter for iPhone,0,7,OPS/OMS,15:03:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: 📣 Sigue estas recomendaciones para evitar la #COVID19 al utilizar transporte masivo 🚌 https://t.co/970PgRzjPX,https://twitter.com/i/web/status/1300539787481358338,31/08/2020 15:03:42,Twitter for iPhone,0,15,OPS/OMS,15:03:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: #COVID19 https://t.co/65rrYwnP20,https://twitter.com/i/web/status/1300539806942990336,31/08/2020 15:03:47,Twitter for iPhone,0,24,OPS/OMS,15:03:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: El riesgo de exposición al #COVID19 en el lugar de trabajo 🏟️💼🧰 depende en gran medida de la probabilidad de acercarse a…,https://twitter.com/i/web/status/1300539826446442496,31/08/2020 15:03:52,Twitter for iPhone,0,15,OPS/OMS,15:03:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #COVID19 👉🏽 Somos comunidad, actuemos solidariamente. 💕
Protégete y protege a los demás.✅

Recuerda, lávate las 🖐🏾 🤚🏿 con 💦…",https://twitter.com/i/web/status/1300539845962543106,31/08/2020 15:03:56,Twitter for iPhone,0,6,OPS/OMS,15:03:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 👉🏼 La nueva normalidad ✅ 5️⃣ recomendaciones para los responsables de espacios compartidos como tiendas, restau…",https://twitter.com/i/web/status/1300539926593900544,31/08/2020 15:04:16,Twitter for iPhone,0,9,OPS/OMS,15:04:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¿Cómo usar un barbijo médico de forma segura? 👇
#COVID19 https://t.co/e0uYW6uPyC",https://twitter.com/i/web/status/1300539951294164992,31/08/2020 15:04:21,Twitter for iPhone,0,13,OPS/OMS,15:04:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: El regreso al lugar de trabajo 🏟️💼🧰 debe planificarse cuidadosamente y de antemano, con medidas preventivas establecidas…",https://twitter.com/i/web/status/1300540079602126851,31/08/2020 15:04:52,Twitter for iPhone,0,25,OPS/OMS,15:04:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 👉🏾 Si no has podido participar el viernes en el Facebook Live sobre Aprender y enseñar en tiempos de COVID-19, compart…",https://twitter.com/i/web/status/1300540146937401351,31/08/2020 15:05:08,Twitter for iPhone,0,11,OPS/OMS,15:05:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La ministra de Salud, Alba Consuelo Flores, manifestó hoy que ya se tiene un plan estructurado para poner en funcio… https://t.co/L0o8SbRTrh",https://twitter.com/i/web/status/1300549009598279681,31/08/2020 15:40:21,Twitter for iPhone,2,1,Secretaría de Salud,15:40:21,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
