Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
El #DatoDelDía https://t.co/LUU2BFIFQT,https://twitter.com/i/web/status/1362625463349297153,18/02/2021 22:50:01,Twitter for iPhone,1,27,Secretaría de Salud,22:50:01,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.47 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 18 de… https://t.co/sTNIKBYXXf,https://twitter.com/i/web/status/1362625943139995649,18/02/2021 22:51:55,Twitter for iPhone,4,29,Secretaría de Salud,22:51:55,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del viernes 19 de febrero de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/Nb3SWDINaq",https://twitter.com/i/web/status/1362778915203387399,19/02/2021 08:59:47,Twitter for iPhone,3,26,Secretaría de Salud,08:59:47,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"#HondurasEnPositivo

En El Progreso, Yoro, se desarrolló una nueva jornada solidaria impulsada por el Gobierno, en… https://t.co/CN8F4vegWM",https://twitter.com/i/web/status/1362780053793370113,19/02/2021 09:04:18,Twitter for iPhone,1,26,Secretaría de Salud,09:04:18,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @OPASOMSBrasil: 🧐 Você sabe qual é o caminho das vacinas 💉 - desde seu desenvolvimento 🧪 até aplicação na população 💪🏾?

Dá uma olhadinh…",https://twitter.com/i/web/status/1362788536051773440,19/02/2021 09:38:01,Twitter for iPhone,0,6,OPS/OMS,09:38:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Presidencia_HN: Este es el resultado del esfuerzo que realizaron los @GuiasDeFamiliaH recorriendo a pie cada zona afectada por Eta y Io…,https://twitter.com/i/web/status/1362796116417380355,19/02/2021 10:08:08,Twitter for iPhone,0,86,Secretaría de Salud,10:08:08,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @opsargentina: Info👍sobre vacunas #COVID19💉

📋Hoy: la vacuna de Oxford/ AstraZeneca. 

Lo que tenemos que saber en base a las recomendac…",https://twitter.com/i/web/status/1362798186474143750,19/02/2021 10:16:21,Twitter for iPhone,0,8,OPS/OMS,10:16:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 🔴 #EnVivo  
""Elementos Contextuales de la Situación Epidemiologica Actual. Consideraciones para el Futuro Mediato"" Dra Ce…",https://twitter.com/i/web/status/1362823737272381440,19/02/2021 11:57:53,Twitter for iPhone,0,2,OPS/OMS,11:57:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 👉🏿 Curso virtual sobre manipulación de alimentos 🍎 🍐 🍅 🍆 🥑 🥦 🥬
🔹 Infórmate sobre la importancia de la higiene personal…",https://twitter.com/i/web/status/1362823942805815297,19/02/2021 11:58:42,Twitter for iPhone,0,19,OPS/OMS,11:58:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 🔵 No te lo pierdas‼️

Webinar sobre la iniciativa de Investigación Operativa Estructurada y Capacitación (SORT-IT), para el…",https://twitter.com/i/web/status/1362838789685719043,19/02/2021 12:57:42,Twitter for iPhone,0,4,OPS/OMS,12:57:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 👀Circulan muchas informaciones contradictorias sobre las vacunas  💉💉
Te presentamos algunos hechos sobre las vacunas👇🏾

L…",https://twitter.com/i/web/status/1362838886720888838,19/02/2021 12:58:05,Twitter for iPhone,0,5,OPS/OMS,12:58:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 🇲🇽 México refuerza su arsenal de diagnóstico incorporando 190,000 pruebas rápidas de detección de antígenos de SARS-CoV-2…",https://twitter.com/i/web/status/1362838909667987457,19/02/2021 12:58:11,Twitter for iPhone,0,6,OPS/OMS,12:58:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Circula Noticia falsa.

Le recordamos a nuestros seguidores que la página oficial de la OPS y la de la OMS incluyen in…",https://twitter.com/i/web/status/1362843582638526465,19/02/2021 13:16:45,Twitter for iPhone,0,9,Secretaría de Salud,13:16:45,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"📢 Vacunas #COVID19 
""Apoyamos a los países en todo, desde la logística para coordinar la entrega de las dosis, hast… https://t.co/bOQuQtODwu",https://twitter.com/i/web/status/1362864030260490240,19/02/2021 14:38:00,Twitter Media Studio,14,4,OPS/OMS,14:38:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
