Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsomsnic: Reducir el embarazo adolescente requiere:
✅ Acceso a servicios de salud reproductiva
✅ Educación sexual y reproductiva
✅ Par…",https://twitter.com/i/web/status/1309569018236465154,25/09/2020 13:02:39,Twitter for iPhone,0,9,OPS/OMS,13:02:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si sos un trabajador de la salud, estas recomendaciones sobre rastreo de contactos pueden ayudarte 👇
El seguimiento de co…",https://twitter.com/i/web/status/1309577328046092288,25/09/2020 13:35:40,Twitter for iPhone,0,11,OPS/OMS,13:35:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FAOWHOCodex: 🎙️ | ""Después de nuestra reunión de simulación de la Comisión en 2019, en el marco del #CodexTrustFund, la #CodexCAC43 vir…",https://twitter.com/i/web/status/1309578361493221378,25/09/2020 13:39:46,Twitter for iPhone,0,6,OPS/OMS,13:39:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 Vacuna #COVID19 👉 ""Los gobiernos deben proporcionar una guía clara sobre la vacuna. La desinformación durante las… https://t.co/niF3TMJTc6",https://twitter.com/i/web/status/1309600310155862016,25/09/2020 15:06:59,Twitter for iPhone,59,38,OPS/OMS,15:06:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🐕 Enséñales a los niños a que siempre te digan si un animal los muerde o los araña. Busca un centro de salud para e… https://t.co/DeB5R2a2W4,https://twitter.com/i/web/status/1309840147459043329,26/09/2020 07:00:01,TweetDeck,51,27,OPS/OMS,07:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Reducir el embarazo adolescente requiere:
✅ Acceso a servicios de salud reproductiva
✅ Educación sexual y reproduct… https://t.co/4NWoK5HvtP",https://twitter.com/i/web/status/1309840149572997120,26/09/2020 07:00:01,TweetDeck,66,42,OPS/OMS,07:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Familias reciben beneficios con cría de cerdos, gallinas y cabras.
#HondurasConHechos https://t.co/HyMvDjWTiD",https://twitter.com/i/web/status/1309963811328348160,26/09/2020 15:11:25,Twitter for iPhone,1,1,Secretaría de Salud,15:11:25,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#FuerzaHonduras
#HondurasConHechos https://t.co/H5zCghC3B4",https://twitter.com/i/web/status/1309963905188474882,26/09/2020 15:11:47,Twitter for iPhone,0,0,Secretaría de Salud,15:11:47,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Abastecimiento ante emergencia sanitaria #COVID19:

#Hoy Copeco recibe 40 camillas hospitalarias como parte del equ… https://t.co/zDGhTxQWSd",https://twitter.com/i/web/status/1309989929078927362,26/09/2020 16:55:12,Twitter for iPhone,2,2,Secretaría de Salud,16:55:12,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Este 26 de septiembre 2020, el Sistema Nacional de Gestión de Riesgos (SINAGER) confirma 708 casos nuevos de… https://t.co/AciLjYa3pF",https://twitter.com/i/web/status/1310060394728259586,26/09/2020 21:35:12,Twitter for iPhone,3,3,Secretaría de Salud,21:35:12,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
COMUNICADO No.202 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 26 d… https://t.co/LMnPvjz6wu,https://twitter.com/i/web/status/1310070745456934914,26/09/2020 22:16:20,Twitter for iPhone,8,3,Secretaría de Salud,22:16:20,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
COMUNICADO No.202 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 26 d… https://t.co/yopAwHG1Ce,https://twitter.com/i/web/status/1310077776838496257,26/09/2020 22:44:16,Twitter for iPhone,3,1,Secretaría de Salud,22:44:16,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Mañana 27 de septiembre, las brigadas médicas contra el #Covid19 llegarán a estos sectores de la capital: 👇🏻… https://t.co/2wnah1fY0e",https://twitter.com/i/web/status/1310080071047229441,26/09/2020 22:53:23,Twitter for iPhone,1,1,Secretaría de Salud,22:53:23,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Los gobiernos 🌎 deben invertir 💰 en programas sostenibles ♻ basados en evidencia y a gran escala para acelerar la r… https://t.co/yxfsx1xQDM,https://twitter.com/i/web/status/1310202531587518464,27/09/2020 07:00:00,TweetDeck,22,12,OPS/OMS,07:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Cómo #prevenir la #rabia? 

¡Vacunando! La vacunación de los animales domesticos es la mejor estrategia para preve… https://t.co/FB2kXSo5Cn",https://twitter.com/i/web/status/1310203285375037440,27/09/2020 07:03:00,TweetDeck,34,17,OPS/OMS,07:03:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✳️ Los Ministros de Salud de las Américas 🌎 se reunirán virtualmente 💻 en el Consejo Directivo #CD58, entre el 🗓 28… https://t.co/K1UK5FoyXe",https://twitter.com/i/web/status/1310230139960266752,27/09/2020 08:49:42,Twitter for iPhone,58,34,OPS/OMS,08:49:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#HondurasConHechos 
#HechosParaTodos https://t.co/elYUXPQ4t5",https://twitter.com/i/web/status/1310305571644600320,27/09/2020 13:49:27,Twitter for iPhone,1,0,Secretaría de Salud,13:49:27,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
#DíaMundialDelTurismo https://t.co/6Rh6fzU7tW,https://twitter.com/i/web/status/1310306522690449411,27/09/2020 13:53:13,Twitter for iPhone,2,0,Secretaría de Salud,13:53:13,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @Qhubotvoficial: #QhuboTV #Noticias | Disminuyen las atenciones en el Centro de Triaje de la Cámara de Comercio e Industrias de SPS, Cor…",https://twitter.com/i/web/status/1310322634299781121,27/09/2020 14:57:15,Twitter for iPhone,0,1,Secretaría de Salud,14:57:15,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"🐕 Un problema global solo se puede resolver con una acción global. 
En 2015, el mundo hizo un llamado a la acción a… https://t.co/DAFi4GDHv0",https://twitter.com/i/web/status/1310323329476169728,27/09/2020 15:00:01,TweetDeck,16,11,OPS/OMS,15:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
