Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSECU: El cumplimiento del #PlanVacunación9100 fue posible gracias al liderazgo de @LassoGuillermo, la capacidad técnica de @XimenaGar…",https://twitter.com/i/web/status/1437436060041154567,13/09/2021 09:20:37,Twitter for iPhone,0,9,OPS/OMS,09:20:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Equidad es: 

✳️ Acceso a la salud para todas y todos
✳️ Educación para todas y todos
✳️ Comunidades empoderadas… https://t.co/qeElYzNl6o",https://twitter.com/i/web/status/1437441904057196552,13/09/2021 09:43:50,Twitter Web App,28,17,OPS/OMS,09:43:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Una lección que nos ha enseñado esta pandemia 🦠 es que no basta con que las comunidades se unan. Las personas que… https://t.co/kbEOHMk9yE",https://twitter.com/i/web/status/1437466102687141891,13/09/2021 11:20:00,Twitter Web App,23,18,OPS/OMS,11:20:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: La vacunación salva vidas. Por ti y por los tuyos, vacúnate. https://t.co/5ieYm1mY6B",https://twitter.com/i/web/status/1437493001484480513,13/09/2021 13:06:53,Twitter for iPhone,0,8,OPS/OMS,13:06:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Jobino Cuello, médico tradicional del Amazonas, ya se puso la vacuna contra la COVID-19. Según él, ""es muy bueno, porque es…",https://twitter.com/i/web/status/1437493140865290245,13/09/2021 13:07:26,Twitter for iPhone,0,11,OPS/OMS,13:07:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📣 ¡Únete al equipo! 

Buscamos a un consultor que hable español e inglés para trabajar en sistemas de información p… https://t.co/ODeCBMfZQv",https://twitter.com/i/web/status/1437505956850634760,13/09/2021 13:58:22,Twitter Web App,11,11,OPS/OMS,13:58:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"𝐇𝐨𝐲 Ú𝐋𝐓𝐈𝐌𝐎 𝐃Í𝐀 

https://t.co/OgHuFbyqZR https://t.co/rJqvFVn90c",https://twitter.com/i/web/status/1437641516655300610,13/09/2021 22:57:02,Twitter for iPhone,1,0,Secretaría de Salud,22:57:02,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasSeVacuna #7maCampañaVacunación https://t.co/mUiO5Q8iwr,https://twitter.com/i/web/status/1437647811793899523,13/09/2021 23:22:03,Twitter for iPhone,2,0,Secretaría de Salud,23:22:03,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasSeVacuna #7maCampañaVacunación https://t.co/nvGr6DMWb5,https://twitter.com/i/web/status/1437647856618323970,13/09/2021 23:22:13,Twitter for iPhone,5,1,Secretaría de Salud,23:22:13,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasSeVacuna #7maCampañaVacunación https://t.co/KhnsbpoxAv,https://twitter.com/i/web/status/1437648590751649798,13/09/2021 23:25:08,Twitter for iPhone,2,0,Secretaría de Salud,23:25:08,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasSeVacuna #7maCampañaVacunación https://t.co/iYIDjdVukj,https://twitter.com/i/web/status/1437649786195304452,13/09/2021 23:29:53,Twitter for iPhone,0,0,Secretaría de Salud,23:29:53,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasSeVacuna #7maCampañaVacunación https://t.co/uD4QxWxl4A,https://twitter.com/i/web/status/1437649816239095808,13/09/2021 23:30:01,Twitter for iPhone,0,0,Secretaría de Salud,23:30:01,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasSeVacuna #7maCampañaVacunación https://t.co/zMUnSJCvIB,https://twitter.com/i/web/status/1437649855300636672,13/09/2021 23:30:10,Twitter for iPhone,0,0,Secretaría de Salud,23:30:10,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasSeVacuna #7maCampañaVacunación https://t.co/CIX22ZQ8eN,https://twitter.com/i/web/status/1437649881573826562,13/09/2021 23:30:16,Twitter for iPhone,0,0,Secretaría de Salud,23:30:16,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasSeVacuna #7maCampañaVacunación https://t.co/l2dUlDRXqC,https://twitter.com/i/web/status/1437649909407232004,13/09/2021 23:30:23,Twitter for iPhone,3,0,Secretaría de Salud,23:30:23,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Anota en tu calendario 🗓 

En la #SemanaDelBienestar participa en la  👩🏽‍💻 conversación EN VIVO🔴 ➡️ “¿Cómo podemos… https://t.co/CFFR3pjaiV",https://twitter.com/i/web/status/1437768707598598145,14/09/2021 07:22:26,Twitter Web App,9,4,OPS/OMS,07:22:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Convocatoria de manifestaciones de interés para contribuir con la cadena de valor y el suministro de reactivos para… https://t.co/KKMsdG5Tvn,https://twitter.com/i/web/status/1437785708580704259,14/09/2021 08:30:00,Twitter Web App,5,2,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La semaine dernière, nous avons réalisé une évaluation WASH du centre communautaire de santé Sainte Rose de Lima à… https://t.co/MNgQyUv5L1",https://twitter.com/i/web/status/1437808645031579662,14/09/2021 10:01:08,Twitter Web App,0,0,OPS/OMS,10:01:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Nous déployons des experts WASH dans les trois départements afin d’appuyer les autorités locales dans l’évaluation… https://t.co/f3VzPi3Fh2,https://twitter.com/i/web/status/1437808649272020992,14/09/2021 10:01:09,Twitter Web App,0,0,OPS/OMS,10:01:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las noticias más destacadas del martes 14 de septiembre de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/hlNOyxSyzs",https://twitter.com/i/web/status/1437812938430205958,14/09/2021 10:18:12,Twitter for iPhone,1,0,Secretaría de Salud,10:18:12,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
