Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsargentina: El sobrepeso y la #obesidad son factores de riesgo para numerosas enfermedades crónicas, entre las que se incluyen la dia…",https://twitter.com/i/web/status/1307015604508020737,18/09/2020 11:56:17,Twitter for iPhone,0,44,OPS/OMS,11:56:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 👉🏽 No discrimines. 💕

Y recuerda, lávate las 🖐🏾 🤚🏿 con 💦y 🧼 con frecuencia. https://t.co/coBE1YGQMr",https://twitter.com/i/web/status/1307015633444495360,18/09/2020 11:56:24,Twitter for iPhone,0,22,OPS/OMS,11:56:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: El riesgo de violencia doméstica incrementa durante cualquier emergencia, pero recuerda que la violencia nunca está justificada…",https://twitter.com/i/web/status/1307015839015727105,18/09/2020 11:57:13,Twitter for iPhone,0,4,OPS/OMS,11:57:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 👉🏽 Todos merecemos respeto. 💕 No discrimines.

Y recuerda, lávate las 🖐🏾 🤚🏿 con 💦y 🧼 con frecuencia. https://t.…",https://twitter.com/i/web/status/1307015847907594240,18/09/2020 11:57:15,Twitter for iPhone,0,6,OPS/OMS,11:57:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: ✅Ayuda a las personas a abordar sus necesidades básicas y a acceder a servicios
✅Ayúdales a resolver sus problemas
✅Brin…",https://twitter.com/i/web/status/1307015869260861449,18/09/2020 11:57:21,Twitter for iPhone,0,4,OPS/OMS,11:57:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: 🔹El envenenamiento por mordedura de serpiente es una enfermedad tropical desatendida, responsable de un enorme sufrimien…",https://twitter.com/i/web/status/1307019847059099648,18/09/2020 12:13:09,Twitter for iPhone,0,20,OPS/OMS,12:13:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✳️ Ya casi termina la Semana del Bienestar, pero puedes seguir aprendiendo sobre cómo brindar #ApoyoPsicológico

Re… https://t.co/Df9TeXYXcD",https://twitter.com/i/web/status/1307051945098645506,18/09/2020 14:20:42,TweetDeck,38,28,OPS/OMS,14:20:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Este día la ministra de Salud Alba Consuelo Flores, junto al representante de la Comisión Interventora de Invest-H… https://t.co/fwdqsUO1Yl",https://twitter.com/i/web/status/1307059125667459073,18/09/2020 14:49:14,Twitter for iPhone,1,1,Secretaría de Salud,14:49:14,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"¿Cómo puedes escuchar en persona o remotamente?

✅Usa un tono de voz calmado
✅Se consiente de tus palabras y tu len… https://t.co/CKkUe9wzw3",https://twitter.com/i/web/status/1307076939006443520,18/09/2020 16:00:01,TweetDeck,31,17,OPS/OMS,16:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎Las realidades sociales y económicas que encaran los países son más apremiantes que nunca - @DirOPSPAHO #COVID19 https://t.co/kmlmAGQNbB,https://twitter.com/i/web/status/1307080052534894598,18/09/2020 16:12:23,Twitter Web App,22,14,OPS/OMS,16:12:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
