Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
7/9 COMUNICADO No.121 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/8f88YO9cki,https://twitter.com/i/web/status/1280348920841977856,06/07/2020 21:52:25,Twitter for iPhone,4,3,Secretaría de Salud,21:52:25,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
8/9 COMUNICADO No.121 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/4yjEWE4L8z,https://twitter.com/i/web/status/1280348970053664768,06/07/2020 21:52:36,Twitter for iPhone,5,3,Secretaría de Salud,21:52:36,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
9/9 COMUNICADO No.121 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/aOgNffwM3T,https://twitter.com/i/web/status/1280348980686307333,06/07/2020 21:52:39,Twitter for iPhone,4,2,Secretaría de Salud,21:52:39,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Mañana las Brigadas Médicas anti #Covid19 estarán en estas  colonias capitalinas 👇🏻👇🏻👇🏻 https://t.co/EhzzahfuYk,https://twitter.com/i/web/status/1280349102266556416,06/07/2020 21:53:08,Twitter for iPhone,14,10,Secretaría de Salud,21:53:08,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @HoyMismoTSI: #HoyMismo #Honduras | El Hospital Mario Catarino Rivas amplió la capacidad de atención para pacientes con #COVID19 para 20…,https://twitter.com/i/web/status/1280480623547867136,07/07/2020 06:35:45,Twitter for iPhone,0,37,Secretaría de Salud,06:35:45,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Hoy continúa la entrega de alimentos a muchas familias hondureñas a través de #HondurasSolidaria, impulsada por el… https://t.co/Sk7YXrDG7z",https://twitter.com/i/web/status/1280494122810384384,07/07/2020 07:29:23,Twitter for iPhone,3,2,Secretaría de Salud,07:29:23,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @RobertoCosenza3: Conversando en el programa #LaEntrevista @canal11hn  sobre los avances del trabajo intregral que se ha realizado en el…,https://twitter.com/i/web/status/1280494131316494336,07/07/2020 07:29:25,Twitter for iPhone,0,4,Secretaría de Salud,07:29:25,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @Presidencia_HN: ¡ATENCIÓN BARRIOS Y COLONIAS DE LA CAPITAL!

📌Las #BrigadasMédicas en busca de  pacientes de #Coronavirus continúan.…",https://twitter.com/i/web/status/1280519684387897344,07/07/2020 09:10:58,Twitter Web App,0,12,Secretaría de Salud,09:10:58,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @JuanOrlandoH: FUERZA HONDURAS. Cuidémonos los unos a los otros. Todos los contagiados debemos seguir un monitoreo de la enfermedad para…,https://twitter.com/i/web/status/1280523041550852099,07/07/2020 09:24:18,Twitter Web App,0,208,Secretaría de Salud,09:24:18,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
“Todavía tenemos mucho que aprender sobre este virus: tenemos una serie de medidas de salud pública que funcionan p… https://t.co/tO0VG6DjQq,https://twitter.com/i/web/status/1280525241119313920,07/07/2020 09:33:03,Twitter for iPhone,7,2,OPS/OMS,09:33:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
“Nuestros equipos en la OPS y @WHO siguen de cerca la nueva evidencia y la traducen en documentos de orientación pa… https://t.co/Bqslv7h68F,https://twitter.com/i/web/status/1280525619965632512,07/07/2020 09:34:33,Twitter for iPhone,5,1,OPS/OMS,09:34:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
“No todo sobre la pandemia ha sido sorprendente. Algunos de los problemas ➕persistentes de 🌎han contribuido a la es… https://t.co/jbtOm1qBrh,https://twitter.com/i/web/status/1280526473837924357,07/07/2020 09:37:57,Twitter for iPhone,16,8,OPS/OMS,09:37:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
“Estos son temas que debemos abordar durante la pandemia; y continuar abordando una vez que termine” @DirOPSPAHO… https://t.co/vEUerqoOIT,https://twitter.com/i/web/status/1280526633036910593,07/07/2020 09:38:35,Twitter for iPhone,3,1,OPS/OMS,09:38:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"“Una pandemia requiere: 
☑️ una fuerte coordinación entre los países, 
☑️ una comprensión profunda de las tendencia… https://t.co/rsCRAJ3Lip",https://twitter.com/i/web/status/1280527477597786113,07/07/2020 09:41:56,Twitter for iPhone,12,6,OPS/OMS,09:41:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
“Estas son todas las cosas que la OPS está haciendo activamente para fortalecer la respuesta de nuestros Estados Mi… https://t.co/EgUkGDZAZS,https://twitter.com/i/web/status/1280527598800568322,07/07/2020 09:42:25,Twitter for iPhone,3,2,OPS/OMS,09:42:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"“Los líderes de 🌎 deben dejar que la evidencia guíe sus acciones, enfocándose en lo que funciona y uniendo a su gen… https://t.co/afAtgEFHZ7",https://twitter.com/i/web/status/1280528127576485892,07/07/2020 09:44:31,Twitter for iPhone,21,13,OPS/OMS,09:44:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
“Cada uno de nosotros tiene la responsabilidad personal de protegernos a nosotros mismos y a los demás mediante el… https://t.co/QckLqCKXlW,https://twitter.com/i/web/status/1280528640304803840,07/07/2020 09:46:33,Twitter for iPhone,13,11,OPS/OMS,09:46:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
“También significa que todos pueden ayudarnos a superar esta crisis. Los últimos 6️⃣ meses han sacudido nuestro mun… https://t.co/Rb19dJoYy0,https://twitter.com/i/web/status/1280528974121185282,07/07/2020 09:47:53,Twitter for iPhone,4,3,OPS/OMS,09:47:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Hoy, Las Brigadas Médicas anti #Covid19 visitan casa a casa en la colonia Cerro Grande Zona 4 de #Tegucigalpa  en… https://t.co/mjomFdKfjy",https://twitter.com/i/web/status/1280529035534221312,07/07/2020 09:48:07,Twitter Web App,2,2,Secretaría de Salud,09:48:07,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
“Debemos confiar en nuestro creciente conocimiento sobre #COVIDー19 “ @DirOPSPAHO https://t.co/bT9oka1u2F,https://twitter.com/i/web/status/1280529323397693440,07/07/2020 09:49:16,Twitter for iPhone,5,5,OPS/OMS,09:49:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
