Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMSBolivia: En visita protocolar a la máxima autoridad del @MinSaludBolivia conversó sobre las prioridades país y ofreció el apoyo d…,https://twitter.com/i/web/status/1328373120735043584,16/11/2020 10:23:26,Twitter for iPhone,0,2,OPS/OMS,10:23:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌀 Estamos respondiendo al paso de la tormenta tropical #Eta en #Centroamérica y nos preparamos para el huracán… https://t.co/rTpGnxzf6s,https://twitter.com/i/web/status/1328460529313132547,16/11/2020 16:10:46,Twitter Web App,13,4,OPS/OMS,16:10:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @CEPREDENAC: #AvisoRegional 

Huracán #Iota de Categoría 5 se dirige hacia Nicaragua y Honduras. Se espera que traiga vientos catastrófi…",https://twitter.com/i/web/status/1328461192772333568,16/11/2020 16:13:24,Twitter Web App,0,15,OPS/OMS,16:13:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Consejos para el personal de salud durante una tormenta o un huracán: 

✅Seguir las indicaciones de las autoridades lo…",https://twitter.com/i/web/status/1328461208933044230,16/11/2020 16:13:28,Twitter Web App,0,8,OPS/OMS,16:13:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✳️ Mañana, 17 NOV, 12pm ET, tercer diálogo sobre la ética de la investigación durante la pandemia

✳️ Tema: Valor s… https://t.co/5eEobIvPx1",https://twitter.com/i/web/status/1328495840890118144,16/11/2020 18:31:05,Twitter Web App,24,16,OPS/OMS,18:31:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¡Convocatoria abierta! Recuerda que puedes enviar tu propuesta para participar en el #FestivalDeCine Salud Para Todos 

https…",https://twitter.com/i/web/status/1328500379026411521,16/11/2020 18:49:07,Twitter for iPhone,0,5,OPS/OMS,18:49:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¡Mañana martes 17 de noviembre, acompáñanos en el lanzamiento regional de la estrategia global para acelerar la eliminación d…",https://twitter.com/i/web/status/1328500408004775938,16/11/2020 18:49:14,Twitter for iPhone,0,9,OPS/OMS,18:49:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 📢El cáncer cervicouterino es una enfermedad que se puede prevenir y curar.  Conoce la estrategia global para acelerar su…,https://twitter.com/i/web/status/1328500435179741184,16/11/2020 18:49:20,Twitter for iPhone,0,8,OPS/OMS,18:49:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: ¿Sabías que en el mundo el 50% de los antibióticos son prescritos, distribuidos o vendidos de manera inapropiada? Consul…",https://twitter.com/i/web/status/1328500499713306632,16/11/2020 18:49:36,Twitter for iPhone,0,25,OPS/OMS,18:49:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Han sido muchos los esfuerzos. 

Hemos podido beneficiarnos de los logros, pero debemos seguir cuidándonos. 

Todos, ciu…",https://twitter.com/i/web/status/1328500546920198144,16/11/2020 18:49:47,Twitter for iPhone,0,8,OPS/OMS,18:49:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Puente sobre el Río Chirichil, El Progreso - Yoro https://t.co/0RZPzs4mXx",https://twitter.com/i/web/status/1328517688050630656,16/11/2020 19:57:54,Twitter for iPhone,2,0,Secretaría de Salud,19:57:54,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"Paso Chancaya hacia Subirana, Morazán - Yoro. https://t.co/Bq0q8Sr9rN",https://twitter.com/i/web/status/1328518264650084352,16/11/2020 20:00:11,Twitter for iPhone,2,0,Secretaría de Salud,20:00:11,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
Comunicado del Instituto Nacional del Diabético https://t.co/M4dm8SPrNs,https://twitter.com/i/web/status/1328520654908428288,16/11/2020 20:09:41,Twitter for iPhone,3,0,Secretaría de Salud,20:09:41,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"La Secretaría de Salud envía kits de medicamentos y asistencia humanitaria a damnificados de Urraco Pueblo

Cada ki… https://t.co/JlWMcAoVOr",https://twitter.com/i/web/status/1328530578598227969,16/11/2020 20:49:07,Twitter for iPhone,3,1,Secretaría de Salud,20:49:07,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"Con apoyo de la ministra de Salud, Alba Consuelo Flores la región sanitaria de Yoro envió este lunes más de 500 kit… https://t.co/4NeY7edYYi",https://twitter.com/i/web/status/1328530594633015297,16/11/2020 20:49:11,Twitter for iPhone,2,0,Secretaría de Salud,20:49:11,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
COMUNICADO No.253 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 16 d… https://t.co/CdXLdWlT3Y,https://twitter.com/i/web/status/1328530851748057088,16/11/2020 20:50:12,Twitter for iPhone,0,1,Secretaría de Salud,20:50:12,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
COMUNICADO No.253 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 16 d… https://t.co/GmOMbPZiAb,https://twitter.com/i/web/status/1328537888368308224,16/11/2020 21:18:10,Twitter for iPhone,1,0,Secretaría de Salud,21:18:10,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
RT @SEFINHN: Conoce como llenar el formulario de donaciones para beneficiar a los damnificados por la tormenta Eta. https://t.co/cRj6nJnDnP,https://twitter.com/i/web/status/1328551599917191168,16/11/2020 22:12:39,Twitter for iPhone,0,32,Secretaría de Salud,22:12:39,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"RT @MarcoMidence: 1/2 El Poder Ejecutivo, a través de los programas ""Honduras Solidaria"" y ""Fuerza Honduras"", canalizó L1,053 millones para…",https://twitter.com/i/web/status/1328551685212549120,16/11/2020 22:12:59,Twitter for iPhone,0,50,Secretaría de Salud,22:12:59,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"RT @MarcoMidence: 2/2 Hoy el @CongresoHN autorizó al Poder Ejecutivo agilizar las transferencias municipales por L1,395 millones y usar has…",https://twitter.com/i/web/status/1328551718913765376,16/11/2020 22:13:07,Twitter for iPhone,0,39,Secretaría de Salud,22:13:07,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
