Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsomsuruguay: #Historias Pese a su “poca amistad” con los pinchazos, Rodrigo Rodríguez -encargado rural en una localidad de Florida- d…",https://twitter.com/i/web/status/1448786271933980674,14/10/2021 17:02:19,Twitter for iPhone,0,6,OPS/OMS,17:02:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
📢 América Latina y el Caribe están en camino a alcanzar el objetivo de la OMS de 💉 vacunar al ➡️ 40% ⬅️ de su pobla… https://t.co/jpFH7BOaoq,https://twitter.com/i/web/status/1448793225716715525,14/10/2021 17:29:56,Twitter Web App,26,12,OPS/OMS,17:29:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @cepal_onu: .@aliciabarcena en lanzamiento de informe conjunto de #CEPAL y @opsoms: Una recuperación transformadora exige la reestructur…,https://twitter.com/i/web/status/1448850725996539912,14/10/2021 21:18:26,Twitter for iPhone,0,17,OPS/OMS,21:18:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @cepal_onu: En promedio, el gasto público en #salud sobre el PIB en #ALC es del 3,8%. En los países @OECD es cercano al 7% del PIB. La r…",https://twitter.com/i/web/status/1448850769881542700,14/10/2021 21:18:36,Twitter for iPhone,0,34,OPS/OMS,21:18:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @cepal_onu: #CEPAL y @opsoms instan a acelerar los procesos de vacunación, transformar los sistemas de salud y construir Estados de bien…",https://twitter.com/i/web/status/1448850806896304128,14/10/2021 21:18:45,Twitter for iPhone,0,15,OPS/OMS,21:18:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La higiene de las manos 🤲🏽🧼 es una de las medidas más importantes para prevenir la propagación de enfermedades infe… https://t.co/5yYq4c7bPw,https://twitter.com/i/web/status/1449083239465947136,15/10/2021 12:42:21,Twitter Web App,98,64,OPS/OMS,12:42:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Desde el lunes en Cortés: 
Salud realizará #OperaciónTornado para vacunar y dar otros servicios a la población:
 Br… https://t.co/qCXBcrrlg4",https://twitter.com/i/web/status/1449220129401749504,15/10/2021 21:46:18,Twitter for Android,9,3,Secretaría de Salud,21:46:18,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"La pandemia de #COVID19 🦠 ha sido dura para nuestros trabajadores de la salud, muchos de los cuales sienten estrés,… https://t.co/gC6ophxIjq",https://twitter.com/i/web/status/1449389675949563915,16/10/2021 09:00:01,Twitter Media Studio,36,20,OPS/OMS,09:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"👋 La mejor vacuna 💉 es la primera que esté disponible 😉 
#COVID19 
#SaludParaTodos https://t.co/4qS6KKUckb",https://twitter.com/i/web/status/1449444027607265289,16/10/2021 12:36:00,Twitter Media Studio,36,12,OPS/OMS,12:36:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La higiene de las manos 🤲🏽🧼 es una de las medidas más importantes para prevenir la propagación de enfermedades infe… https://t.co/dLgKlc6mpq,https://twitter.com/i/web/status/1449729410224082945,17/10/2021 07:30:00,Twitter Web App,84,49,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📌Secretaría de Salud lleva este día vacunas contra la Covid-19 a comunidades de Trojes.

Siguiendo con el proceso s… https://t.co/m7P4SH9dGz",https://twitter.com/i/web/status/1449800850692530177,17/10/2021 12:13:53,Twitter for iPhone,4,4,Secretaría de Salud,12:13:53,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Autoridades de la Secretaría de Salud, exhortan a la población de esa localidad a que acuda a vacunarse contra la C… https://t.co/G7KmJvgqX1",https://twitter.com/i/web/status/1449800856665210888,17/10/2021 12:13:54,Twitter for iPhone,2,0,Secretaría de Salud,12:13:54,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌Aprovechando la afluencia masiva de personas que llegan el fin de semana al Mall de Choluteca, se está inoculando… https://t.co/TbI53CO7g4",https://twitter.com/i/web/status/1449807516926361602,17/10/2021 12:40:22,Twitter for iPhone,5,2,Secretaría de Salud,12:40:22,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Las vacunas no pueden detener la #COVID19 por sí solas, pero al hacerlo todo, podemos marcas la diferencia. 
😷 + ✋🏽… https://t.co/oiWT5o8dBm",https://twitter.com/i/web/status/1449822521730035716,17/10/2021 13:40:00,Twitter Media Studio,34,25,OPS/OMS,13:40:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Presidencia_HN: Pdte.@JuanOrlandoH:

""Con Palmerola, Honduras se pone a la vanguardia en la aviación de Centroamérica""

⬇️ ⬇️ ⬇️ 
https…",https://twitter.com/i/web/status/1449831988161024010,17/10/2021 14:17:37,Twitter for Android,0,19,Secretaría de Salud,14:17:37,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
📌 𝐂𝐎𝐌𝐔𝐍𝐈𝐂𝐀𝐃𝐎 https://t.co/q7ptEY7vSg,https://twitter.com/i/web/status/1449881495083040768,17/10/2021 17:34:20,Twitter for iPhone,4,3,Secretaría de Salud,17:34:20,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#MásEmpleoMejorHonduras https://t.co/boCAl1hFNp,https://twitter.com/i/web/status/1449916234645098504,17/10/2021 19:52:23,Twitter for Android,2,0,Secretaría de Salud,19:52:23,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#MásEmpleoMejorHonduras https://t.co/VLfjZSAXM5,https://twitter.com/i/web/status/1449916282233630722,17/10/2021 19:52:34,Twitter for Android,2,0,Secretaría de Salud,19:52:34,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#MásEmpleoMejorHonduras https://t.co/0fJ8h9E6EH,https://twitter.com/i/web/status/1449916319676121091,17/10/2021 19:52:43,Twitter for Android,1,0,Secretaría de Salud,19:52:43,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#MásEmpleoMejorHonduras https://t.co/7l1SVsW2Da,https://twitter.com/i/web/status/1449916382657851395,17/10/2021 19:52:58,Twitter for Android,2,0,Secretaría de Salud,19:52:58,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
