Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
8/15 COMUNICADO No.174 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/cy25Sku4JV,https://twitter.com/i/web/status/1299559469664305157,28/08/2020 22:08:16,Twitter for iPhone,1,1,Secretaría de Salud,22:08:16,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
9/15 COMUNICADO No.174 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/94rRZ7aNy3,https://twitter.com/i/web/status/1299559481995661317,28/08/2020 22:08:19,Twitter for iPhone,1,1,Secretaría de Salud,22:08:19,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
10/15 COMUNICADO No.174 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 de… https://t.co/vB3CIfVfxB,https://twitter.com/i/web/status/1299559493592899586,28/08/2020 22:08:22,Twitter for iPhone,1,1,Secretaría de Salud,22:08:22,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
11/15 COMUNICADO No.174 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 de… https://t.co/vVihOVB0TK,https://twitter.com/i/web/status/1299559505680830464,28/08/2020 22:08:25,Twitter for iPhone,1,1,Secretaría de Salud,22:08:25,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
12/15 COMUNICADO No.174 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 de… https://t.co/WSomSQNXoD,https://twitter.com/i/web/status/1299559516929953792,28/08/2020 22:08:28,Twitter for iPhone,1,1,Secretaría de Salud,22:08:28,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
13/15 COMUNICADO No.174 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 de… https://t.co/0Y1xFg9ILr,https://twitter.com/i/web/status/1299559528963465217,28/08/2020 22:08:31,Twitter for iPhone,1,1,Secretaría de Salud,22:08:31,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
14/15 COMUNICADO No.174 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 de… https://t.co/nCqGyafXvZ,https://twitter.com/i/web/status/1299559542913675265,28/08/2020 22:08:34,Twitter for iPhone,1,1,Secretaría de Salud,22:08:34,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
15/15 COMUNICADO No.174 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 de… https://t.co/v8RiiHDLSM,https://twitter.com/i/web/status/1299559553684701185,28/08/2020 22:08:36,Twitter for iPhone,1,1,Secretaría de Salud,22:08:36,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @OPASOMSBrasil: A diretora da OPAS chamou os presidentes dos países sul-americanos do bloco PROSUL a trabalharem juntos no acesso às vac…,https://twitter.com/i/web/status/1299708233951719424,29/08/2020 07:59:25,Twitter for iPhone,0,4,OPS/OMS,07:59:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: 👉Directora de la OPS pide a líderes de PROSUR participar en Iniciativa COVAX para acelerar el acceso a las vacunas contra…,https://twitter.com/i/web/status/1299708311797927938,29/08/2020 07:59:43,Twitter for iPhone,0,7,OPS/OMS,07:59:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: El lavado de manos es clave para protegerte y proteger a otros de distintas enfermedades, como la #COVID19. 

Hazlo de mane…",https://twitter.com/i/web/status/1299708348649136130,29/08/2020 07:59:52,Twitter for iPhone,0,9,OPS/OMS,07:59:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Protégete contra la #COVID19, y con tu auto cuidado protege a los demás. #TusAccionesSuman 👇🏽 https://t.co/jRy8ikJlP7",https://twitter.com/i/web/status/1299709535033200642,29/08/2020 08:04:35,Twitter for iPhone,0,24,OPS/OMS,08:04:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @alianzaimpactol: Comienza el segundo día.
Hoy tendremos las piezas creadas por artistas latinos para combatir el COVID-19. 💪",https://twitter.com/i/web/status/1299712776273879040,29/08/2020 08:17:28,Twitter for iPhone,0,1,OPS/OMS,08:17:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Conoces nuestro curso   sobre recursos humanos para la salud?
👉 Presenta un panorama de los desafíos en este campo en…",https://twitter.com/i/web/status/1299716105620148226,29/08/2020 08:30:41,Twitter for iPhone,0,12,OPS/OMS,08:30:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Nosso fundo de resposta à #COVID19 apoia esforços p/ enviar suprimentos essenciais, como equipamento de proteção individ…",https://twitter.com/i/web/status/1299737980224102400,29/08/2020 09:57:37,Twitter for iPhone,0,4,OPS/OMS,09:57:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: #COVID19 https://t.co/qXvypiMZbj,https://twitter.com/i/web/status/1299737991636824064,29/08/2020 09:57:39,Twitter for iPhone,0,9,OPS/OMS,09:57:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Aún necesitamos protegernos 👇
#COVID19 https://t.co/ewLEezOkit",https://twitter.com/i/web/status/1299738000507768832,29/08/2020 09:57:41,Twitter for iPhone,0,28,OPS/OMS,09:57:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: 🗨️Háblales a tus 👧🏾🧒🏻niñ@s del #coronavirus y la situación actual con cariño y usa palabras que ellos puedan entender.  

¡Ha…",https://twitter.com/i/web/status/1299738872734195715,29/08/2020 10:01:09,Twitter for iPhone,0,9,OPS/OMS,10:01:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Recuerda cargar contigo estos artículos cada vez que salgas de casa.

#FuerzaHonduras
#HondurasConHechos https://t.co/xo14jQE7Eq",https://twitter.com/i/web/status/1299743436644454403,29/08/2020 10:19:18,Twitter for iPhone,4,1,Secretaría de Salud,10:19:18,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Aprende a desinfectar tu entorno, de esta manera: 👇🏻

#FuerzaHonduras 
#HondurasConHechos https://t.co/C8MdZ4fA45",https://twitter.com/i/web/status/1299747592503545856,29/08/2020 10:35:48,Twitter for iPhone,1,0,Secretaría de Salud,10:35:48,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
