Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPASOMSBrasil: 🧐 NÃO é verdade que o uso prolongado de máscaras cirúrgicas 😷 pode provocar intoxicação por CO2 ou deficiência de oxigên…,https://twitter.com/i/web/status/1285195183823507459,20/07/2020 06:49:44,Twitter for iPhone,0,31,OPS/OMS,06:49:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSECU: La gestión eficaz de los recursos humanos 👨‍⚕️👩🏽‍⚕️ durante el #COVID-19 permitirá a los sistemas de salud responder  de manera…,https://twitter.com/i/web/status/1285195231818907650,20/07/2020 06:49:55,Twitter for iPhone,0,9,OPS/OMS,06:49:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsels: Atención domiciliaria para personas con sospecha o confirmación de #COVID19 para cuidadores 👇 https://t.co/3QNjpGGrsK,https://twitter.com/i/web/status/1285195247295909888,20/07/2020 06:49:59,Twitter for iPhone,0,33,OPS/OMS,06:49:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: Orientaciones para los establecimientos de venta al por menor ante #COVID19 https://t.co/E7M3QSMHYa,https://twitter.com/i/web/status/1285195275108331521,20/07/2020 06:50:06,Twitter for iPhone,0,32,OPS/OMS,06:50:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Tienes dificultades para tomar medidas durante la pandemia por #COVID19 ❓ Queremos saber 👇

➡️ Para mí, evitar una… https://t.co/qTRO6mrxuQ",https://twitter.com/i/web/status/1285257107479068674,20/07/2020 10:55:48,Twitter Web App,36,35,OPS/OMS,10:55:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @PAHOemergencies: #COVID19 👉La probabilidad de presentar una enfermedad grave por el #coronavirus es mayor en las personas con #asma mod…,https://twitter.com/i/web/status/1285259174079877120,20/07/2020 11:04:00,Twitter for iPhone,0,40,OPS/OMS,11:04:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 💻  Si trabajas en un equipo de salud y debes atender la pandemia COVID-19, este curso es para ti: “ePROTECT Infeccione…",https://twitter.com/i/web/status/1285357799992590337,20/07/2020 17:35:54,Twitter for iPhone,0,15,OPS/OMS,17:35:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: NUEVO CURSO 
🔸 ¿Cómo aplicar las estrategias de #mercadeosocial durante COVID-19 para proteger la salud? 
Descúbrelo e…",https://twitter.com/i/web/status/1285357814500728832,20/07/2020 17:35:58,Twitter for iPhone,0,4,OPS/OMS,17:35:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @unfpa_lac: 📢¡No te lo pierdas! La conversación global: Una Vez Más, Saldremos Adelante: la #COVID19 y las Personas #Afrodescendientes…",https://twitter.com/i/web/status/1285358041563635712,20/07/2020 17:36:52,Twitter for iPhone,0,32,OPS/OMS,17:36:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Personal Civil de Copeco educan a la población de #ElParaíso con la entregan material de prevención contra el… https://t.co/WRzH6eqS6K,https://twitter.com/i/web/status/1285364029121323014,20/07/2020 18:00:40,Twitter for iPhone,0,1,Secretaría de Salud,18:00:40,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Acuerdo de Duelo https://t.co/EQ82bNFQd0,https://twitter.com/i/web/status/1285365794893967361,20/07/2020 18:07:41,Twitter for iPhone,1,1,Secretaría de Salud,18:07:41,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Evita tocar la mascarilla mientras la utilizas

Previene el #Covid19
#SiNosCuidamosJuntosAvanzamos https://t.co/jJvlj5lpEl",https://twitter.com/i/web/status/1285372049733689344,20/07/2020 18:32:32,Twitter for iPhone,1,2,Secretaría de Salud,18:32:32,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Si presentas síntomas del #Covid19 llama al 911 para recibir asistencia e indicaciones médicas… https://t.co/iINrlQSUKw,https://twitter.com/i/web/status/1285372663377145862,20/07/2020 18:34:58,Twitter for iPhone,1,1,Secretaría de Salud,18:34:58,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @Qhubotvoficial: #QhuboNoticias ""Lo que corresponde es apresurar el proceso, siempre respetando y acompañando lo que esta haciendo el Tr…",https://twitter.com/i/web/status/1285376619738279942,20/07/2020 18:50:41,Twitter for iPhone,0,4,Secretaría de Salud,18:50:41,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Trabajo constante contra el #dengue por la Región Sanitaria #Yoro con nebulización en el municipio de Arenal, reali… https://t.co/2QgwGqkBAZ",https://twitter.com/i/web/status/1285376626054909952,20/07/2020 18:50:43,Twitter for iPhone,1,2,Secretaría de Salud,18:50:43,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @HoyMismoTSI: #HoyMismo #Honduras |A través de @SEDIS_HN se envió hoy los kits de bioseguridad para la realización de actividades de pre…,https://twitter.com/i/web/status/1285378835115106305,20/07/2020 18:59:30,Twitter for iPhone,0,7,Secretaría de Salud,18:59:30,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Dos enfermeros 👩‍⚕️👨🏽‍⚕️ narran su historia desde el frente de la pandemia de #COVID19  tratando de salvar vidas.… https://t.co/gRgcoaVefU,https://twitter.com/i/web/status/1285381218880585728,20/07/2020 19:08:58,Twitter for iPhone,16,8,OPS/OMS,19:08:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Este día la ministra de Salud, Alba Consuelo Flores, gestionó con la @AereaHn  la entrega de Equipo de Protección P… https://t.co/uRZCEKPJ3M",https://twitter.com/i/web/status/1285390126714060801,20/07/2020 19:44:22,Twitter Web App,3,5,Secretaría de Salud,19:44:22,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
#FuerzaHonduras iniciará mañana el proceso de masificación de los centros de triaje y brigadas médicas en los 298 m… https://t.co/7IJzrNDTvR,https://twitter.com/i/web/status/1285394299274706946,20/07/2020 20:00:57,Twitter Web App,2,2,Secretaría de Salud,20:00:57,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Ante la emergencia por el #covid19, las municipalidades del país acuerpan el programa presidencial #FuerzaHonduras… https://t.co/QTHiCZ9YyX",https://twitter.com/i/web/status/1285400274249678852,20/07/2020 20:24:41,Twitter Web App,1,1,Secretaría de Salud,20:24:41,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
