Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Las Américas 🌎 tienen un legado exitoso de inmunización 💉 , basado en la cooperación. 

➡️ Debemos aceptar esto com… https://t.co/97lnRUyKQO",https://twitter.com/i/web/status/1433103080946651141,01/09/2021 10:22:54,Twitter for iPhone,1,2,OPS/OMS,10:22:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Por no hablar de Haití y Venezuela, donde los frágiles sistemas de salud y los desafíos políticos han retrasado aún… https://t.co/J8nRqcUphy",https://twitter.com/i/web/status/1433120319070474242,01/09/2021 11:31:24,Twitter for iPhone,7,8,OPS/OMS,11:31:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Las tasas de vacunación 💉 siguen siendo menos de 20% en varios países del Caribe y América del Sur y la cobertura t… https://t.co/ZylwSdcZvp,https://twitter.com/i/web/status/1433120317577351168,01/09/2021 11:31:24,Twitter for iPhone,6,11,OPS/OMS,11:31:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Más de un tercio de los países 🌎 de nuestra región aún no han vacunado 💉 al 20% de su población. Y en algunos luga… https://t.co/wjs0fzpJ0o",https://twitter.com/i/web/status/1433158801159561217,01/09/2021 14:04:19,Twitter Web App,18,14,OPS/OMS,14:04:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨🌎 ""Somos el hogar de 4️⃣ de los 10 países principales con el mayor número de casos acumulados, y casi un tercio de… https://t.co/kvtyMXfQrz",https://twitter.com/i/web/status/1433172816086568967,01/09/2021 15:00:01,Twitter Media Studio,21,12,OPS/OMS,15:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""L'OPS/OMS travaille sans relâche avec les autorités haïtiennes et d'autres organisations pour les aider à fournir… https://t.co/mr8uWl6Hfy",https://twitter.com/i/web/status/1433195164936384512,01/09/2021 16:28:49,Twitter Media Studio,8,7,OPS/OMS,16:28:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#HondurasEnPositivo 

Autoridades del gobierno participaron en el acto solemne del día consagrado a la Bandera Naci… https://t.co/G0HCrJzzPD",https://twitter.com/i/web/status/1433261493211045889,01/09/2021 20:52:23,Twitter for Android,2,0,Secretaría de Salud,20:52:23,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"💡 ➡️ 3 prioridades para acelerar la cobertura de vacunas COVID-19 🦠 en nuestra región 🌎 ⬅️

✅ 1 &gt; Necesitamos ➕ don… https://t.co/2QIJchU5io",https://twitter.com/i/web/status/1433428605338472455,02/09/2021 07:56:25,Twitter Media Studio,30,8,OPS/OMS,07:56:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Secretaría de Salud recibe más vacunas Pfizer para continuar inmunizando a la población contra la Covid-19✅

105.30… https://t.co/B6egxGMzSP",https://twitter.com/i/web/status/1433473937699131393,02/09/2021 10:56:34,Twitter for iPhone,9,5,Secretaría de Salud,10:56:34,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Con la llegada de estos biológicos, Honduras continuará con las jornadas de vacunación sostenidas y continuas, para… https://t.co/kJnCRVbGEK",https://twitter.com/i/web/status/1433473944456241157,02/09/2021 10:56:35,Twitter for iPhone,4,0,Secretaría de Salud,10:56:35,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"✅ 2 &gt; ""Tenemos que dejar que la salud pública, no la política, guíe nuestra respuesta a la pandemia"". @DirOPSPAHO… https://t.co/h8NOqEaZHm",https://twitter.com/i/web/status/1433486164997070853,02/09/2021 11:45:09,Twitter Web App,10,5,OPS/OMS,11:45:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las noticias más destacadas del jueves 2 de septiembre de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/M5yguWAqdV",https://twitter.com/i/web/status/1433489732604997637,02/09/2021 11:59:19,Twitter for iPhone,2,0,Secretaría de Salud,11:59:19,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#DatoDelDía https://t.co/5w9L6Bg5dK,https://twitter.com/i/web/status/1433489991984898058,02/09/2021 12:00:21,Twitter for iPhone,2,0,Secretaría de Salud,12:00:21,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌 Te esperamos mañana en nuestra 🗣Conversación EN VIVO🔴 sobre ➡️ La Vacunación #COVID19 en El Salvador 🇸🇻

🗓 3 de s… https://t.co/tvMm1ayG92",https://twitter.com/i/web/status/1433490420986753025,02/09/2021 12:02:03,Twitter Web App,2,1,OPS/OMS,12:02:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Momento de la llegada de 105,300 dosis de vacunas contra la #Covid19 de la farmacéutica Pfizer,  a través de compra… https://t.co/iQsC9BcO6I",https://twitter.com/i/web/status/1433492131029655556,02/09/2021 12:08:51,Twitter for iPhone,5,2,Secretaría de Salud,12:08:51,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Producto de las compras bilaterales
Honduras recibe un nuevo lote de 234,000 dosis de vacunas contra la Covid-19  d… https://t.co/9yb3G03O0q",https://twitter.com/i/web/status/1433498550193766400,02/09/2021 12:34:22,Twitter for iPhone,1,1,Secretaría de Salud,12:34:22,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
