Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Para lograr esto, debemos trabajar juntos 🤝 para maximizar el impacto de las vacunas 💉 COVID y mejorar significativ… https://t.co/XghRCIYwu7",https://twitter.com/i/web/status/1433103072125988871,01/09/2021 10:22:52,Twitter for iPhone,0,0,OPS/OMS,10:22:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
También estamos pensando en el futuro y haciendo planes para mejorar significativamente la capacidad regional de fa… https://t.co/JfL5tDXkAL,https://twitter.com/i/web/status/1433103075208802309,01/09/2021 10:22:53,Twitter for iPhone,0,0,OPS/OMS,10:22:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El Fondo Rotatorio de la OPS ya está agrupando la demanda de los países de América Latina y el Caribe 🌎 para asegur… https://t.co/niBLXXnd5Z,https://twitter.com/i/web/status/1433103073547796480,01/09/2021 10:22:53,Twitter for iPhone,0,0,OPS/OMS,10:22:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Apenas la semana pasada, lanzamos una nueva plataforma que reúne a socios en torno a una visión compartida de impul… https://t.co/FVK4KiaqSy",https://twitter.com/i/web/status/1433103077469532160,01/09/2021 10:22:54,Twitter for iPhone,1,2,OPS/OMS,10:22:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las Américas 🌎 tienen un legado exitoso de inmunización 💉 , basado en la cooperación. 

➡️ Debemos aceptar esto com… https://t.co/97lnRUyKQO",https://twitter.com/i/web/status/1433103080946651141,01/09/2021 10:22:54,Twitter for iPhone,1,2,OPS/OMS,10:22:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Puntos de vacunación contra la #Covid19 en el municipio de📍San Francisco, Cortés https://t.co/Tsl7DL4GPC",https://twitter.com/i/web/status/1433104443554287621,01/09/2021 10:28:19,Twitter for iPhone,5,2,Secretaría de Salud,10:28:19,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Inicia fiesta del Bicentenario de Independencia Patria con celebración del Día de la Bandera

#BicentenarioHonduras https://t.co/5RRipN9fcn",https://twitter.com/i/web/status/1433107496361680901,01/09/2021 10:40:27,Twitter for iPhone,5,2,Secretaría de Salud,10:40:27,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#DatoDelDía https://t.co/2CW8DWVt4x,https://twitter.com/i/web/status/1433107855180247041,01/09/2021 10:41:53,Twitter for iPhone,10,1,Secretaría de Salud,10:41:53,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Este día las autoridades de la Secretaría de Salud, conmemoran el #DíaDeLaBanderaNacional con la izada de la Bander… https://t.co/zXebyDmDaf",https://twitter.com/i/web/status/1433118735284555781,01/09/2021 11:25:07,Twitter for iPhone,3,1,Secretaría de Salud,11:25:07,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Por no hablar de Haití y Venezuela, donde los frágiles sistemas de salud y los desafíos políticos han retrasado aún… https://t.co/J8nRqcUphy",https://twitter.com/i/web/status/1433120319070474242,01/09/2021 11:31:24,Twitter for iPhone,5,7,OPS/OMS,11:31:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Las tasas de vacunación 💉 siguen siendo menos de 20% en varios países del Caribe y América del Sur y la cobertura t… https://t.co/ZylwSdcZvp,https://twitter.com/i/web/status/1433120317577351168,01/09/2021 11:31:24,Twitter for iPhone,5,9,OPS/OMS,11:31:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Autoridades de la Secretaría de Salud, conmemoran el #DíaDeLaBanderaNacional con la izada de la Bandera Nacional. https://t.co/iwKDMucSWM",https://twitter.com/i/web/status/1433121701538193410,01/09/2021 11:36:54,Twitter for iPhone,4,0,Secretaría de Salud,11:36:54,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Salud ha aplicado más de cinco millones  de dosis de vacunas contra la #Covid19

Más de un millón trescientos mil p… https://t.co/h1FvieqCPB",https://twitter.com/i/web/status/1433150472471330826,01/09/2021 13:31:13,Twitter for iPhone,4,1,Secretaría de Salud,13:31:13,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"El subsecretario de Salud, Fredy Guillén, manifestó este día que en Honduras se han aplicado más de cinco millones… https://t.co/qLW7q3itGG",https://twitter.com/i/web/status/1433150482109894659,01/09/2021 13:31:16,Twitter for iPhone,0,0,Secretaría de Salud,13:31:16,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Este miércoles el subsecretario de Salud, @nerycerratohn, destacó los Avances de este estudio de VIH, Factibilidad… https://t.co/JilpcPsGnf",https://twitter.com/i/web/status/1433156656012140544,01/09/2021 13:55:48,Twitter for iPhone,3,0,Secretaría de Salud,13:55:48,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Cerrato manifestó que los datos que arroje este estudio fortalecerá la respuesta al VIH mediante:
El Ingreso  de la… https://t.co/hal7xUeDBv",https://twitter.com/i/web/status/1433156657719226374,01/09/2021 13:55:48,Twitter for iPhone,0,0,Secretaría de Salud,13:55:48,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"""Más de un tercio de los países 🌎 de nuestra región aún no han vacunado 💉 al 20% de su población. Y en algunos luga… https://t.co/wjs0fzpJ0o",https://twitter.com/i/web/status/1433158801159561217,01/09/2021 14:04:19,Twitter Web App,13,7,OPS/OMS,14:04:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨🌎 ""Somos el hogar de 4️⃣ de los 10 países principales con el mayor número de casos acumulados, y casi un tercio de… https://t.co/kvtyMXfQrz",https://twitter.com/i/web/status/1433172816086568967,01/09/2021 15:00:01,Twitter Media Studio,14,5,OPS/OMS,15:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Ministra de Salud inaugura el inicio del Bicentenario con la izada de la Bandera Nacional

Con patriotismo, gozo y… https://t.co/2a46jsflM7",https://twitter.com/i/web/status/1433179545373392903,01/09/2021 15:26:45,Twitter for iPhone,3,1,Secretaría de Salud,15:26:45,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"""L'OPS/OMS travaille sans relâche avec les autorités haïtiennes et d'autres organisations pour les aider à fournir… https://t.co/mr8uWl6Hfy",https://twitter.com/i/web/status/1433195164936384512,01/09/2021 16:28:49,Twitter Media Studio,5,6,OPS/OMS,16:28:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
