Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Las noticias más destacadas del viernes 9 de julio de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/8xxeWUbKYr",https://twitter.com/i/web/status/1413506765585477633,09/07/2021 08:34:09,Twitter for iPhone,0,0,Secretaría de Salud,08:34:09,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
En la extensión de la V campaña de vacunación la Secretaría de Salud a través de la Región Metropolitana del Distri… https://t.co/yNkhpbK8Th,https://twitter.com/i/web/status/1413596249710792705,09/07/2021 14:29:43,Twitter for iPhone,5,2,Secretaría de Salud,14:29:43,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
La vacunación a este rubro cubre a los 31 mercados entre públicos y privados y la lista de personas a vacunar ha si… https://t.co/uKvD5i4x2a,https://twitter.com/i/web/status/1413596255293411330,09/07/2021 14:29:45,Twitter for iPhone,0,0,Secretaría de Salud,14:29:45,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @opsargentina: ❗ 🎓¿Sabés cómo hacer para mejorar tu trabajo en promoción de la salud con herramientas de marketing social? 

Podés sumar…",https://twitter.com/i/web/status/1413597615661408263,09/07/2021 14:35:09,Twitter for iPhone,0,3,OPS/OMS,14:35:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: https://t.co/3DeZpU3bLj,https://twitter.com/i/web/status/1413597628630249476,09/07/2021 14:35:12,Twitter for iPhone,0,3,OPS/OMS,14:35:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Com o aumento significativo do volume de informações sobre #COVID19, está ficando cada vez mais difícil identificar o qu…",https://twitter.com/i/web/status/1413597777549008896,09/07/2021 14:35:48,Twitter for iPhone,0,6,OPS/OMS,14:35:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomschile: Recuerda ... si debes ir de compras a la feria este fin de semana; no mires a huevo las recomendaciones para prevenir #COV…,https://twitter.com/i/web/status/1413597803402645508,09/07/2021 14:35:54,Twitter for iPhone,0,8,OPS/OMS,14:35:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: ¡Si tiene fiebre, puede ser dengue; si tiene dengue, puede ser grave; si es grave puede ser mortal! 
Llévale de inmedi…",https://twitter.com/i/web/status/1413597978066096135,09/07/2021 14:36:36,Twitter for iPhone,0,5,OPS/OMS,14:36:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: ⚡️ Seguro viste mensajes con alguna cura milagrosa contra la #COVID19 o noticias falsas sobre las vacunas. 

Pero 🔎¿revisaste l…",https://twitter.com/i/web/status/1413598114255147012,09/07/2021 14:37:08,Twitter for iPhone,0,8,OPS/OMS,14:37:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ✍️💻¿Conoces nuestro curso de autoaprendizaje sobre ""Vigilancia y respuesta a la mortalidad materna y perinatal""?

Está…",https://twitter.com/i/web/status/1413598454933336068,09/07/2021 14:38:29,Twitter for iPhone,0,4,OPS/OMS,14:38:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: #COVID19 👉🏾 Nuevo contenido al curso: Diálisis Peritoneal para el equipo multidisciplinario del 1er nivel de atención…,https://twitter.com/i/web/status/1413598468808007682,09/07/2021 14:38:33,Twitter for iPhone,0,10,OPS/OMS,14:38:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: #covid19 👉🏾 ¿Conoces el curso sobre ePROTECT Infecciones respiratorias: Salud y seguridad ocupacional 💻?

El curso pre…",https://twitter.com/i/web/status/1413598511992647680,09/07/2021 14:38:43,Twitter for iPhone,0,7,OPS/OMS,14:38:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Salud vacuna contra la Covid-19 a locatarios de mercados capitalinos

La vacuna que se les está aplicando a los loc… https://t.co/IwbmwcDVYB",https://twitter.com/i/web/status/1413614313546428422,09/07/2021 15:41:30,Twitter for iPhone,8,5,Secretaría de Salud,15:41:30,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
La vacunación a este rubro cubre a los 31 mercados entre públicos y privados y vendedores ambulantes https://t.co/A6ZktzJ6ms,https://twitter.com/i/web/status/1413614318319460353,09/07/2021 15:41:31,Twitter for iPhone,3,1,Secretaría de Salud,15:41:31,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @JuanOrlandoH: Seguimos recibiendo vacunas 💉.
Mañana llegan otras 187,200 dosis de AstraZeneca donadas por mecanismo 𝐂𝐎𝐕𝐀𝐗.
Seguimos vac…",https://twitter.com/i/web/status/1413615267708555269,09/07/2021 15:45:18,Twitter for iPhone,0,30,Secretaría de Salud,15:45:18,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#NoEstánSolos https://t.co/VO38ZNZWN9,https://twitter.com/i/web/status/1413630419275223040,09/07/2021 16:45:30,Twitter for iPhone,0,0,Secretaría de Salud,16:45:30,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
