Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
@yagami41 https://t.co/8kO1Ltq3tJ,https://twitter.com/i/web/status/1262177420083441664,17/05/2020 18:25:21,Twitter Web App,0,0,Secretaría de Salud,18:25:21,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#HondurasQuedateEnCasa

El Sistema Nacional de Gestión de Riesgos (SINAGER) a petición de la Secretaría de Salud, a… https://t.co/Wig14t10el",https://twitter.com/i/web/status/1262187578201161731,17/05/2020 19:05:43,Twitter for iPhone,51,23,Secretaría de Salud,19:05:43,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
La Policía Nacional extiende el Toque de Queda a nivel nacional y las medidas de restricción de circulación se hará… https://t.co/NdmMiWvpLz,https://twitter.com/i/web/status/1262189177841561601,17/05/2020 19:12:04,Twitter for iPhone,13,5,Secretaría de Salud,19:12:04,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"El Gobierno de la República ha creado una instancia Interinstitucional, conformada por diversas organizaciones e in… https://t.co/DrZhKfy73m",https://twitter.com/i/web/status/1262190938807549952,17/05/2020 19:19:04,Twitter for iPhone,6,1,Secretaría de Salud,19:19:04,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Esta instancia interinstitucional tiene la responsabilidad de vigilar la epidemiología de cada región y que se tome… https://t.co/1vV8Mmrnj9,https://twitter.com/i/web/status/1262190940162326528,17/05/2020 19:19:05,Twitter for iPhone,4,0,Secretaría de Salud,19:19:05,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"El Sistema Nacional de Gestión de Riesgos (SINAGER) este 17 de mayo de 2020, confirma 81 casos nuevos de #Covid19,… https://t.co/K65NOvmxZ5",https://twitter.com/i/web/status/1262191968068734976,17/05/2020 19:23:10,Twitter for iPhone,3,1,Secretaría de Salud,19:23:10,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
1/2 COMUNICADO No.71 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 1… https://t.co/YV8ltXqpkM,https://twitter.com/i/web/status/1262198708067860482,17/05/2020 19:49:57,Twitter for iPhone,21,16,Secretaría de Salud,19:49:57,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
2/2 COMUNICADO No.71 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 1… https://t.co/TWc2x69a07,https://twitter.com/i/web/status/1262198717987393544,17/05/2020 19:49:59,Twitter for iPhone,6,7,Secretaría de Salud,19:49:59,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Comunicado de prensa https://t.co/FPSFGWKKRj,https://twitter.com/i/web/status/1262200774853038086,17/05/2020 19:58:09,Twitter for iPhone,5,6,Secretaría de Salud,19:58:09,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#HondurasQuedateEnCasa
#TodosConMascarilla

Se extiende Alerta Roja a nivel nacional https://t.co/ONxRD6Ry3s",https://twitter.com/i/web/status/1262202000055427074,17/05/2020 20:03:02,Twitter for iPhone,4,4,Secretaría de Salud,20:03:02,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
