Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSBolivia: Sigue con las medidas. No creas que porque se están vacunando a algunas personas, ya puedes sentirte seguro.
No te relaj…",https://twitter.com/i/web/status/1383420329268113414,17/04/2021 08:01:23,Twitter for iPhone,0,15,OPS/OMS,08:01:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 👀 Mira la Guía 📒 de Recomendaciones ✅ para prevenir la transmisión de la #COVID19 en ferias y mercados de alimentos 🥑🍏 🌽,…",https://twitter.com/i/web/status/1383420348851384328,17/04/2021 08:01:28,Twitter for iPhone,0,18,OPS/OMS,08:01:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Si estas con #COVID19 deberás esperar a completar tu aislamiento, tener resultado negativo para poder vacunarte. https:/…",https://twitter.com/i/web/status/1383420371718721550,17/04/2021 08:01:33,Twitter for iPhone,0,9,OPS/OMS,08:01:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Los trabajadores de la salud son nuestros héroes. 🦸‍♂️
Ellos deben estar protegidos con vacunas. 💉
Requieren, por ejempl…",https://twitter.com/i/web/status/1383420386646257667,17/04/2021 08:01:37,Twitter for iPhone,0,11,OPS/OMS,08:01:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#DichoYHecho @JuanOrlandoH https://t.co/h9GDKRfssR,https://twitter.com/i/web/status/1383464288086495239,17/04/2021 10:56:04,Twitter for iPhone,10,15,Secretaría de Salud,10:56:04,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#DichoYHecho @JuanOrlandoH https://t.co/8K3jlKXcyg,https://twitter.com/i/web/status/1383464326397251585,17/04/2021 10:56:13,Twitter for iPhone,5,17,Secretaría de Salud,10:56:13,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#DichoYHecho @JuanOrlandoH https://t.co/NVwHEM9H3H,https://twitter.com/i/web/status/1383464334005719045,17/04/2021 10:56:15,Twitter for iPhone,3,14,Secretaría de Salud,10:56:15,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#DichoYHecho @JuanOrlandoH https://t.co/sAJCWTzBcZ,https://twitter.com/i/web/status/1383464393002815496,17/04/2021 10:56:29,Twitter for iPhone,8,19,Secretaría de Salud,10:56:29,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @OPSOMSMexico: 📌 Los avances en tecnología 🔬 📡 🔭 de las últimas décadas permitieron trabajar rápidamente en una vacuna 💉 contra la #COVI…,https://twitter.com/i/web/status/1383473525042794510,17/04/2021 11:32:46,Twitter for iPhone,0,5,OPS/OMS,11:32:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Acciones saludables para reducir el riesgo de #Cancer 

Consume alimentos saludables
Haz ejercicios
Deja de fumar
Reduce el…",https://twitter.com/i/web/status/1383473544441470980,17/04/2021 11:32:51,Twitter for iPhone,0,19,OPS/OMS,11:32:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📌Les invitamos a participar de la consulta global de la OMS sobre la Estrategia Global de Aprendizaje. 

✅El objetivo…",https://twitter.com/i/web/status/1383473561562542080,17/04/2021 11:32:55,Twitter for iPhone,0,9,OPS/OMS,11:32:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
➡️ ¿Qué más está haciendo la OPS para ayudar a los Estados Miembros 🌎 a acceder a las #vacunas contra la #COVID19?… https://t.co/aO62fSjazw,https://twitter.com/i/web/status/1383495478080278528,17/04/2021 13:00:00,Twitter Media Studio,14,7,OPS/OMS,13:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 #COVID19 
➡️ ""Simplemente, no hay suficientes 💉💉💉 disponibles para proteger a todas las personas en los países co… https://t.co/V1n1ZJKvlB",https://twitter.com/i/web/status/1383498244299259911,17/04/2021 13:11:00,Twitter Media Studio,92,85,OPS/OMS,13:11:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#DichoYHecho https://t.co/XWTSw05WNB,https://twitter.com/i/web/status/1383580532865265671,17/04/2021 18:37:59,Twitter for iPhone,7,15,Secretaría de Salud,18:37:59,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.105 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 17 d… https://t.co/9zT3Ll6PkJ,https://twitter.com/i/web/status/1383655451208732676,17/04/2021 23:35:41,Twitter for iPhone,2,18,Secretaría de Salud,23:35:41,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"🚨 #COVID19 

➡️ ""Este aumento de infecciones en la 🌎 es alarmante pero no sorprendente. Se están extendiendo varian… https://t.co/yU0WynJSMH",https://twitter.com/i/web/status/1383859877177565189,18/04/2021 13:08:00,Twitter Media Studio,47,44,OPS/OMS,13:08:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#HondurasSeReconstruye @JuanOrlandoH https://t.co/BmtIApHr3z,https://twitter.com/i/web/status/1383908817419657228,18/04/2021 16:22:28,Twitter for iPhone,3,1,Secretaría de Salud,16:22:28,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeReconstruye @JuanOrlandoH https://t.co/mH6u7J206b,https://twitter.com/i/web/status/1383912540841803784,18/04/2021 16:37:16,Twitter for iPhone,2,0,Secretaría de Salud,16:37:16,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeReconstruye @JuanOrlandoH https://t.co/RduACnG5CP,https://twitter.com/i/web/status/1383914002325983238,18/04/2021 16:43:04,Twitter for iPhone,0,0,Secretaría de Salud,16:43:04,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeReconstruye @JuanOrlandoH https://t.co/1GsvMZxRl4,https://twitter.com/i/web/status/1383914055983722498,18/04/2021 16:43:17,Twitter for iPhone,0,0,Secretaría de Salud,16:43:17,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
