Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
📌 Participa mañana en el seminario ➡️ “Las nuevas demandas del envejecimiento 👵🏿👴🏽 y la CIE-11 Perspectivas desde l… https://t.co/9eKceMEha1,https://twitter.com/i/web/status/1428054075522748418,18/08/2021 11:59:58,Twitter Web App,7,6,OPS/OMS,11:59:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Estamos devastados por la pérdida del Doctor Ousmane Touré, médico dedicado que apoyó nuestra respuesta en 🇭🇹Haití… https://t.co/MOQnIj8Qq4",https://twitter.com/i/web/status/1428082823714512908,18/08/2021 13:54:12,Twitter Web App,14,7,OPS/OMS,13:54:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Pido a todos los 🇭🇹 haitianos que por favor se vacunen contra el COVID-19. Las 💉 están ampliamente disponibles; tó… https://t.co/r2SnBJZ67R",https://twitter.com/i/web/status/1428084660156780544,18/08/2021 14:01:30,Twitter Media Studio,11,5,OPS/OMS,14:01:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @BancoMundial: Un niño queda huérfano cada 12 segundos debido a una muerte relacionada con la COVID-19, y la cifra va en aumento. 
Conoz…",https://twitter.com/i/web/status/1428094856325484544,18/08/2021 14:42:01,Twitter for iPhone,0,18,OPS/OMS,14:42:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Formas parte de un Equipo Médico de Emergencia?

👉🏾Aprende herramientas para una preparación y respuesta ágil y oport…",https://twitter.com/i/web/status/1428099751325667347,18/08/2021 15:01:28,Twitter for iPhone,0,6,OPS/OMS,15:01:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Nuestros ♥️ están con el pueblo de Haití 🇭🇹 y tengan la seguridad de que estamos haciendo todo lo posible para ayu… https://t.co/a9JGpxyIc9",https://twitter.com/i/web/status/1428109625203650564,18/08/2021 15:40:42,Twitter Web App,22,10,OPS/OMS,15:40:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 ""La situación en 🇭🇹 Haití es especialmente grave tras el devastador terremoto. La OPS y la comunidad internaciona… https://t.co/g3xK7UqZTF",https://twitter.com/i/web/status/1428122031900426248,18/08/2021 16:30:00,Twitter Media Studio,24,7,OPS/OMS,16:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#CapitalSemilla https://t.co/jCN5A1AW1U,https://twitter.com/i/web/status/1428156764164329482,18/08/2021 18:48:01,Twitter for Android,1,0,Secretaría de Salud,18:48:01,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#CapitalSemilla https://t.co/espaAzSnAz,https://twitter.com/i/web/status/1428156849006776320,18/08/2021 18:48:21,Twitter for Android,1,0,Secretaría de Salud,18:48:21,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#CapitalSemilla https://t.co/3OfCFADWeX,https://twitter.com/i/web/status/1428156890039603202,18/08/2021 18:48:31,Twitter for Android,1,0,Secretaría de Salud,18:48:31,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#CapitalSemilla https://t.co/Cub16jkaVO,https://twitter.com/i/web/status/1428156934964883456,18/08/2021 18:48:41,Twitter for Android,1,0,Secretaría de Salud,18:48:41,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#CapitalSemilla https://t.co/BimEm4CkOc,https://twitter.com/i/web/status/1428156984042340354,18/08/2021 18:48:53,Twitter for Android,1,0,Secretaría de Salud,18:48:53,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna https://t.co/xPR4tkpQmJ,https://twitter.com/i/web/status/1428161041188462593,18/08/2021 19:05:00,Twitter for iPhone,1,0,Secretaría de Salud,19:05:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @OPSOMSMexico: 📌 Hazte la prueba de #COVID19 🦠 si … ⤵️

🔹 tienes los síntomas de la enfermedad.
🔹 si has estado en contacto directo con…",https://twitter.com/i/web/status/1428161467937927168,18/08/2021 19:06:42,Twitter for iPhone,0,7,OPS/OMS,19:06:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 📌La seguridad de las vacunas contra la #COVID19🦠 es constantemente vigilada🔎 por investigadores y expertos 👩🏾‍🔬👨🏼‍🔬 

La…",https://twitter.com/i/web/status/1428161740571881477,18/08/2021 19:07:47,Twitter for iPhone,0,11,OPS/OMS,19:07:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: 📌 ¿Sabías que el periodo de incubación de la COVID-19 🦠 es de 5 a 7 días, pero puede ser de hasta 14 días? ⤵️
👩⚕📢 y si estás…",https://twitter.com/i/web/status/1428161992746012677,18/08/2021 19:08:47,Twitter for iPhone,0,19,OPS/OMS,19:08:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Presidente Hernández:
“Muchos hablan de la tercera dosis, pero no saben que ya la tenemos comprada”

“Hay vacunas p… https://t.co/VPzbhLdRRq",https://twitter.com/i/web/status/1428176441334710282,18/08/2021 20:06:12,Twitter for iPhone,3,0,Secretaría de Salud,20:06:12,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"El presidente de la República, Juan Orlando Hernández, informó este miércoles que el país ya tiene asegurada inclus… https://t.co/ycDyGVx5ga",https://twitter.com/i/web/status/1428176443289243649,18/08/2021 20:06:12,Twitter for iPhone,0,0,Secretaría de Salud,20:06:12,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Afirma el presidente Hernández al recibir su segunda dosis:
""Me siento macanudo después de mi vacuna""

El president… https://t.co/1vHzXROfEf",https://twitter.com/i/web/status/1428179548248625159,18/08/2021 20:18:33,Twitter for Android,8,2,Secretaría de Salud,20:18:33,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Para el equipamiento del policlínico de Siguatepeque 
Llega tercer contenedor con mobiliario y equipo

Para el equi… https://t.co/pvG0OYOrsU",https://twitter.com/i/web/status/1428180343648145409,18/08/2021 20:21:42,Twitter for Android,1,0,Secretaría de Salud,20:21:42,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
