Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"El Sistema Nacional de Gestión de Riesgos (SINAGER) este 11 de mayo 2020, confirma 128 casos nuevos de #Covid19, su… https://t.co/71i40Lu8C6",https://twitter.com/i/web/status/1260021238488944640,11/05/2020 19:37:27,Twitter for iPhone,26,12,Secretaría de Salud,19:37:27,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#SalvandoVidas 🚁🧑🏻‍⚕️🇭🇳

Agradecemos el apoyo de la #FuerzaAereaHn por el apoyo brindado a la Secretaria de Salud e… https://t.co/xCyYlw9aS4",https://twitter.com/i/web/status/1260028353353879554,11/05/2020 20:05:44,Twitter for iPhone,14,4,Secretaría de Salud,20:05:44,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Seguiremos uniendo esfuerzos para salvaguardas la salud de la población👏🏻🎖 https://t.co/peDDZIGhWg,https://twitter.com/i/web/status/1260028369984315393,11/05/2020 20:05:48,Twitter for iPhone,5,2,Secretaría de Salud,20:05:48,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Estos son los lugares de contagio por #Covid19 

#HondurasQuedateEnCasa
#TodosConMascarilla https://t.co/FpL9GJC03u",https://twitter.com/i/web/status/1260030164617981953,11/05/2020 20:12:56,Twitter for iPhone,17,13,Secretaría de Salud,20:12:56,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
1/2 COMUNICADO No.65 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 1… https://t.co/FMtWFvCfDL,https://twitter.com/i/web/status/1260034497128460289,11/05/2020 20:30:09,Twitter for iPhone,15,15,Secretaría de Salud,20:30:09,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
2/2 COMUNICADO No.65 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 1… https://t.co/zMF7npIDIh,https://twitter.com/i/web/status/1260034520553668608,11/05/2020 20:30:14,Twitter for iPhone,7,7,Secretaría de Salud,20:30:14,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Estadísticas de #Covid19 del 11 de mayo 2020, de la Unidad de Vigilancia de @saludhn 

#HondurasQuedateEnCasa… https://t.co/NEAu7xBr0N",https://twitter.com/i/web/status/1260075115401957377,11/05/2020 23:11:33,Twitter for iPhone,9,9,Secretaría de Salud,23:11:33,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @MigracionHND: @MigracionHND comunica que a partir de la fecha queda habilitada  para registro  migratorio de  transportistas de carga,…",https://twitter.com/i/web/status/1260193077630730240,12/05/2020 07:00:17,Twitter for iPhone,0,9,Secretaría de Salud,07:00:17,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Feliz #DiaInternacionaldelaEnfermera https://t.co/D0gEbbCnPR,https://twitter.com/i/web/status/1260201327696764929,12/05/2020 07:33:04,Twitter for iPhone,7,6,Secretaría de Salud,07:33:04,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @Qhubotvoficial: #QhuboTV felicita a todas las enfermeras y enfermeros en su día, hoy 12 de mayo se celebra el día internacional de la e…",https://twitter.com/i/web/status/1260201405018779648,12/05/2020 07:33:23,Twitter for iPhone,0,2,Secretaría de Salud,07:33:23,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
