Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
+ INFO sobre la Edadismo,https://twitter.com/i/web/status/1431343553993535490,27/08/2021 13:51:11,Twitter for iPhone,3,1,OPS/OMS,13:51:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Aujourd'hui, nous avons livré un total de 87 palettes (86 m3) de fournitures et d'équipements médicaux en Haiti pou… https://t.co/RPlkSKRBDI",https://twitter.com/i/web/status/1431373644257587201,27/08/2021 15:50:45,Twitter for iPhone,9,2,OPS/OMS,15:50:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Nous avons aussi fourni une assistance logistique à nos partenaires de l'International Medical Corps pour la livrai… https://t.co/bhAPDz2LFu,https://twitter.com/i/web/status/1431373650490380290,27/08/2021 15:50:46,Twitter for iPhone,19,4,OPS/OMS,15:50:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Es posible, pero raro enfermarte con #COVID19 después de vacunarte.

Son principalmente los no vacunados quienes se… https://t.co/rfJWUzoRco",https://twitter.com/i/web/status/1431670295039909891,28/08/2021 11:29:32,Twitter for iPhone,49,38,OPS/OMS,11:29:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Nous mettons en place une surveillance syndromique dans les abris des communes affectées conjointement avec la Dire… https://t.co/yth68w26Wr,https://twitter.com/i/web/status/1431755987178778628,28/08/2021 17:10:02,Twitter for iPhone,9,1,OPS/OMS,17:10:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Por qué el Fondo Estratégico del a OPS es importante para los países🌎? 

👉 Porque brinda apoyo para mejorar el acce… https://t.co/IkKLvLxhOh",https://twitter.com/i/web/status/1432035562735562757,29/08/2021 11:40:58,Twitter Web App,8,8,OPS/OMS,11:40:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Desde la comunidad de 📍𝐒𝐚𝐧 𝐁𝐮𝐞𝐧𝐚𝐯𝐞𝐧𝐭𝐮𝐫𝐚 la titular de Salud , Alba Consuelo Flores, anunció a esta hora del mediodí… https://t.co/Sp7JTtR3WA",https://twitter.com/i/web/status/1432061048492859398,29/08/2021 13:22:15,Twitter for iPhone,4,0,Secretaría de Salud,13:22:15,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Desde la comunidad de 📍𝐒𝐚𝐧 𝐁𝐮𝐞𝐧𝐚𝐯𝐞𝐧𝐭𝐮𝐫𝐚 la titular de Salud , Alba Consuelo Flores, anunció a esta hora del mediodí… https://t.co/aJDluWaWeu",https://twitter.com/i/web/status/1432061173411704832,29/08/2021 13:22:44,Twitter for iPhone,7,5,Secretaría de Salud,13:22:44,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"¿Cómo el Fondo Estratégico de la OPS apoyó a los países en la respuesta a la #COVID19?

✅ Con más de US$250 millone… https://t.co/jvlyAt7OaB",https://twitter.com/i/web/status/1432064836930707457,29/08/2021 13:37:18,Twitter Web App,26,12,OPS/OMS,13:37:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
➕ INFO ⬇️ https://t.co/BED3angY6C,https://twitter.com/i/web/status/1432065201130520579,29/08/2021 13:38:45,Twitter Web App,9,3,OPS/OMS,13:38:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
