Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
🌎 El #cambioclimático es una amenaza real y a largo plazo que debe abordarse mediante soluciones duraderas -… https://t.co/nF42vJ2rqD,https://twitter.com/i/web/status/1453389395168464914,27/10/2021 09:53:29,Twitter Web App,6,2,OPS/OMS,09:53:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Los fenómenos meteorológicos extremos que provocan emergencias sanitarias son solo uno de los riesgos a los que n… https://t.co/vqOjU1GNZm,https://twitter.com/i/web/status/1453389595715022854,27/10/2021 09:54:16,Twitter Web App,1,0,OPS/OMS,09:54:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Los científicos nos han advertido durante mucho ⏲️que si no se aborda, el cambio climático transformaría nuestro me… https://t.co/JfbDMFE60m",https://twitter.com/i/web/status/1453390178891059202,27/10/2021 09:56:35,Twitter Web App,3,2,OPS/OMS,09:56:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 La pandemia de COVID-19 ha ofrecido una instantánea de lo poco preparados que estamos para un evento tan perturba… https://t.co/s8tm01SRhh,https://twitter.com/i/web/status/1453390487147139074,27/10/2021 09:57:49,Twitter Web App,3,2,OPS/OMS,09:57:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Pero hoy, tenemos la oportunidad de aprovechar las lecciones de la pandemia de COVID-19 para prevenir crisis futu… https://t.co/1u0VecnZqz",https://twitter.com/i/web/status/1453390688171737089,27/10/2021 09:58:37,Twitter Web App,2,2,OPS/OMS,09:58:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PNUDLAC: 📢¡HOY!

Únete a las ministras de @govgd, @presidenciapy, @MIDESPma y otros distinguidos invitados en este evento para conversa…",https://twitter.com/i/web/status/1453405588210212866,27/10/2021 10:57:49,Twitter for iPhone,0,14,OPS/OMS,10:57:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PNUDLAC: Ya no podemos ignorar el #CambioClimático. 

Terminemos con las  excusas o seremos otra especie en peligro de extinción.

Únet…",https://twitter.com/i/web/status/1453422852812718081,27/10/2021 12:06:26,Twitter for iPhone,0,114,OPS/OMS,12:06:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @unep_espanol: El mundo está perdiendo la oportunidad de destinar el gasto fiscal de la COVID-19 a una recuperación #sostenible.

Solo c…",https://twitter.com/i/web/status/1453423025911734273,27/10/2021 12:07:07,Twitter for iPhone,0,13,OPS/OMS,12:07:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Muchos de los sistemas de salud de la región han sufrido el impacto de #COVID19

Ahora los países 🌎 deben tomar med… https://t.co/JZn56uYtZO",https://twitter.com/i/web/status/1453442931520647177,27/10/2021 13:26:13,Twitter Web App,15,9,OPS/OMS,13:26:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📢 ""Es fundamental que los países sigan implementando medidas de salud pública como el uso de mascarillas, el distan… https://t.co/1qVfhUH7ZT",https://twitter.com/i/web/status/1453451433488130049,27/10/2021 14:00:00,Twitter Media Studio,29,21,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Presidencia_HN: Pdte.@JuanOrlandoH:

""El sueño integracionista de Francisco Morazán  cada vez más cerca, se está dando un paso historic…",https://twitter.com/i/web/status/1453524955405094915,27/10/2021 18:52:09,Twitter for Android,0,23,Secretaría de Salud,18:52:09,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @Presidencia_HN: Pdte.@JuanOrlandoH:

""Con mucha alegría presidente Ortega esperanza hoy los gobiernos de #Honduras y #Nicaragua firman…",https://twitter.com/i/web/status/1453524968357117952,27/10/2021 18:52:12,Twitter for Android,0,19,Secretaría de Salud,18:52:12,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @Presidencia_HN: Pdte.@JuanOrlandoH:

""Al firmar este tratado  #Honduras  y #Nicaragua reconoce que su frontera marítima en el golfo de…",https://twitter.com/i/web/status/1453524986552061962,27/10/2021 18:52:16,Twitter for Android,0,22,Secretaría de Salud,18:52:16,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @Presidencia_HN: Pdte.@JuanOrlandoH:

""Aquí estamos ejecutando lo que dicen los fallos y mandamos un mensaje de respeto"".

🇭🇳🤝🇳🇮 https:/…",https://twitter.com/i/web/status/1453525001114636293,27/10/2021 18:52:20,Twitter for Android,0,18,Secretaría de Salud,18:52:20,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @Presidencia_HN: ""Esta es una señal de unidad y de cohesión frente a lo que es el paso histórico que estamos dando esta tarde que pasa p…",https://twitter.com/i/web/status/1453525012233822209,27/10/2021 18:52:22,Twitter for Android,0,21,Secretaría de Salud,18:52:22,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @Presidencia_HN: ""Con esto avanzaremos en los proyectos del Golfo de Fonseca"". 

Presidente de Nicaragua, Daniel Ortega

🇭🇳🤝🇳🇮 https://t…",https://twitter.com/i/web/status/1453525037101813763,27/10/2021 18:52:28,Twitter for Android,0,21,Secretaría de Salud,18:52:28,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Así agradecen los jóvenes nicaragüenses a Honduras, por la aplicación de la vacuna contra la #Covid19 en el punto d… https://t.co/DQGfCiAFhx",https://twitter.com/i/web/status/1453581667063549957,27/10/2021 22:37:30,Twitter for Android,4,3,Secretaría de Salud,22:37:30,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Comparecencia de Prensa
Tratado Integracionista del Bicentenario
Honduras-Nicaragua https://t.co/APFdUTVpvS",https://twitter.com/i/web/status/1453582178672066562,27/10/2021 22:39:32,Twitter for Android,0,0,Secretaría de Salud,22:39:32,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Comparecencia de Prensa
Tratado Integracionista del Bicentenario
Honduras-Nicaragua https://t.co/EUIWrwUzTd",https://twitter.com/i/web/status/1453582179196416004,27/10/2021 22:39:32,Twitter for Android,0,0,Secretaría de Salud,22:39:32,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Boletín informativo de la #Covid19 
Unidad de Vigilancia de Salud del 27 de octubre de 2021. https://t.co/w9vsq61Iac",https://twitter.com/i/web/status/1453586426365415427,27/10/2021 22:56:25,Twitter for Android,0,0,Secretaría de Salud,22:56:25,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
