Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Hoy la ministra de Salud, Alba Consuelo Flores, se reunió con el director general de aeropuerto Toncontín para pres… https://t.co/JAOdOVDshV",https://twitter.com/i/web/status/1318369689693786112,19/10/2020 19:53:22,Twitter for iPhone,6,2,Secretaría de Salud,19:53:22,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
Estas máquinas termográficas sirven para detectar pasajeros de con fiebre. Este es un trabajo conjunto con la Ofici… https://t.co/q0Zpoz9kHf,https://twitter.com/i/web/status/1318369697360973824,19/10/2020 19:53:24,Twitter for iPhone,2,1,Secretaría de Salud,19:53:24,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"Este 19 de octubre 2020, el Sistema Nacional de Gestión de Riesgos (SINAGER) confirma 956 casos nuevos de #Covid19,… https://t.co/3DFBFZBFyH",https://twitter.com/i/web/status/1318388268967264257,19/10/2020 21:07:12,Twitter for iPhone,1,1,Secretaría de Salud,21:07:12,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
COMUNICADO No.225 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 19 d… https://t.co/EHQA2ax8Ho,https://twitter.com/i/web/status/1318392833544474625,19/10/2020 21:25:20,Twitter for iPhone,9,7,Secretaría de Salud,21:25:20,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
Comunicado del Hospital Psiquiátrico Dr. Mario Mendoza https://t.co/uj0huaUxFz,https://twitter.com/i/web/status/1318620975370555392,20/10/2020 12:31:53,Twitter for iPhone,7,1,Secretaría de Salud,12:31:53,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"RT @opsargentina: La promoción y publicidad sin regulación de alimentos no saludables contribuye a la obesidad infantil 👧👦
👉¿Qué hay que ha…",https://twitter.com/i/web/status/1318633729175310336,20/10/2020 13:22:34,Twitter for iPhone,0,14,OPS/OMS,13:22:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Logros en Salud
Fortalecimiento del primer nivel de atención genera reducción en las hospitalizaciones por la… https://t.co/tgDIXT7csq",https://twitter.com/i/web/status/1318661914252267522,20/10/2020 15:14:34,Twitter for iPhone,1,0,Secretaría de Salud,15:14:34,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"La apertura de los triajes, a nivel nacional, a través del Programa #FuerzaHonduras, impulsado por el Gobierno del… https://t.co/6YeSG9scVe",https://twitter.com/i/web/status/1318661919344132097,20/10/2020 15:14:35,Twitter for iPhone,0,0,Secretaría de Salud,15:14:35,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"En el marco del fortalecimiento sanitario
La Secretaría de Salud entrega vehículo al hospital Mario Catarino Rivas https://t.co/HMwS4wY1c5",https://twitter.com/i/web/status/1318661972976697350,20/10/2020 15:14:48,Twitter for iPhone,2,0,Secretaría de Salud,15:14:48,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"El presidente de la Comisión Interventora del Catarino Rivas, destacó el apoyo invaluable de la Secretaría de Salud… https://t.co/1xWCuntX1f",https://twitter.com/i/web/status/1318670103156838400,20/10/2020 15:47:06,Twitter for iPhone,0,0,Secretaría de Salud,15:47:06,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"Guarda siempre las medidas de bioseguridad para prevenir el #Covid19

✔️Utiliza mascarilla
✔️Utiliza alcohol gel o… https://t.co/IoAswRcOVQ",https://twitter.com/i/web/status/1318670132261064710,20/10/2020 15:47:13,Twitter for iPhone,1,1,Secretaría de Salud,15:47:13,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"❌ No, los suplementos de vitaminas y minerales no curan la  COVID-19 

.... Pero son fundamentales para el buen fun… https://t.co/mgTa4sJ2mf",https://twitter.com/i/web/status/1318680247664037895,20/10/2020 16:27:25,Twitter for iPhone,33,19,OPS/OMS,16:27:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#HackealaCrisis  #COVID19 

En muchos medios y redes vemos un insistente 'Quédate en 🏡', pero hay sectores de la po… https://t.co/GJKlw1yfSK",https://twitter.com/i/web/status/1318683534828199948,20/10/2020 16:40:29,Twitter for iPhone,7,2,OPS/OMS,16:40:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Nadie debe negarte el derecho a la salud, a la justicia, a la seguridad y a la protección. ¡Exige y denuncia!

#AcciónCandela…",https://twitter.com/i/web/status/1318684564378800129,20/10/2020 16:44:34,Twitter for iPhone,0,1,OPS/OMS,16:44:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @CanadayColombia: A través @pahowho @OPSOMS_Col, Canadá 🇨🇦 está contribuyendo CAD $261,000 para ayudar a Colombia 🇨🇴en su lucha contra l…",https://twitter.com/i/web/status/1318684626701979648,20/10/2020 16:44:49,Twitter for iPhone,0,4,OPS/OMS,16:44:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: Todos debemos hacer nuestra parte para detener la propagación de la #COVID19.  
     😷   Mascarilla.
🤲🧼   Lavado de manos.
🧍‍♀️…",https://twitter.com/i/web/status/1318684695375302663,20/10/2020 16:45:06,Twitter for iPhone,0,3,OPS/OMS,16:45:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Si tienes un viaje✈ que realizar, te invitamos a tomar en cuenta estas recomendaciones: https://t.co/vbM2qvTxsZ",https://twitter.com/i/web/status/1318684709644271616,20/10/2020 16:45:09,Twitter for iPhone,0,3,OPS/OMS,16:45:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #COVID19 

🗑️🧤🧹 Manejo seguro de residuos domiciliarios en hogares con pacientes positivos de COVID-19.

Recuerda... #Lavat…",https://twitter.com/i/web/status/1318684763612499971,20/10/2020 16:45:22,Twitter for iPhone,0,4,OPS/OMS,16:45:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Para que la pandemia por #COVID19 pase todos debemos actuar, cuidándonos, 🤩unos a otros. 👧👨🧑‍🦳🧓👵👲🧑‍🚒👨‍🏭👩‍🌾👨‍🍳👩‍🎓 
Somos…",https://twitter.com/i/web/status/1318684774068899840,20/10/2020 16:45:24,Twitter for iPhone,0,1,OPS/OMS,16:45:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
