Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMS_Honduras: ¡Haz tu parte, previene dengue!❗️

Tira, limpia🧹, lava🧽, tapa y recicla♻️ https://t.co/qBc6YQz2Ak",https://twitter.com/i/web/status/1312500162850254848,03/10/2020 15:09:58,Twitter for iPhone,0,29,OPS/OMS,15:09:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🧐 Como a #raiva é transmitida?

O vírus está na saliva. A exposição das pessoas ao vírus pode ocorrer através de mordida…",https://twitter.com/i/web/status/1312500184639705089,03/10/2020 15:10:03,Twitter for iPhone,0,5,OPS/OMS,15:10:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: ¡Fin de semana de patrimonio dedicado a la salud!

Uruguay rendirá homenaje al personal de la salud, a través de la figu…",https://twitter.com/i/web/status/1312500270752911361,03/10/2020 15:10:24,Twitter for iPhone,0,11,OPS/OMS,15:10:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: #COVID19
Mantente seguro evitando las 3⃣C⬇️ https://t.co/NrSR47unoM",https://twitter.com/i/web/status/1312500303019745280,03/10/2020 15:10:31,Twitter for iPhone,0,11,OPS/OMS,15:10:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: 👉OPS/OMS El Salvador acompaña los esfuerzos de vacunación a nivel nacional.

Lee más en la siguiente nota: https://t.co/qb3g…",https://twitter.com/i/web/status/1312500332115628032,03/10/2020 15:10:38,Twitter for iPhone,0,3,OPS/OMS,15:10:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Evitá las 3 C! 👇
#COVID19 https://t.co/rkOkE6HixO",https://twitter.com/i/web/status/1312500342991462400,03/10/2020 15:10:41,Twitter for iPhone,0,75,OPS/OMS,15:10:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: #COVID19
Una 📞llamada o 📲mensaje de texto a un amigo, colega o familiar puede alegrar ☀️su día.  

¡Mantenernos seguros y con…",https://twitter.com/i/web/status/1312508563537850368,03/10/2020 15:43:21,Twitter for iPhone,0,11,OPS/OMS,15:43:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🎉 🎈 🎊 
Si estas organizando una celebración o reunión pequeña, con tu familia y/o amigos, toma nota de nuestras rec… https://t.co/vVYzyUJckg",https://twitter.com/i/web/status/1312518656048287745,03/10/2020 16:23:27,Twitter for iPhone,78,54,OPS/OMS,16:23:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅ La presión arterial alta puede dañar el corazón y causar problemas de salud. 

💗 https://t.co/vvVq08Eg62… https://t.co/5CU59HnJ6o",https://twitter.com/i/web/status/1312739245799346177,04/10/2020 07:00:00,TweetDeck,40,28,OPS/OMS,07:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨Los países deben aprender de #COVID19 asegurando el acceso a los servicios de salud, fortaleciendo los sistemas de… https://t.co/1F9cnewUVQ",https://twitter.com/i/web/status/1312776995328217090,04/10/2020 09:30:00,TweetDeck,101,57,OPS/OMS,09:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El Sistema Nacional de Gestión de Riesgos (SINAGER) a petición de la Secretaría de Salud mantiene la Alerta Roja po… https://t.co/SUpD14LdbF,https://twitter.com/i/web/status/1312952581040242689,04/10/2020 21:07:43,Twitter for iPhone,1,1,Secretaría de Salud,21:07:43,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
También se continúa con el fortalecimiento del sistema sanitario nacional con abastecimiento de medicamentos e insu… https://t.co/ue5s55IvxL,https://twitter.com/i/web/status/1312952582466400256,04/10/2020 21:07:43,Twitter for iPhone,0,0,Secretaría de Salud,21:07:43,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"Se solicita a la población mantener las medidas de bioseguridad como: lavado constante de manos con agua y jabón, u… https://t.co/LLdpvMIEwT",https://twitter.com/i/web/status/1312952583640756224,04/10/2020 21:07:44,Twitter for iPhone,0,0,Secretaría de Salud,21:07:44,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"La Secretaría de Seguridad a través de la Policía Nacional, manera mantiene el Toque de Queda Absoluto y la medidas… https://t.co/Xaiw295OXP",https://twitter.com/i/web/status/1312953346513395712,04/10/2020 21:10:45,Twitter for iPhone,0,0,Secretaría de Salud,21:10:45,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"Este 4 de octubre 2020, el Sistema Nacional de Gestión de Riesgos (SINAGER) confirma 841 casos nuevos de #Covid19,… https://t.co/gPk0gErb3j",https://twitter.com/i/web/status/1312954559413747712,04/10/2020 21:15:35,Twitter for iPhone,1,1,Secretaría de Salud,21:15:35,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
COMUNICADO No.210 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 04 d… https://t.co/PbPtxqEwDo,https://twitter.com/i/web/status/1312957480553644036,04/10/2020 21:27:11,Twitter for iPhone,10,7,Secretaría de Salud,21:27:11,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
