Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"En momentos de estrés y crisis, puedes ayudar a otros cuando MIRAS, ESCUCHAS y CONECTAS. Esto implica: 

✅Mantenert… https://t.co/jiaDG68CNZ",https://twitter.com/i/web/status/1305657586167902208,14/09/2020 18:00:01,TweetDeck,45,23,OPS/OMS,18:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
12/14 COMUNICADO No.191 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 de… https://t.co/iqGZjQhOxX,https://twitter.com/i/web/status/1305727845461905413,14/09/2020 22:39:12,Twitter for iPhone,1,1,Secretaría de Salud,22:39:12,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
13/14 COMUNICADO No.191 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 de… https://t.co/qUUt2OFMB8,https://twitter.com/i/web/status/1305727859890229249,14/09/2020 22:39:15,Twitter for iPhone,1,1,Secretaría de Salud,22:39:15,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
14/14 COMUNICADO No.191 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 de… https://t.co/uP9RHc7iG9,https://twitter.com/i/web/status/1305727867335176193,14/09/2020 22:39:17,Twitter for iPhone,1,1,Secretaría de Salud,22:39:17,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Mañana 15 de septiembre las brigadas médicas contra el #Covid19 no paran. 
Llegarán hasta la puerta de su casa.… https://t.co/HFzFfpQ1WS",https://twitter.com/i/web/status/1305729607635808256,14/09/2020 22:46:12,Twitter for iPhone,2,1,Secretaría de Salud,22:46:12,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Celebramos nuestra libertad y el orgullo de ser hondureños!

#FiestasPatrias2020
#RumboAlBicentenario https://t.co/N66yaz3fuX",https://twitter.com/i/web/status/1305839063186968577,15/09/2020 06:01:08,Twitter for iPhone,0,2,Secretaría de Salud,06:01:08,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Si tienes diabetes o hipertensión y presentas alguno de los síntomas de COVID-19 - dolor de garganta, tos, dificult… https://t.co/G1HV0tb1VU",https://twitter.com/i/web/status/1305856742165827585,15/09/2020 07:11:23,Twitter for iPhone,30,35,OPS/OMS,07:11:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#FiestasPatrias2020 
#RumboAlBicentenario https://t.co/jNhNHECz2q",https://twitter.com/i/web/status/1305865543635873792,15/09/2020 07:46:22,Twitter Web App,1,0,Secretaría de Salud,07:46:22,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Presidente @JuanOrlandoH y la primera dama, @anagarciacarias, participaron en acto de Izada de la Bandera y lectura… https://t.co/Ay8910h1Gu",https://twitter.com/i/web/status/1305867712250499074,15/09/2020 07:54:59,Twitter Web App,12,2,Secretaría de Salud,07:54:59,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#FiestasPatrias2020
#RumboAlBicentenario

""Esta es la madera de la que estamos hechos los hondureños y por ello, te… https://t.co/X5j7KtGxVp",https://twitter.com/i/web/status/1305871802053390336,15/09/2020 08:11:14,Twitter Web App,6,2,Secretaría de Salud,08:11:14,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"@JuanOrlandoH 
""En el espíritu indoblegable de Lempira y Morazán radica nuestra grandeza y por ello cito las palabr… https://t.co/8qOuEm45Hv",https://twitter.com/i/web/status/1305872758287593475,15/09/2020 08:15:02,Twitter Web App,8,2,Secretaría de Salud,08:15:02,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @bireme: La Red BVS Enfermería y BIREME/OPS/OMS invitan al Lanzamiento de la Vitrina del Conocimiento ""Trabajo de Enfermería en América…",https://twitter.com/i/web/status/1305877398337056770,15/09/2020 08:33:28,Twitter for iPhone,0,6,OPS/OMS,08:33:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 👉🏽 El derecho a la salud es un derecho humano que no distingue género, nacionalidad, edad, ni creencias ... no…",https://twitter.com/i/web/status/1305877456277168129,15/09/2020 08:33:42,Twitter for iPhone,0,11,OPS/OMS,08:33:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: ✅ En momentos de crisis😟, promueve estrategias positivas para manejar el estrés 

#JuntosMásFuertes Más info 👉🏿 https://…",https://twitter.com/i/web/status/1305877479119257600,15/09/2020 08:33:47,Twitter for iPhone,0,17,OPS/OMS,08:33:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Si tienes más de 6️⃣0️⃣ años te compartimos algunas formas de protegerte en la pandemia por #COVID19 👇 https://t.co/kgLuag684N,https://twitter.com/i/web/status/1305877581649121281,15/09/2020 08:34:12,Twitter for iPhone,0,9,OPS/OMS,08:34:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: ✅Ayuda a las personas a abordar sus necesidades básicas y a acceder a servicios
✅Ayúdales a resolver sus problemas
✅Brin…",https://twitter.com/i/web/status/1305877695872544769,15/09/2020 08:34:39,Twitter for iPhone,0,3,OPS/OMS,08:34:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¿Sabías q el 72,8% de los 👩‍⚕️ 🧑🏼‍⚕‍ en las 🌎 son mujeres ♀️? Ellas son afectadas x el estrés en su trabajo, y x ser resp…",https://twitter.com/i/web/status/1305877746715951104,15/09/2020 08:34:51,Twitter for iPhone,0,5,OPS/OMS,08:34:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Feliz 199 aniversario de Independencia Patria 

#RumboAlBicentenario 
#FiestasPatrias2020 https://t.co/dJKIVawvAc",https://twitter.com/i/web/status/1305907819263262727,15/09/2020 10:34:21,Twitter for iPhone,2,0,Secretaría de Salud,10:34:21,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @OPSOMS_Col: #COVID19 
Te compartimos algunas alternativas que puedes utilizar al saludar en sustitución de dar la mano, abrazar o choca…",https://twitter.com/i/web/status/1305910663022350336,15/09/2020 10:45:39,Twitter for iPhone,0,20,OPS/OMS,10:45:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Accedé al nuevo Atlas Interactivo de leishmaniasis en las Américas: aspectos clínicos y diagnósticos diferenciales, una p…",https://twitter.com/i/web/status/1305910684144861184,15/09/2020 10:45:44,Twitter for iPhone,0,5,OPS/OMS,10:45:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
