Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#HondurasUnida 

No están solos! https://t.co/Ur7N8nm1BQ",https://twitter.com/i/web/status/1325668102256930817,08/11/2020 23:14:39,Twitter Web App,7,1,Secretaría de Salud,23:14:39,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
COMUNICADO No.245 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 8 de… https://t.co/HewMHS0s9w,https://twitter.com/i/web/status/1325669772957278208,08/11/2020 23:21:18,Twitter Web App,9,1,Secretaría de Salud,23:21:18,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
COMUNICADO No.245 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 8 de… https://t.co/kNeQAHyxMX,https://twitter.com/i/web/status/1325676198484201472,08/11/2020 23:46:50,Twitter Web App,7,2,Secretaría de Salud,23:46:50,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"⚠️AVISO de la @PoliciaHonduras sobre las medidas de restricción de circulación ⚠️
Tomar nota 📝 y guardar las medida… https://t.co/g80FrYJDq7",https://twitter.com/i/web/status/1325819454765346817,09/11/2020 09:16:05,Twitter for iPhone,9,3,Secretaría de Salud,09:16:05,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
#NOEstanSolos https://t.co/Kj94jIwSeB,https://twitter.com/i/web/status/1325831409756463105,09/11/2020 10:03:35,Twitter for iPhone,2,0,Secretaría de Salud,10:03:35,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
#NoEstanSolos https://t.co/2qYE4mO9xw,https://twitter.com/i/web/status/1325831515192905730,09/11/2020 10:04:00,Twitter for iPhone,2,0,Secretaría de Salud,10:04:00,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"La Operación #NoEstánSolos que anunció el Pdte @JuanOrlandoH hace dos días, trabaja aceleradamente en elaboración d… https://t.co/RvVlbPmnt1",https://twitter.com/i/web/status/1325834280342315015,09/11/2020 10:14:59,Twitter for iPhone,14,3,Secretaría de Salud,10:14:59,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
RT @OPSGuate: ¿Conoces las alternativas para dar la mano? Recuerda que mantener la distancia física ayuda a prevenir la #COVID19 https://t.…,https://twitter.com/i/web/status/1325874829195698177,09/11/2020 12:56:07,Twitter for iPhone,0,9,OPS/OMS,12:56:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🎵 A versão especial de #WeAreFamily já está disponível p/ download nas principais plataformas de música!

📹 Pessoas de t…",https://twitter.com/i/web/status/1325874887060316160,09/11/2020 12:56:21,Twitter for iPhone,0,2,OPS/OMS,12:56:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Evita los riesgos, no te automediques. La automedicación puede tener como riesgos:

🔴 Agravamiento de la enfermedad
🔴 Efect…",https://twitter.com/i/web/status/1325874973932728321,09/11/2020 12:56:42,Twitter for iPhone,0,8,OPS/OMS,12:56:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: #Ahora se sostiene reunión de planificación con equipo regional de @RSD_CORTES la @RegionMetroSPS el equipo de la Fuer…,https://twitter.com/i/web/status/1325874985760600066,09/11/2020 12:56:44,Twitter for iPhone,0,2,OPS/OMS,12:56:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 📰  Nuevo artículo: La Red de las #Américas para la #Equidad en #Salud: inclusión, compromiso y acción ⚕️🌎

https://t.co/sAc…",https://twitter.com/i/web/status/1325875025631715328,09/11/2020 12:56:54,Twitter for iPhone,0,6,OPS/OMS,12:56:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: #COVID19  
La nueva normalidad.  Donde quiera que estés, puedes contribuir a prevenir la #COVID19.
Recuerda, lávate las 🤲con 💦y…",https://twitter.com/i/web/status/1325875054161391622,09/11/2020 12:57:01,Twitter for iPhone,0,17,OPS/OMS,12:57:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 👀🦠🔬 La #ResistenciaAntimicrobiana urge que profesionales de la salud humana, animal y del medioambiente, además de gobier…",https://twitter.com/i/web/status/1325875156313640961,09/11/2020 12:57:25,Twitter for iPhone,0,1,OPS/OMS,12:57:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Estar al frente de la respuesta a la #COVID19 puede causar una estigmatización innecesaria, incluso de la de tu familia, am…",https://twitter.com/i/web/status/1325875190488821761,09/11/2020 12:57:33,Twitter for iPhone,0,5,OPS/OMS,12:57:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: ¿Quieres aprender sobre redacción científica ✍️ y estrategias para publicar tu investigación en una revista científica…,https://twitter.com/i/web/status/1325875224705970180,09/11/2020 12:57:41,Twitter for iPhone,0,9,OPS/OMS,12:57:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 👏Todos podemos implementar un #modosegurodevivir 

👉Mirá el material de Fernanda Carreras para el #ConcursoDeVídeosOPS #M…",https://twitter.com/i/web/status/1325875262572142592,09/11/2020 12:57:50,Twitter for iPhone,0,3,OPS/OMS,12:57:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Médicos del mundo entregan a la Secretaría de Salud el ll informe internacional de salud mental de Honduras, en el… https://t.co/j52nh4p6RN",https://twitter.com/i/web/status/1325885368995033089,09/11/2020 13:38:00,Twitter for iPhone,3,0,Secretaría de Salud,13:38:00,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"Desde enero 2016 hasta septiembre 2020 en Tegucigalpa y Choloma, Médicos Sin Fronteras ha tenido 16, 900 consultas… https://t.co/eOhjl7BGlp",https://twitter.com/i/web/status/1325885386720153603,09/11/2020 13:38:04,Twitter for iPhone,3,0,Secretaría de Salud,13:38:04,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"Ministra de Salud, Alba Consuelo Flores, supervisa distribución de medicamentos que salen desde el Almacén Central… https://t.co/JW8sNCH1hp",https://twitter.com/i/web/status/1325888098383912965,09/11/2020 13:48:51,Twitter for iPhone,1,0,Secretaría de Salud,13:48:51,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
