Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#HondurasEnLaONU https://t.co/QgtToslVva,https://twitter.com/i/web/status/1441209119344455684,23/09/2021 19:13:25,Twitter for Android,3,1,Secretaría de Salud,19:13:25,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasEnLaONU https://t.co/VVKwUQHGmo,https://twitter.com/i/web/status/1441209314950197248,23/09/2021 19:14:11,Twitter for Android,3,1,Secretaría de Salud,19:14:11,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasEnLaONU https://t.co/VXeALmnV7w,https://twitter.com/i/web/status/1441209558697799685,23/09/2021 19:15:09,Twitter for Android,5,0,Secretaría de Salud,19:15:09,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @DrFredyGuillenG: Seguimos teniendo centros de vacunación vacíos, en espera de esos hondureños mayores de 15 años que tomen la decisión…",https://twitter.com/i/web/status/1441431846013657089,24/09/2021 09:58:27,Twitter Web App,0,4,Secretaría de Salud,09:58:27,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @HoyMismoTSI: 🔴 𝗔𝗛𝗢𝗥𝗔  en #HoyMismo #PrimeraEdición | ¡Dando ejemplo en el manejo de la pandemia del #COVID19! 

Inicia brigada comunita…",https://twitter.com/i/web/status/1441432016046620673,24/09/2021 09:59:07,Twitter Web App,0,1,Secretaría de Salud,09:59:07,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"👍 Vacúnate 🩹 contra el #COVID19 no sólo por tu salud 😷. 

➡️ También por la salud de tu 🏙 comunidad y su bienestar… https://t.co/qTS7LocGVd",https://twitter.com/i/web/status/1441432250378166279,24/09/2021 10:00:03,Twitter Media Studio,11,9,OPS/OMS,10:00:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las noticias más destacadas del viernes 24 de septiembre de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/EPS7UO19mK",https://twitter.com/i/web/status/1441432850289541121,24/09/2021 10:02:26,Twitter Web App,2,0,Secretaría de Salud,10:02:26,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
RT @panaftosa_inf: “El Proyecto Bi nacional Codex Trust Fund ¡Juntos por la Inocuidad! apoya el fortalecimiento del @FAOWHOCodex de El Salv…,https://twitter.com/i/web/status/1441441756965314566,24/09/2021 10:37:50,Twitter for iPhone,0,4,OPS/OMS,10:37:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Uruguay, fuera de la situación por #COVID19, las enfermedades cardiovasculares (ECV) son la primera causa de muerte

La…",https://twitter.com/i/web/status/1441441890562461696,24/09/2021 10:38:22,Twitter for iPhone,0,4,OPS/OMS,10:38:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: #COVID19 👉🏾 Nuevo contenido al curso: Diálisis Peritoneal para el equipo multidisciplinario del 1er nivel de atención…,https://twitter.com/i/web/status/1441442249779204101,24/09/2021 10:39:47,Twitter for iPhone,0,7,OPS/OMS,10:39:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
