Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @PAHOemergencies: 👉Te invitamos a leer la actualización epidemiológica publicada por la OPS/OMS sobre los casos de #difteria en la Regió…,https://twitter.com/i/web/status/1308838182117609473,23/09/2020 12:38:34,Twitter for iPhone,0,2,OPS/OMS,12:38:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: Mantener las manos limpias con  💦 y 🧼 es una de las medidas más importantes a tener en cuenta. 

👀 ¡Pero no es la única!…",https://twitter.com/i/web/status/1308848088308744195,23/09/2020 13:17:56,Twitter for iPhone,0,11,OPS/OMS,13:17:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 👀Si preguntan: ¿Por qué debo lavarme las manos? 

➡️ - Porque pudiste haber tocado una superficie contaminada con coronav…",https://twitter.com/i/web/status/1308848104033193989,23/09/2020 13:17:59,Twitter for iPhone,0,17,OPS/OMS,13:17:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: Está abierta la convocatoria al concurso de vídeos  ¡Sé un héroe, sé una heroína, salvá vidas!  

Buscamos visibilizar y…",https://twitter.com/i/web/status/1308848141320548353,23/09/2020 13:18:08,Twitter for iPhone,0,2,OPS/OMS,13:18:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Los países 🌎 no deben esperar a que se desarrolle una vacuna contra la #COVID19 para comenzar a planificar 📋 y prep… https://t.co/snliOSubom,https://twitter.com/i/web/status/1308857853130678272,23/09/2020 13:56:44,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",28,16,OPS/OMS,13:56:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Hospital de Occidente invierte un millón y medio en reparación de tomógrafo

En el centro de imágenes se realizan D… https://t.co/b1hwy2StbU",https://twitter.com/i/web/status/1308863418871537677,23/09/2020 14:18:51,Twitter for iPhone,1,0,Secretaría de Salud,14:18:51,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Recuerda mantener las medidas de bioseguridad para prevenir el #Covid19 
No bajes la guardia!

#FuerzaHonduras… https://t.co/c5m9hwc3X3",https://twitter.com/i/web/status/1308864034410770438,23/09/2020 14:21:17,Twitter for iPhone,0,0,Secretaría de Salud,14:21:17,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#FuerzaHonduras
#HondurasConHechos https://t.co/jcgYEvHbsl",https://twitter.com/i/web/status/1308864519234519040,23/09/2020 14:23:13,Twitter for iPhone,0,0,Secretaría de Salud,14:23:13,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @opsargentina: Si sos un trabajador de la salud, esta información sobre cómo colocarte y quitarte el equipo de protección personal puede…",https://twitter.com/i/web/status/1308870493181751296,23/09/2020 14:46:57,Twitter for iPhone,0,13,OPS/OMS,14:46:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: - ¿Por qué debemos estar distanciados físicamente?

- Para evitar que el coronavirus llegue a nuestras vías respiratorias…",https://twitter.com/i/web/status/1308870516917383173,23/09/2020 14:47:03,Twitter for iPhone,0,11,OPS/OMS,14:47:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: Preguntas frecuentes: 

- ¿Por qué usar mascarillas? 
- Para evitar que el virus llegue a las vías respiratorias (si está…",https://twitter.com/i/web/status/1308870528585945094,23/09/2020 14:47:06,Twitter for iPhone,0,0,OPS/OMS,14:47:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: ¿Sabías que la tasa de fertilidad 📊 en las adolescentes de las Américas 🌎 continúa siendo la segunda más alta del mundo 🗺?…,https://twitter.com/i/web/status/1308889458729775107,23/09/2020 16:02:19,Twitter for iPhone,0,3,OPS/OMS,16:02:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Salud envía equipo de recursos humanos a Roatán para la atención de pacientes con #Covid19

También se están habili… https://t.co/Vz41xoY7ET",https://twitter.com/i/web/status/1308903218911604737,23/09/2020 16:57:00,Twitter for iPhone,0,0,Secretaría de Salud,16:57:00,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"La ministra de Salud Alba Consuelo Flores, manifestó que se ha enviado un equipo de  recursos humanos a Roatán para… https://t.co/HfGteQpdax",https://twitter.com/i/web/status/1308903220278951937,23/09/2020 16:57:00,Twitter for iPhone,0,0,Secretaría de Salud,16:57:00,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"🔗 Mañana, 24 de septiembre , 2:00 pm  EDT 

✅ Participa en el seminario web fortalecimiento de la capacidad resolut… https://t.co/2yzNSiayn0",https://twitter.com/i/web/status/1308910617672257536,23/09/2020 17:26:24,Twitter for iPhone,10,9,OPS/OMS,17:26:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#BuenasNoticias 
#Ahora Ingresan kits de extracción Bioneer para realizar más de 190 mil pruebas de #Covid19, de la… https://t.co/hsDe4GSo44",https://twitter.com/i/web/status/1308927715056193537,23/09/2020 18:34:20,Twitter for iPhone,6,3,Secretaría de Salud,18:34:20,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @Qhubotvoficial: #QhuboTV #Noticias | Presidente @JuanOrlandoH calificó como 'orgullo nacional' el aporte de los médicos hondureños que…,https://twitter.com/i/web/status/1308927749369802752,23/09/2020 18:34:28,Twitter for iPhone,0,2,Secretaría de Salud,18:34:28,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @radioamericahn: #AméricaNoticias #Honduras 
Unas cuatro 4 mil vidas se han salvado en Honduras con tratamientos Maíz y Catracho, según…",https://twitter.com/i/web/status/1308927817367932928,23/09/2020 18:34:45,Twitter for iPhone,0,6,Secretaría de Salud,18:34:45,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Este 23 de septiembre 2020, el Sistema Nacional de Gestión de Riesgos (SINAGER) confirma 369 casos nuevos de… https://t.co/pcWqROkhuh",https://twitter.com/i/web/status/1308951657993179136,23/09/2020 20:09:29,Twitter for iPhone,3,0,Secretaría de Salud,20:09:29,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @INVESTHonduras: Con la veeduría del @TSCHonduras INVEST-Honduras entregó al Laboratorio Nacional de Virología kits de extracción para r…,https://twitter.com/i/web/status/1308951674460033024,23/09/2020 20:09:32,Twitter for iPhone,0,2,Secretaría de Salud,20:09:32,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
