Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSGuate: Cuidar de un 👵🏽👴🏽adulto mayor puede ser gratificante y al mismo tiempo desafiante, sobre todo en situaciones estresantes como…",https://twitter.com/i/web/status/1322300505960423424,30/10/2020 16:13:02,Twitter for iPhone,0,7,OPS/OMS,16:13:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Sigue estos consejos de vacunación 💉 durante la pandemia de #COVID19 
#Vacúnate #HazTuParte https://t.co/esTZmSAiZC",https://twitter.com/i/web/status/1322300525073768448,30/10/2020 16:13:06,Twitter for iPhone,0,7,OPS/OMS,16:13:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ¿Quieres saber si las vitaminas C y D pueden curar la #COVID19? 

Mira la respuesta acá 👇 https://t.co/bXGQ06XCYB",https://twitter.com/i/web/status/1322300546318028800,30/10/2020 16:13:12,Twitter for iPhone,0,11,OPS/OMS,16:13:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsuruguay: Una persona expuesta a la #COVID19 ¿Puede vacunarse contra otras enfermedades? https://t.co/uAXuuXFnym,https://twitter.com/i/web/status/1322300556350693376,30/10/2020 16:13:14,Twitter for iPhone,0,8,OPS/OMS,16:13:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: Salir sin abrigo o tomar frío produce gripe.  Esto es FALSO❗️
Tomar frío puede afectar los mecanismos de defensa pero no ❌ prod…",https://twitter.com/i/web/status/1322300634675187713,30/10/2020 16:13:33,Twitter for iPhone,0,7,OPS/OMS,16:13:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: #Boletín| OPS/OMS y el gobierno de #Canadá continúan apoyando al Ecuador en la lucha contra la COVID-19. 
Más inf. https://t.co…",https://twitter.com/i/web/status/1322300648470253568,30/10/2020 16:13:36,Twitter for iPhone,0,4,OPS/OMS,16:13:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Para prevenir la #COVID19 evita las 3C⬇️ https://t.co/e3iXdX5opZ,https://twitter.com/i/web/status/1322300673359306755,30/10/2020 16:13:42,Twitter for iPhone,0,6,OPS/OMS,16:13:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: Ante las nuevas y desafiantes realidades de distanciamiento físico de los seres queridos y amigos, es importante que cuid…",https://twitter.com/i/web/status/1322300703658921993,30/10/2020 16:13:49,Twitter for iPhone,0,15,OPS/OMS,16:13:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
COMUNICADO No.236 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 30 d… https://t.co/WXyta3pMYW,https://twitter.com/i/web/status/1322374901529980928,30/10/2020 21:08:39,Twitter Web App,6,4,Secretaría de Salud,21:08:39,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"El #MóvilSupro tendrá estas ubicaciones y horarios, este 31 de octubre 2020 https://t.co/37ieFOh5LE",https://twitter.com/i/web/status/1322380458840260610,30/10/2020 21:30:44,Twitter Web App,2,0,Secretaría de Salud,21:30:44,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
Mañana 31 de octubre las brigadas médicas contra la #Covid19 en estos sectores de la ciudad capital 👇🏻… https://t.co/6f89HFmcZF,https://twitter.com/i/web/status/1322381031073341440,30/10/2020 21:33:01,Twitter Web App,5,1,Secretaría de Salud,21:33:01,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"La Secretaria de Salud es beneficiada con reactivos (Sondas y encimas) para pruebas laboratoriales PCR.

Asimismo,… https://t.co/xmUW935LnH",https://twitter.com/i/web/status/1322396469568114690,30/10/2020 22:34:21,Twitter Web App,0,0,Secretaría de Salud,22:34:21,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
COMUNICADO No.236 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 30 d… https://t.co/Gab32QASMI,https://twitter.com/i/web/status/1322406594085330945,30/10/2020 23:14:35,Twitter for Android,0,3,Secretaría de Salud,23:14:35,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
✳️ Te invitamos a participar en una serie de diálogos regionales para compartir experiencias sobre la ética de la i… https://t.co/cDiFso5jLF,https://twitter.com/i/web/status/1322523719303077896,31/10/2020 07:00:00,TweetDeck,12,4,OPS/OMS,07:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#PorqueLoMereces https://t.co/u4DrGyIUaz,https://twitter.com/i/web/status/1322524494796328960,31/10/2020 07:03:05,Twitter Web App,4,1,Secretaría de Salud,07:03:05,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"RT @Covid19Honduras: ¡Recuerda!
 Hoy sábado circula solamente la terminación 0 y 1.
La propagación puede prevenirse, o reducirse.
#FuerzaHo…",https://twitter.com/i/web/status/1322525292393603080,31/10/2020 07:06:15,Twitter Web App,0,2,Secretaría de Salud,07:06:15,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"#HondurasConHechos

Por segunda vez consecutiva Puerto Lempira gana cuarto premio ""Campeones contra el #Paludismo e… https://t.co/LBofLs97iH",https://twitter.com/i/web/status/1322539605078511620,31/10/2020 08:03:08,Twitter Web App,7,1,Secretaría de Salud,08:03:08,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"✅ Los trabajadores de la salud deben protegerse de enfermedades como el #sarampión y la #influenza

#Vacúnate 💉 https://t.co/F8LmhLaxSI",https://twitter.com/i/web/status/1322569019581329408,31/10/2020 10:00:01,TweetDeck,30,15,OPS/OMS,10:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#TodosConMascarilla 
#FuerzaHonduras https://t.co/4OWQODzXKb",https://twitter.com/i/web/status/1322618258558717953,31/10/2020 13:15:40,Twitter Web App,4,0,Secretaría de Salud,13:15:40,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
RT @rs_ocotepeque: La unidad de vigilancia del marco normativo de la Region De Salud Ocotepeque en acompañamiento con autoridades Gubername…,https://twitter.com/i/web/status/1322626354513403905,31/10/2020 13:47:50,Twitter Web App,0,1,Secretaría de Salud,13:47:50,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
