Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @Ops_Paraguay: #Covid19 Conocé mas sobre la Cepa variante del SARS-CoV-2 – Reino Unido. 

🔗https://t.co/oCr7rRVOyu https://t.co/tRI52Voq…",https://twitter.com/i/web/status/1344316245898895361,30/12/2020 10:15:43,Twitter Web App,0,30,OPS/OMS,10:15:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💗 Por favor, quédate en 🏠 casa en estas #FiestasSaludables. 💗

#COVID19 🦠 Lávate las 👋🏾 🤚 con agua 💦 y 🧼 con frecue… https://t.co/UEM4BnlCDz",https://twitter.com/i/web/status/1344327395961155584,30/12/2020 11:00:02,TweetDeck,54,46,OPS/OMS,11:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔅 Desde la aparición de la #COVID19, hemos colaborado con los países de las 🌎 para detectar rápidamente los casos,… https://t.co/d9jaQFvkLD",https://twitter.com/i/web/status/1344417984878678016,30/12/2020 17:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",15,9,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🏠 Reunirnos en grupos grandes y pasar tiempo junto con amigos y familiares aumenta los riesgos de propagación del v… https://t.co/WmpwbXcdOL,https://twitter.com/i/web/status/1344621828002754562,31/12/2020 06:30:00,TweetDeck,21,14,OPS/OMS,06:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔅 Desde la aparición de la #COVID19, hemos colaborado con los países de las 🌎 para detectar rápidamente los casos,… https://t.co/Pd4AK523L9",https://twitter.com/i/web/status/1344636928373755908,31/12/2020 07:30:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",31,9,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Tomemos alternativas para felicitarnos 👋 , volver a tener #FiestasSaludable y encuentros familiares a través de vid… https://t.co/0AT5xJKsxi",https://twitter.com/i/web/status/1344689786347393026,31/12/2020 11:00:02,TweetDeck,15,10,OPS/OMS,11:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Los niños y las niñas en situaciones de crisis como la pandemia por #COVID19 también pueden enfrentar estrés. 

👉 S… https://t.co/2kUuOspntU",https://twitter.com/i/web/status/1344984215436201984,01/01/2021 06:30:00,TweetDeck,55,30,OPS/OMS,06:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
COMUNICADO No.298 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 1 de… https://t.co/DEOLJd5UFR,https://twitter.com/i/web/status/1345377336846381056,02/01/2021 08:32:07,Twitter for iPhone,6,4,Secretaría de Salud,08:32:07,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"RT @RobertoCosenza3: #PrevencionEsSalud #TodosConMascarilla no debemos bajar la guardia, tomando todas las  medias de #bioseguridad, es por…",https://twitter.com/i/web/status/1345399132958191616,02/01/2021 09:58:44,Twitter for iPhone,0,2,Secretaría de Salud,09:58:44,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"🔹 ¿Verdaderamente necesito viajar? 

🔹 ¿Es imprescindible? 

👉 Si lo fuera, es preciso minimizar el riesgo. Sabemos… https://t.co/9BD3jOi4pg",https://twitter.com/i/web/status/1345407001199837184,02/01/2021 10:30:00,TweetDeck,32,33,OPS/OMS,10:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Covid19Honduras: El presidente Juan Orlando Hernández llama a comenzar este 2021 con esperanza y optimismo, trabajando unidos por la re…",https://twitter.com/i/web/status/1345573441483714563,02/01/2021 21:31:22,Twitter for iPhone,0,2,Secretaría de Salud,21:31:22,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"En esta pandemia la INFORMACIÓN es nuestra principal aliada ℹ️. 

Conoce más sobre el uso de antimicrobianos 💊y… https://t.co/kvUFYH1ZPG",https://twitter.com/i/web/status/1345731642996920321,03/01/2021 08:00:00,Twitter Web App,23,21,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Muchas personas se están preparando para reunirse con sus familiares, amigos y sus seres queridos. ⤵️

Aquí te most… https://t.co/rXT9PpLUg5",https://twitter.com/i/web/status/1345783985436127232,03/01/2021 11:28:00,TweetDeck,78,71,OPS/OMS,11:28:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @selvinbarralaga: Vamos a seguir fortaleciendo el sistema de salud, protegiéndonos del COVID-19 e implementar el sistema de vacuna para…",https://twitter.com/i/web/status/1345818361612132354,03/01/2021 13:44:36,Twitter for iPhone,0,1,Secretaría de Salud,13:44:36,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
#HondurasConHechos https://t.co/PfhvDwBI9V,https://twitter.com/i/web/status/1345818895903584256,03/01/2021 13:46:43,Twitter for iPhone,1,1,Secretaría de Salud,13:46:43,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
RT @JuanOrlandoH: El crimen no descansa....¡Y nosotros tampoco! https://t.co/v3GPLTFAA3,https://twitter.com/i/web/status/1345819612227756033,03/01/2021 13:49:34,Twitter for iPhone,0,114,Secretaría de Salud,13:49:34,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
