Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"En el marco de la clausura del mes Nacional de la Prevención y Solidaridad con las personas que viven con Diabetes,… https://t.co/KICHQceTsp",https://twitter.com/i/web/status/1333579245403181056,30/11/2020 19:10:43,Twitter for iPhone,3,1,Secretaría de Salud,19:10:43,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"Relleno y confirmación de derrumbe ya construcción de disapador de lluvias en San Jerónimo, Comayagua.
#NoEstanSolos https://t.co/Rz5f98DdxX",https://twitter.com/i/web/status/1333584687021912065,30/11/2020 19:32:20,Twitter for iPhone,4,2,Secretaría de Salud,19:32:20,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
COMUNICADO No.266 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 30 d… https://t.co/yfRkgAdd1z,https://twitter.com/i/web/status/1333607080247365632,30/11/2020 21:01:19,Twitter for iPhone,4,3,Secretaría de Salud,21:01:19,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
Hoy es 1 de Diciembre y se conmemora el #DiaMundialDelSida https://t.co/mfxNIHhVr5,https://twitter.com/i/web/status/1333754767978487809,01/12/2020 06:48:11,Twitter for iPhone,26,11,Secretaría de Salud,06:48:11,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
#NoEstanSolos https://t.co/IikGamRcLr,https://twitter.com/i/web/status/1333778858055786496,01/12/2020 08:23:54,Twitter for iPhone,4,1,Secretaría de Salud,08:23:54,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"Conmemoración del Día Mundial en Respuesta al Sida ""Solidaridad Mundial, Responsabilidad Compartida""

La epidemia d… https://t.co/8vRhV7hgeC",https://twitter.com/i/web/status/1333823695794692101,01/12/2020 11:22:04,Twitter for iPhone,4,2,Secretaría de Salud,11:22:04,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
#NoEstanSolos https://t.co/P8pmxsl8Ls,https://twitter.com/i/web/status/1333826953313476610,01/12/2020 11:35:01,Twitter for iPhone,3,1,Secretaría de Salud,11:35:01,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"RT @OPSGuate: Muchas mujeres que sufren #ViolenciaContraLaMujer buscan atención de salud, aunque muchas veces no revelan la violencia. Los…",https://twitter.com/i/web/status/1333930517763420162,01/12/2020 18:26:33,Twitter for iPhone,0,8,OPS/OMS,18:26:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: La actual pandemia de COVID-19 plantea una clara amenaza a los servicios de prevención, pruebas, tratamiento y atención del VIH…",https://twitter.com/i/web/status/1333930563661684742,01/12/2020 18:26:44,Twitter for iPhone,0,13,OPS/OMS,18:26:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Hoy celebramos 118 años y recordamos aquel momento en 1902 cuando 11 países se reunieron en #WashingtonDC para fo… https://t.co/Ue1HvT1xH9,https://twitter.com/i/web/status/1334114465315319808,02/12/2020 06:37:29,Twitter for iPhone,56,34,OPS/OMS,06:37:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FAOAmericas: 🔴 #LIVE

Lanzamiento 📙#Panorama2020  

Participan 🔻
@FAO
@IFADespanol
@opsoms
 @uniceflac
 @WFP

Ingresa y participa ⬇
htt…",https://twitter.com/i/web/status/1334122823393173504,02/12/2020 07:10:42,Twitter for iPhone,0,22,OPS/OMS,07:10:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: La @opsomsuruguay coopera, asesora y ofrece recomendaciones a las autoridades sanitarias de forma permanente. Debido a l…",https://twitter.com/i/web/status/1334123481676525573,02/12/2020 07:13:19,Twitter for iPhone,0,3,OPS/OMS,07:13:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 HOY ‼️
Lanzamiento de la edición especial de la @rpsp_pajph
🔗Únete a partir de las 2:00 pm (EDT) para conocer más… https://t.co/454tGFfbDR",https://twitter.com/i/web/status/1334127679142916096,02/12/2020 07:30:00,TweetDeck,6,2,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
@FAOAmericas @FAO @IFADespanol @uniceflac @WFP “La distribución desigual de recursos y oportunidades está dejando a… https://t.co/hNs8FRl5sy,https://twitter.com/i/web/status/1334138672753545217,02/12/2020 08:13:41,Twitter for iPhone,6,9,OPS/OMS,08:13:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: 👉🏽 Um novo relatório das Nações Unidas 🇺🇳 mostra a desigualdade territorial da má nutrição 🍽 nos países da América Latin…,https://twitter.com/i/web/status/1334139624004915201,02/12/2020 08:17:28,Twitter for iPhone,0,2,OPS/OMS,08:17:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El Gobierno del presidente Juan Orlando Hernández trabaja ahora en el plan de reconstrucción nacional y que tienen… https://t.co/krYL4Ip4Iw,https://twitter.com/i/web/status/1334141988439023616,02/12/2020 08:26:51,Twitter for iPhone,0,0,Secretaría de Salud,08:26:51,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
COMUNICADO No.267 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 1 de… https://t.co/JHKN3vcHa7,https://twitter.com/i/web/status/1334141996663975947,02/12/2020 08:26:53,Twitter for iPhone,0,1,Secretaría de Salud,08:26:53,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
Nadie debe quedarse atrás: la nueva edición del 📙 #Panorama2020 da cuenta de la desigualdad territorial de la malnu… https://t.co/t5mU33Xn1n,https://twitter.com/i/web/status/1334142778918354944,02/12/2020 08:30:00,TweetDeck,4,6,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @PAHOemergencies: ¿Quieres conocer como los equipos #EMTamericas 🩺⛺️ manejan la #COVID19 🦠 en el primer nivel de atención en salud 👩🏾‍⚕️…,https://twitter.com/i/web/status/1334148748742709249,02/12/2020 08:53:43,Twitter for iPhone,0,6,OPS/OMS,08:53:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
En la Circular N. SDT-003-2020 se destaca el cumplimiento de Transparencia de la Secretaría de Salud. https://t.co/hFxiqvO8sY,https://twitter.com/i/web/status/1334156000908210177,02/12/2020 09:22:32,Twitter for iPhone,1,0,Secretaría de Salud,09:22:32,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
