Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsomsuruguay: Si sos un trabajador de la salud, la app WHO Academy puede serte muy útil! 

Allí vas a encontrar las más recientes orie…",https://twitter.com/i/web/status/1282687237000495112,13/07/2020 08:44:03,Twitter Web App,0,12,OPS/OMS,08:44:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"😷 ¿Sé cómo protegerme del coronavirus? ⤵️
#Covid_19",https://twitter.com/i/web/status/1282690641214963716,13/07/2020 08:57:34,Twitter Web App,25,20,OPS/OMS,08:57:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📌 Webinar ""Exposición a químicos emergentes y no emergentes en agua 💧 de consumo humano"".  
 
🗓 Miércoles, 15 JUL
🕛… https://t.co/bXJ7nHUXPC",https://twitter.com/i/web/status/1282691256229998592,13/07/2020 09:00:01,TweetDeck,31,22,OPS/OMS,09:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📌 Te invitamos a participar 👉🏽  Webinar “Salud de las personas cuidadoras no remunerada durante COVID-19”.

🗒  Mart… https://t.co/EusL1NrTFV",https://twitter.com/i/web/status/1282698801585762306,13/07/2020 09:30:00,TweetDeck,20,14,OPS/OMS,09:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#COVID19  ➡️ Si tienes que volver a trabajar desde la oficina, ten en cuenta los siguientes consejos ⤵️ https://t.co/JqQuZB9TOF",https://twitter.com/i/web/status/1282746954250883075,13/07/2020 12:41:20,Twitter Web App,24,13,OPS/OMS,12:41:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Nuestro fondo de respuesta COVID-19 apoya los esfuerzos para enviar suministros, como equipos de protección persona… https://t.co/QhDJ5exQbL",https://twitter.com/i/web/status/1282749269112492032,13/07/2020 12:50:32,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",100,45,OPS/OMS,12:50:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
COVID-19 👉🏾 ¿Trabajas en salud y quieres aprender sobre cómo ponerte y quitarte el equipo de protección personal?… https://t.co/iPJr42DakY,https://twitter.com/i/web/status/1282766751973941248,13/07/2020 14:00:00,TweetDeck,42,29,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19 NUEVO curso sobre “Cómo ponerse y quitarse el equipo de protección personal (EPP) ”

Aprenderás la manera… https://t.co/XWUrZjmxiP",https://twitter.com/i/web/status/1282819597574352898,13/07/2020 17:30:00,TweetDeck,37,32,OPS/OMS,17:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Participa en el lanzamiento del programa de marketing social para la salud pública. 

Miércoles 15 de julio, 11 am… https://t.co/yBsz4a5fCx",https://twitter.com/i/web/status/1282827148194197505,13/07/2020 18:00:00,TweetDeck,24,8,OPS/OMS,18:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Es necesario aumentar el número de profesionales de enfermería 👩‍⚕️👨 en el mundo 🌎, especialmente en los países de… https://t.co/MOMM0i4yXB",https://twitter.com/i/web/status/1282843155453349889,13/07/2020 19:03:36,Twitter for iPhone,39,28,OPS/OMS,19:03:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Presidencia_HN: 🏥 #TriajeCentroCivico 

📌Total atenciones médicas 119
📌Turno mañana 54
📌Turno tarde 65
📌Pruebas rápidas realizadas 76
📌…",https://twitter.com/i/web/status/1282867657780408325,13/07/2020 20:40:58,Twitter for iPhone,0,14,Secretaría de Salud,20:40:58,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @Qhubotvoficial: #QhuboNoticias #Salud Si presentan síntomas de COVID-19, puede acudir a los Centros de Triaje ubicados en el Distrito C…",https://twitter.com/i/web/status/1282867685240578050,13/07/2020 20:41:05,Twitter for iPhone,0,2,Secretaría de Salud,20:41:05,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Afirma presidente de la Amhon:
#FuerzaHonduras es el mejor ejemplo de descentralización para llevar salud a las com… https://t.co/gQKcveM5FW",https://twitter.com/i/web/status/1282868653495640069,13/07/2020 20:44:56,Twitter for iPhone,5,3,Secretaría de Salud,20:44:56,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Mensaje del Pdte Hernández a quienes solo critican:
“Estamos ocupados dando soluciones a una crisis sin precedentes… https://t.co/6qFaxApSdi",https://twitter.com/i/web/status/1282869591614554112,13/07/2020 20:48:39,Twitter for iPhone,6,4,Secretaría de Salud,20:48:39,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Para enfrentar la pandemia:
Gobierno anuncia Programa Fuerza Honduras por 750 millones de lempiras en apoyo a munic… https://t.co/u6geaDsVlP",https://twitter.com/i/web/status/1282870975118413829,13/07/2020 20:54:09,Twitter for iPhone,6,3,Secretaría de Salud,20:54:09,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Mañana en estos barrios y colonias estarán llegando casa a casa las brigadas médicas anti #Covid19 https://t.co/v4Kq4UOrbz,https://twitter.com/i/web/status/1282871546542010368,13/07/2020 20:56:25,Twitter for iPhone,6,4,Secretaría de Salud,20:56:25,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Miércoles 15 reabrirán el Mercado Zonal Belén

Con el propósito de reabrir forma inteligente el Mercado Zonal Belén… https://t.co/spj5PnlU2U",https://twitter.com/i/web/status/1282873427267923968,13/07/2020 21:03:54,Twitter for iPhone,4,1,Secretaría de Salud,21:03:54,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Esto para minimizar el riesgo de contagio durante la reapertura la cual se estaría programando a partir de este mié… https://t.co/QUTWyJZBJ8,https://twitter.com/i/web/status/1282873469756112901,13/07/2020 21:04:04,Twitter for iPhone,1,0,Secretaría de Salud,21:04:04,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Secretario de Agricultura y Ganadería, Mauricio Guevara, acompañado de designada presidencial y encargada de la Sec… https://t.co/GpHxK42UL0",https://twitter.com/i/web/status/1282873598529753088,13/07/2020 21:04:35,Twitter for iPhone,1,0,Secretaría de Salud,21:04:35,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
