Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
COVID-19 👉🏽 ¿Se puede eliminar el nuevo coronavirus ingiriendo o rociando el cuerpo con cloro o ingiriendo alcohol… https://t.co/tzrt37HYFF,https://twitter.com/i/web/status/1280698536795963392,07/07/2020 21:01:40,Twitter for iPhone,180,143,OPS/OMS,21:01:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Mañana 9:30am (Panamá) junto a @PNUDLAC @PNUD_ALGenera @OIMSuramerica @OITAmericas analizaremos la situación precar… https://t.co/3HA2N5tXBL,https://twitter.com/i/web/status/1280834013838692352,08/07/2020 06:00:00,TweetDeck,21,9,OPS/OMS,06:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"MAÑANA: FacebookLIVE 👉🏽 ""PREGUNTA AL EXPERTO"".

🔸 Invitado especial Mario Luis Kreutzberger, ""Don Francisco"",… https://t.co/IV0b9EF4lF",https://twitter.com/i/web/status/1280875537485967360,08/07/2020 08:45:00,Twitter Web App,33,12,OPS/OMS,08:45:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19 en las 🌎

""Todos debemos permanecer 🚨 alertas, pero especialmente en lugares que han visto una aceleración… https://t.co/slIisEuRRj",https://twitter.com/i/web/status/1280921311628464129,08/07/2020 11:46:53,Twitter Web App,71,37,OPS/OMS,11:46:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El 93% de las trabajadoras domésticas migrantes en #LatAm son mujeres 👇

Mañana 9:30 (Panamá) junto a @PNUDLAC… https://t.co/YDszF9JSng",https://twitter.com/i/web/status/1280932160996769793,08/07/2020 12:30:00,TweetDeck,10,10,OPS/OMS,12:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19 en las 🌎

""Sin en control de la transmisión, luego de cualquier medida de apertura, se va a producir un au… https://t.co/dVvJyBQrSy",https://twitter.com/i/web/status/1280954812834734083,08/07/2020 14:00:01,Twitter Web App,43,21,OPS/OMS,14:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19 en las 🌎

""Los últimos 6️⃣ meses han sacudido nuestro mundo. Los próximos 6️⃣ meses no serán más fáciles""… https://t.co/8QG7saxRji",https://twitter.com/i/web/status/1280985011429076993,08/07/2020 16:00:00,Twitter Web App,30,27,OPS/OMS,16:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"MAÑANA📍FacebookLIVE 👉🏽 ""PREGUNTA AL EXPERTO"".

🔸 Invitado especial Mario Luis Kreutzberger, ""Don Francisco"",… https://t.co/219mGUyBrL",https://twitter.com/i/web/status/1281007658670014465,08/07/2020 17:30:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",14,7,OPS/OMS,17:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Más de 145 países acordaron durante la 8ª Tríada 2020 apoyar a los Estados Miembros en el fortalecimiento de la enf… https://t.co/LSQ3bC9ToV,https://twitter.com/i/web/status/1281017457713520641,08/07/2020 18:08:56,Twitter for iPhone,22,5,OPS/OMS,18:08:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19 en las 🌎

""La OPS ha publicado 9️⃣2️⃣ guías técnicas, y se han diseminado a todos los países. Además, hemo… https://t.co/iOuBdHGeaV",https://twitter.com/i/web/status/1281022757518618625,08/07/2020 18:30:00,Twitter Web App,20,17,OPS/OMS,18:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
2/7 COMUNICADO No.123 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/DfPr3sG58k,https://twitter.com/i/web/status/1281073128987295744,08/07/2020 21:50:09,Twitter for Android,2,4,Secretaría de Salud,21:50:09,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
3/7 COMUNICADO No.123 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/FyFz3LdGlZ,https://twitter.com/i/web/status/1281073149820403714,08/07/2020 21:50:14,Twitter for Android,2,4,Secretaría de Salud,21:50:14,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
4/7 COMUNICADO No.123 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/ldOekdhH41,https://twitter.com/i/web/status/1281073171572109312,08/07/2020 21:50:19,Twitter for Android,2,4,Secretaría de Salud,21:50:19,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
5/7 COMUNICADO No.123 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/P2pfeNEgHV,https://twitter.com/i/web/status/1281073194691067904,08/07/2020 21:50:25,Twitter for Android,2,4,Secretaría de Salud,21:50:25,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
6/7 COMUNICADO No.123 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/8E5fM6c4Bc,https://twitter.com/i/web/status/1281073216325390336,08/07/2020 21:50:30,Twitter for Android,3,5,Secretaría de Salud,21:50:30,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
7/7 COMUNICADO No.123 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización de casos de #Covid19 d… https://t.co/EdyjPmcHnK,https://twitter.com/i/web/status/1281073226320424961,08/07/2020 21:50:33,Twitter for Android,3,4,Secretaría de Salud,21:50:33,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @Qhubotvoficial: #QhuboNoticias #Salud Presidente Hernández hace un llamado a la responsabilidad de cada hondureño, ya que el COVID-19 n…",https://twitter.com/i/web/status/1281073438552186881,08/07/2020 21:51:23,Twitter for Android,0,6,Secretaría de Salud,21:51:23,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @diariohondunews: En medio de la pandemia, la vida le sonríe a madre con trillizas https://t.co/hoDacPaSQF #QuedateEnCasa https://t.co/k…",https://twitter.com/i/web/status/1281107447034281984,09/07/2020 00:06:31,Twitter for iPhone,0,2,Secretaría de Salud,00:06:31,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @HCHTelevDigital: Hospital de área de Intibucá habilitará 35 nuevos cupos en Sala Covid19 https://t.co/KO73cwyBaI a través de @HCHTelevD…,https://twitter.com/i/web/status/1281107597609893888,09/07/2020 00:07:07,Twitter for iPhone,0,2,Secretaría de Salud,00:07:07,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @HCHTelevDigital: Al menos 30 personas vencen el Covid19 en el Hospital San Felipe https://t.co/mw3YDuGGwE a través de @HCHTelevDigital,https://twitter.com/i/web/status/1281107631915044866,09/07/2020 00:07:15,Twitter for iPhone,0,3,Secretaría de Salud,00:07:15,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
