Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"¿Eres joven 👩🏿‍🦱🧑🏽👧🏻🧑🏽‍🦱 y saludable?

Todavía puedes contagiarte con #COVID19 🦠

❌No te arriesgues. Evita el conta… https://t.co/ZkKxfAEwCK",https://twitter.com/i/web/status/1425820148267556871,12/08/2021 08:03:08,Twitter Web App,44,26,OPS/OMS,08:03:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"EN VIVO ➡️ Pregunte al experto: 💉 Vacunas #COVID19 

Haz tus preguntas 👇👇 https://t.co/KLnUV6StSl",https://twitter.com/i/web/status/1425834973676797964,12/08/2021 09:02:03,Twitter Media Studio,101,52,OPS/OMS,09:02:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En 🇨🇷, el Gobierno y la Comisión de Vacunación hicieron a la 💉 prioritaria para todas las personas mayores de 12 añ… https://t.co/iJgx50cEzE",https://twitter.com/i/web/status/1425851882887475201,12/08/2021 10:09:14,Twitter Web App,3,1,OPS/OMS,10:09:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Te perdiste nuestra sesión de hoy 🔴 ""Pregunte al Expert@“ 👩🏽‍⚕️ sobre las 💉vacunas #COVID19 ?

✅ Aún puedes enviar… https://t.co/svMBx5IRZU",https://twitter.com/i/web/status/1425916186450145286,12/08/2021 14:24:45,Twitter for iPhone,8,5,OPS/OMS,14:24:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Eres joven y tienes #COVID19? 🧑🏿‍🦱👧🏽

1️⃣ Quédate en 🏠 14 días
2️⃣ Evita 🙅🏽‍♀️ el contacto con los demás
3️⃣ Cúbre… https://t.co/qw4flIsUPJ",https://twitter.com/i/web/status/1425918116928790529,12/08/2021 14:32:26,Twitter Web App,32,35,OPS/OMS,14:32:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 📚Nuevo curso: Ya está disponible el curso 4 “Desarrollo e implementación de un programa de mercadeo social para la sal…,https://twitter.com/i/web/status/1425918736469475332,12/08/2021 14:34:53,Twitter for iPhone,0,6,OPS/OMS,14:34:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 🧐 ¿Conoces el curso: Capacitación para el personal sanitario sobre vacunación contra la COVID-19?

¡Es gratis y de aut…",https://twitter.com/i/web/status/1425918746649141256,12/08/2021 14:34:56,Twitter for iPhone,0,14,OPS/OMS,14:34:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: NOVO CURSO👉🏼Capacitação para profissionais de saúde sobre #VacinacaoCOVID19

Ao finalizar os participantes poderão  de…",https://twitter.com/i/web/status/1425918766991515656,12/08/2021 14:35:00,Twitter for iPhone,0,4,OPS/OMS,14:35:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: 👨🏻‍⚕️👩🏿‍⚕️¿Eres personal de emergencias en salud? 

💡🖥️ Aprende cómo implementar la metodología de la Célula de Inform…",https://twitter.com/i/web/status/1425924696386768896,12/08/2021 14:58:34,Twitter for iPhone,0,14,OPS/OMS,14:58:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📢 ""Aunque los casos están ⬆️ en algunas áreas, existe una clara evidencia de que donde quiera que haya 💉💉 disponibl… https://t.co/Icy2rLqDkU",https://twitter.com/i/web/status/1425959029289799688,12/08/2021 17:15:00,Twitter Media Studio,21,7,OPS/OMS,17:15:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
