Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#ProhibidoOlvidar https://t.co/a9eHrjj2Pj,https://twitter.com/i/web/status/1403162560501800964,10/06/2021 19:29:58,Twitter for iPhone,0,0,Secretaría de Salud,19:29:58,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Hoy 10 de junio iniciamos vacunando a personas que trabajan en el mercado municipal de #Danlí y alrededores con enf… https://t.co/wnWTnqxD5L,https://twitter.com/i/web/status/1403163565008248834,10/06/2021 19:33:58,Twitter for iPhone,0,0,Secretaría de Salud,19:33:58,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Gobierno intensifica vacunación en Islas de la Bahía

• El proceso continúa del 10 al 18 de junio para adultos mayo… https://t.co/luE4vG99gt",https://twitter.com/i/web/status/1403164487918657539,10/06/2021 19:37:38,Twitter for iPhone,1,1,Secretaría de Salud,19:37:38,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"La Cuarta Campaña de Vacunación continúa desde este jueves, 10 de junio, hasta el próximo viernes, 18 de junio, par… https://t.co/KAa64yxrzW",https://twitter.com/i/web/status/1403164577836191755,10/06/2021 19:37:59,Twitter for iPhone,0,0,Secretaría de Salud,19:37:59,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Comunicado https://t.co/FFO1DpLmBZ,https://twitter.com/i/web/status/1403195679766351875,10/06/2021 21:41:34,Twitter Web App,19,8,Secretaría de Salud,21:41:34,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"#HondurasEnPositivo
Las atenciones médicas gratuitas que ofrece el Gobierno a través de las Ferias de la Salud lleg… https://t.co/PHCpYuu8yK",https://twitter.com/i/web/status/1403369453098881026,11/06/2021 09:12:05,Twitter for iPhone,6,3,Secretaría de Salud,09:12:05,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
¡Feliz día del estudiante hondureño!  👩‍🎓 👨‍🎓 https://t.co/HrXP9JBPtV,https://twitter.com/i/web/status/1403375311098679297,11/06/2021 09:35:22,Twitter for iPhone,7,1,Secretaría de Salud,09:35:22,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @acalidoniohn: Me reuní con la ministra de @saludhn @AlbaConsueloFl1, a quien mostré nuestra red de ultra fríos, instalada con estándare…",https://twitter.com/i/web/status/1403459682409254923,11/06/2021 15:10:37,Twitter for iPhone,0,95,Secretaría de Salud,15:10:37,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Un total de 447,023 hondureños se han vacunado contra la Covid-19 desde el mes de febrero hasta el 10 de junio, así… https://t.co/6hB44bEbjH",https://twitter.com/i/web/status/1403463855615905793,11/06/2021 15:27:12,Twitter Web App,8,4,Secretaría de Salud,15:27:12,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"9,000 pobladores de Islas de la Bahía serán vacunados en menos de 3 semanas.
6,000 vacunas fueron aplicadas entre e… https://t.co/zEaLrsQZnH",https://twitter.com/i/web/status/1403479642976276481,11/06/2021 16:29:56,Twitter for iPhone,6,1,Secretaría de Salud,16:29:56,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @opsomsuruguay: Vacunarse contra la COVID-19 NO hará que contraiga la enfermedad.

Pueden causar efectos secundarios leves, que son la r…",https://twitter.com/i/web/status/1403733147725058048,12/06/2021 09:17:17,Twitter for iPhone,0,10,OPS/OMS,09:17:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: 👉🏾 #DonaSangre para que el mundo siga latiendo 💓
¡Unase al #DíaMundialDelDonanteDeSangre el 14 de junio 2021 para agra…",https://twitter.com/i/web/status/1403733164640686082,12/06/2021 09:17:21,Twitter for iPhone,0,3,OPS/OMS,09:17:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: Los jóvenes de todo el 🌎 han estado a la vanguardia, ayudando a lograr un suministro de sangre seguro a través de donaciones…",https://twitter.com/i/web/status/1403733181375954950,12/06/2021 09:17:25,Twitter for iPhone,0,4,OPS/OMS,09:17:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: Está cerca el #DíaMundialDelDonanteDeSangre Queremos celebrar la generosidad de los donantes de sangre que salvan vidas en…,https://twitter.com/i/web/status/1403733212246032388,12/06/2021 09:17:32,Twitter for iPhone,0,6,OPS/OMS,09:17:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: #Ecuador recibe nueva entrega de 336 mil dosis contra la #COVID19, a través del mecanismo #COVAX. En total suman 762 mil dosis…",https://twitter.com/i/web/status/1403733286904602629,12/06/2021 09:17:50,Twitter for iPhone,0,9,OPS/OMS,09:17:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: 👉🏾 #DonaSangre para que el mundo siga latiendo 💓

¡Únase al #DíaMundialDelDonanteDeSangre el 14 de junio 2021 para agrad…",https://twitter.com/i/web/status/1403733311810322432,12/06/2021 09:17:56,Twitter for iPhone,0,3,OPS/OMS,09:17:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El Caribe 🌎

🇱🇨 https://t.co/col1jHarzN
🇻🇨 https://t.co/vybLBr8NI3
🇸🇽 https://t.co/Ht5PElHGIB
🇹🇹… https://t.co/hcmPJWyBw6",https://twitter.com/i/web/status/1403774028423307265,12/06/2021 11:59:43,Twitter Web App,0,0,OPS/OMS,11:59:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El Caribe 🌎

🇨🇼 https://t.co/oPzyBJcnht
🇩🇲 https://t.co/bW84D5d8Yr
🇬🇩 https://t.co/mKbFomCF7g
🇭🇹… https://t.co/4zb2Ukdgol",https://twitter.com/i/web/status/1403774027336929282,12/06/2021 11:59:43,Twitter Web App,0,0,OPS/OMS,11:59:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El Caribe 🌎

🇦🇮 https://t.co/JhgyCkkHu1
🇦🇬 https://t.co/nK1wbPaqf1
🇦🇼 https://t.co/0hVyUKUPxj
🇧🇸… https://t.co/QgewBuzFkT",https://twitter.com/i/web/status/1403774026221330437,12/06/2021 11:59:43,Twitter Web App,0,0,OPS/OMS,11:59:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#COVID19 🚨 ""A pesar de la situación precaria que estamos viendo en las 🌎, las medidas de salud pública se están fle… https://t.co/HwlUDaCDO9",https://twitter.com/i/web/status/1403812600920502273,12/06/2021 14:33:00,Twitter Media Studio,21,21,OPS/OMS,14:33:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
