Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @panaftosa_inf: 👋Você sabia que corremos o risco de que os antimicrobianos percam sua capacidade de curar infecções porque as bactérias…,https://twitter.com/i/web/status/1329465982524530690,19/11/2020 10:46:05,Twitter for iPhone,0,1,OPS/OMS,10:46:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: Estamos celebrando la Semana Mundial de Concientización sobre el Uso de los Antimicrobianos 2020. #UnaSalud 
🐖🐄👩👨🏽‍🍼🌾🌷
I…",https://twitter.com/i/web/status/1329466022026506243,19/11/2020 10:46:14,Twitter for iPhone,0,5,OPS/OMS,10:46:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: A resistência aos antimicrobianos 💊💊💊 envolve uma ameaça cada vez maior à saúde pública global e requer medidas por part…,https://twitter.com/i/web/status/1329466080411127816,19/11/2020 10:46:28,Twitter for iPhone,0,3,OPS/OMS,10:46:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#HondurasTierraDeHéroes esforzados y valientes, por su población. https://t.co/jmui5fX0LY",https://twitter.com/i/web/status/1329475310388211713,19/11/2020 11:23:09,Twitter for iPhone,10,21,Secretaría de Salud,11:23:09,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"#NoEstánSolos 

Presidente Hernández: “ Estamos enviando ayuda humanitaria a La Mosquitia y se llevará con el buque… https://t.co/VU5uAsAlV1",https://twitter.com/i/web/status/1329478994715176960,19/11/2020 11:37:47,Twitter for iPhone,3,1,Secretaría de Salud,11:37:47,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"#HondurasTierradeHeroes ayudando a los más vulnerables, para evitar más tragedias y daños. https://t.co/9ytFQBD63v",https://twitter.com/i/web/status/1329479454947745795,19/11/2020 11:39:37,Twitter for iPhone,5,1,Secretaría de Salud,11:39:37,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"RT @drfrancontreras: Las Brigadas contra el Covid-19 continúan en varios puntos de la capital.
Hasta hoy se le ha dado cobertura a 568,702…",https://twitter.com/i/web/status/1329479652138754048,19/11/2020 11:40:24,Twitter for iPhone,0,17,Secretaría de Salud,11:40:24,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"✔️ ¿Sabes cuál es la diferencia entre un antivirus y un antibiótico? 💊💊💊 

#ResistenciaAntimicrobianos  

➕ Entérat… https://t.co/82PZpLOlE9",https://twitter.com/i/web/status/1329484587483996160,19/11/2020 12:00:00,TweetDeck,21,10,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#NoEstánSolos 

Presidente Juan Orlando Hernández: “No vamos a descansar hasta rescatar y ayudar al último damnific… https://t.co/pFZDROB3wD",https://twitter.com/i/web/status/1329523409068433431,19/11/2020 14:34:16,Twitter for iPhone,1,2,Secretaría de Salud,14:34:16,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
#NoEstanSolos https://t.co/1E4Smrw8Y5,https://twitter.com/i/web/status/1329523985059549185,19/11/2020 14:36:34,Twitter for iPhone,2,2,Secretaría de Salud,14:36:34,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"Mañana a las 🕚 11:00 hs. EDT

📲 LIVE  👉 Pregunte al expert@

ANTIBIÓTICOS: ¿Aliados o enemigos de la #COVID19 ? 

P… https://t.co/MPxJyyHw8x",https://twitter.com/i/web/status/1329534650470047746,19/11/2020 15:18:56,Twitter Web App,19,14,OPS/OMS,15:18:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Secretaría de Salud recibe otro equipo médico de emergencia procedente de #EstadosUnidos 

 El Equipo Médico de Eme… https://t.co/7YSMM3VCvC",https://twitter.com/i/web/status/1329577801519869957,19/11/2020 18:10:24,TweetDeck,8,2,Secretaría de Salud,18:10:24,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"El uso de medicamentos antimicrobianos 💊 en la salud humana 👩🏿‍⚕‍, animal 🐷 y el medioambiente 🌳 acelera la aparici… https://t.co/nktbFRvyC8",https://twitter.com/i/web/status/1329582732981112833,19/11/2020 18:30:00,TweetDeck,55,32,OPS/OMS,18:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#HondurasTierradeHéroes https://t.co/3zmQG4JAwD,https://twitter.com/i/web/status/1329584066635685888,19/11/2020 18:35:18,Twitter for iPhone,0,0,Secretaría de Salud,18:35:18,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
Continúa llegando la asistencia humanitaria al país para atender a damnificados de los recientes fenómenos tropical… https://t.co/va4quC63CO,https://twitter.com/i/web/status/1329610239562440707,19/11/2020 20:19:18,Twitter for iPhone,11,2,Secretaría de Salud,20:19:18,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
Continúa llegando la asistencia humanitaria al país para atender a damnificados de los recientes fenómenos tropical… https://t.co/PdsaJEbsph,https://twitter.com/i/web/status/1329611811361009664,19/11/2020 20:25:33,Twitter for iPhone,6,3,Secretaría de Salud,20:25:33,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"Estás invitado al lanzamiento del ""Informe de Situación Regional 2020: Prevenir y responder a la violencia contra l… https://t.co/XTcHuMJE9E",https://twitter.com/i/web/status/1329771482394791937,20/11/2020 07:00:02,Twitter Web App,13,11,OPS/OMS,07:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Todos debemos enfrentarnos a la desinformación 🗞📲 💻📺 📻, ya que estos rumores tienen un impacto en las percepciones… https://t.co/8GOljm7Qjj",https://twitter.com/i/web/status/1329786584363884546,20/11/2020 08:00:02,TweetDeck,14,5,OPS/OMS,08:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: Atención veterinarios: 5 pasos fundamentales para la prevención de la #ResistenciaAntimicrobianos  
👨🏿‍⚕‍👩‍⚕‍🧪💊
Descarga…",https://twitter.com/i/web/status/1329797380603043843,20/11/2020 08:42:56,Twitter for iPhone,0,1,OPS/OMS,08:42:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: En la Semana Mundial de Concientización sobre el Uso de los Antimicrobianos 2020, PANAFTOSA debatirá sobre inocuidad de…",https://twitter.com/i/web/status/1329797488954535936,20/11/2020 08:43:22,Twitter for iPhone,0,4,OPS/OMS,08:43:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
