Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
COMUNICADO No.207 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 1 de… https://t.co/kkpRMGKlCM,https://twitter.com/i/web/status/1311865226703372288,01/10/2020 21:06:57,Twitter for iPhone,18,11,Secretaría de Salud,21:06:57,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
COMUNICADO No.207 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 1 de… https://t.co/fXGLjqfXS7,https://twitter.com/i/web/status/1311904843678781440,01/10/2020 23:44:23,Twitter for iPhone,2,0,Secretaría de Salud,23:44:23,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
Estos son los horarios y ubicaciones del #MovilSupro para este 2 de octubre 2020. https://t.co/fWLj71mAGq,https://twitter.com/i/web/status/1311904855347392512,01/10/2020 23:44:26,Twitter for iPhone,1,0,Secretaría de Salud,23:44:26,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"En el #DíaInternacionalDelCafé celebramos con hechos! 
El Gob del Pdte @JuanOrlandoH apoya a productores de café, i… https://t.co/1AN8AK3JAd",https://twitter.com/i/web/status/1311904866315513864,01/10/2020 23:44:28,Twitter for iPhone,1,0,Secretaría de Salud,23:44:28,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
RT @JuanOrlandoH: Hoy celebramos el Día Internacional del Café y envío un fuerte abrazo a las más de 120 mil familias dedicadas a la produc…,https://twitter.com/i/web/status/1312013811847700487,02/10/2020 06:57:23,Twitter Web App,0,134,Secretaría de Salud,06:57:23,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"Hoy circulan las terminaciones 2 y 3  a nivel nacional. 

#FuerzaHonduras https://t.co/ssDHz7Xf5r",https://twitter.com/i/web/status/1312077018733871105,02/10/2020 11:08:33,Twitter for iPhone,2,1,Secretaría de Salud,11:08:33,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
RT @JuanOrlandoH: 📌 Me encuentro en estos momentos revisando con SINAGER las acciones a seguir ante la inminente llegada de dos fenómenos t…,https://twitter.com/i/web/status/1312137201585590273,02/10/2020 15:07:41,Twitter for iPhone,0,224,Secretaría de Salud,15:07:41,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
RT @OPSOMS_Honduras: Hoy entregamos donación al @HEU_hn del proyecto Prevención de Muertes  por dengue y COVID-19 financiado por el Proyect…,https://twitter.com/i/web/status/1312150737007251456,02/10/2020 16:01:28,Twitter for iPhone,0,5,OPS/OMS,16:01:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: Haz lo que puedas para detener la propagación de #COVID19 pues es posible que otros no puedan hacerlo.
✔️Usa mascarilla 😷
✔️…",https://twitter.com/i/web/status/1312150765016739841,02/10/2020 16:01:35,Twitter for iPhone,0,13,OPS/OMS,16:01:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¿Qué podemos hacer para combatir el #cambioclimático?
En esta infografía vas a encontrar algunos consejos 👇 https://t.co/…",https://twitter.com/i/web/status/1312150783131959297,02/10/2020 16:01:39,Twitter for iPhone,0,6,OPS/OMS,16:01:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: A esta hora damos inicio a taller de comunicación del riesgo con lideresas de Tutunendo (Chocó). 

La comunicación, una her…",https://twitter.com/i/web/status/1312150812420792321,02/10/2020 16:01:46,Twitter for iPhone,0,4,OPS/OMS,16:01:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Más información 👇
https://t.co/2r2JI6EB7o",https://twitter.com/i/web/status/1312151280291201025,02/10/2020 16:03:38,Twitter for iPhone,0,2,OPS/OMS,16:03:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Mira aquí cuándo debes lavarte las manos💦🧼⬇️
#COVID19 https://t.co/KRsuq9NES9",https://twitter.com/i/web/status/1312151356593954816,02/10/2020 16:03:56,Twitter for iPhone,0,5,OPS/OMS,16:03:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: #COVID19 y su relación con los medicamentos 
Pedí siempre asesoramiento a un profesional sanitario 👉https://t.co/bLDqtbFZ…",https://twitter.com/i/web/status/1312151373572501504,02/10/2020 16:04:00,Twitter for iPhone,0,4,OPS/OMS,16:04:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: Además, 40 equipos con una balanza, tensiómetro, fonendoscopios, oxímetro y termómetro, para fortalecer la provisión de servici…",https://twitter.com/i/web/status/1312151382510587905,02/10/2020 16:04:02,Twitter for iPhone,0,4,OPS/OMS,16:04:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSECU: #Tulcán| En el marco de la respuesta al #Covid19 realizamos la entrega de 140 mochilas a los Técnicos de Atención Primaria en S…,https://twitter.com/i/web/status/1312151392685977600,02/10/2020 16:04:05,Twitter for iPhone,0,5,OPS/OMS,16:04:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Recuerda: 
Lavarse las manos 🙌🏽🧼 adecuadamente es la primera línea de defensa contra la propagación de muchas enfermedades.…",https://twitter.com/i/web/status/1312151403075268608,02/10/2020 16:04:07,Twitter for iPhone,0,3,OPS/OMS,16:04:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Este 2 de octubre 2020, el Sistema Nacional de Gestión de Riesgos (SINAGER) confirma 671 casos nuevos de #Covid19,… https://t.co/uHEIGpAsjR",https://twitter.com/i/web/status/1312219750253113344,02/10/2020 20:35:42,Twitter for iPhone,3,0,Secretaría de Salud,20:35:42,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
COMUNICADO No.208 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 02 d… https://t.co/dbtirTl51B,https://twitter.com/i/web/status/1312233652995215360,02/10/2020 21:30:57,Twitter for iPhone,6,5,Secretaría de Salud,21:30:57,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
COMUNICADO No.208 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 02 d… https://t.co/hmcO78kamZ,https://twitter.com/i/web/status/1312234610378539008,02/10/2020 21:34:45,Twitter for iPhone,1,2,Secretaría de Salud,21:34:45,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
