Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMS_Col: Las mamás que sospechan o han confirmado tener #COVID19, ¿Cómo pueden amamantar a sus 👶bebés❓

▶ Este video hecho en colabo…",https://twitter.com/i/web/status/1293936892547944449,13/08/2020 09:46:10,Twitter for iPhone,0,25,OPS/OMS,09:46:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsels: La #COVID19 no afecta solo a los adultos mayores 👵🏾👴🏾👨🏾‍🦳- puede causar complicaciones graves y hasta la muerte en personas…,https://twitter.com/i/web/status/1293937026044178432,13/08/2020 09:46:41,Twitter for iPhone,0,27,OPS/OMS,09:46:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: En el marco de la emergencia por COVID-19, OPS ha realizado otra donación al laboratorio Nacional de Virología de la @…",https://twitter.com/i/web/status/1293950411708170241,13/08/2020 10:39:53,Twitter for iPhone,0,8,OPS/OMS,10:39:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Medio siglo ayudando a nacer: el Centro Latinoamericano de Perinatología de la OPS cumple 50 años

Durante este medio…",https://twitter.com/i/web/status/1293950431123722240,13/08/2020 10:39:57,Twitter for iPhone,0,9,OPS/OMS,10:39:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si te perdiste nuestra conversación, en vivo, sobre la salud de los/as jóvenes y la #Covid_19, puedes ver la grabac… https://t.co/FiPba3sFId",https://twitter.com/i/web/status/1293993490553212929,13/08/2020 13:31:04,Twitter for iPhone,9,9,OPS/OMS,13:31:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
1/5 COMUNICADO No.159 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/OzEL2j7Duf,https://twitter.com/i/web/status/1294111335798706176,13/08/2020 21:19:20,Twitter for iPhone,9,8,Secretaría de Salud,21:19:20,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
2/5 COMUNICADO No.159 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/ybyp8aZn8j,https://twitter.com/i/web/status/1294111370359840775,13/08/2020 21:19:28,Twitter for iPhone,2,3,Secretaría de Salud,21:19:28,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
3/5 COMUNICADO No.159 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/Zl1mZQEREY,https://twitter.com/i/web/status/1294111386558181376,13/08/2020 21:19:32,Twitter for iPhone,2,3,Secretaría de Salud,21:19:32,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
4/5 COMUNICADO No.159 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/eK9gaPLPyR,https://twitter.com/i/web/status/1294111419831660545,13/08/2020 21:19:40,Twitter for iPhone,3,3,Secretaría de Salud,21:19:40,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
5/5 COMUNICADO No.159 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/SR6iafTE2X,https://twitter.com/i/web/status/1294111433572196353,13/08/2020 21:19:43,Twitter for iPhone,2,3,Secretaría de Salud,21:19:43,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Mañana las brigadas médicas contra el #Covid19 llegarán a estas zonas del Distrito Central casa a casa en búsqueda… https://t.co/Zn1DiFVY2j,https://twitter.com/i/web/status/1294118494963998724,13/08/2020 21:47:47,Twitter for iPhone,6,0,Secretaría de Salud,21:47:47,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
✅ Consulte la publicación conjunta de @cepal_onu y OPS sobre la convergencia entre la salud y la economía para enfr… https://t.co/EVMr7hw57Z,https://twitter.com/i/web/status/1294272187927597061,14/08/2020 07:58:30,TweetDeck,10,9,OPS/OMS,07:58:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: El plomo es tóxico y es perjudicial para el cerebro, los riñones, la sangre y el sistema reproductivo. 

Recuerda, ningún g…",https://twitter.com/i/web/status/1294288790224281601,14/08/2020 09:04:28,Twitter for iPhone,0,14,OPS/OMS,09:04:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: #COVID19 👉🏽 Mantenete sano en el trabajo 👷🏻‍♀️👷🏽👩🏾‍💻👨🏽‍💻 ¿Estás enfermo 🤒? ¿Tenés síntomas leves 😔?
¡Quedate en casa 🏠, t…",https://twitter.com/i/web/status/1294288886508789760,14/08/2020 09:04:51,Twitter for iPhone,0,12,OPS/OMS,09:04:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Recordá este consejo 👇
#COVID19 https://t.co/Dm8VDYwHTx",https://twitter.com/i/web/status/1294288895841054722,14/08/2020 09:04:54,Twitter for iPhone,0,26,OPS/OMS,09:04:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
