Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSPeru: Hoy celebramos el Día Mundial del Donante de Sangre❗️

¿Por qué debería donar sangre ❓
Porque la sangre segura salva vidas.…",https://twitter.com/i/web/status/1404457212563673094,14/06/2021 09:14:27,Twitter for iPhone,0,4,OPS/OMS,09:14:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Arribo a Bolivia del oxígeno medicinal donado por OPS y gestionado por el gobierno nacional, a través del @SaludDeportes…",https://twitter.com/i/web/status/1404457242536071172,14/06/2021 09:14:34,Twitter for iPhone,0,3,OPS/OMS,09:14:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: ¡Hoy celebramos el #DíaMundialDelDonanteDeSangre ❗️
¿Por qué debería donar sangre ❓
✅Porque la sangre segura salva vidas.

En…",https://twitter.com/i/web/status/1404457262261932034,14/06/2021 09:14:39,Twitter for iPhone,0,7,OPS/OMS,09:14:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Es la llegada de las primeras 20 toneladas de oxígeno medicinal de pureza mínima garantizada del 99,5%, generado bajo pr…",https://twitter.com/i/web/status/1404457313847676928,14/06/2021 09:14:51,Twitter for iPhone,0,4,OPS/OMS,09:14:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: La OPS/OMS adquirió y donó al Estado Plurinacional de Bolivia 40 toneladas de oxígeno medicinal, incluyendo el transport…",https://twitter.com/i/web/status/1404457338292088837,14/06/2021 09:14:57,Twitter for iPhone,0,5,OPS/OMS,09:14:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: ¡Los jóvenes de todo el 🌎 han estado a la vanguardia, ayudando a lograr un suministro de sangre seguro con donaciones de…",https://twitter.com/i/web/status/1404457386757267457,14/06/2021 09:15:09,Twitter for iPhone,0,9,OPS/OMS,09:15:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Sabías que el actual promedio de donación 🩸 voluntaria en América Latina y el Caribe es 46,1%? Ayúdanos a alcanzar… https://t.co/RgXMI75VqH",https://twitter.com/i/web/status/1404461125769519109,14/06/2021 09:30:00,Twitter Media Studio,6,7,OPS/OMS,09:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La contribución de los donantes de sangre 🩸 es esencial para mantener el pulso del mundo 🌎, salvar vidas y mejorar… https://t.co/TrufcXTjlm",https://twitter.com/i/web/status/1404483778911694849,14/06/2021 11:00:01,Twitter Web App,36,19,OPS/OMS,11:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: La @rilaainfal conmmemoró el Día Mundial de la Acreditación. El tema de este año es “Acreditación: apoyo a la implementa…,https://twitter.com/i/web/status/1404514697269940238,14/06/2021 13:02:53,Twitter for iPhone,0,4,OPS/OMS,13:02:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La contribución de los donantes de sangre 🩸es esencial para mantener el pulso del mundo 🌎, salvar vidas y mejorar l… https://t.co/iA2bGUXyCf",https://twitter.com/i/web/status/1404529704581877763,14/06/2021 14:02:31,Twitter Media Studio,27,16,OPS/OMS,14:02:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Donantes de sangre manifiestan su motivación por la cual hacen esta noble acción. 👌🏼🩸
#DonaSangre… https://t.co/ITJ29fbVsM",https://twitter.com/i/web/status/1404590453241139202,14/06/2021 18:03:54,Twitter for iPhone,2,1,Secretaría de Salud,18:03:54,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
