Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Las noticias más destacadas del viernes 9 de abril de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/ul2hlh29ai",https://twitter.com/i/web/status/1380550162024697863,09/04/2021 09:56:22,Twitter for iPhone,1,15,Secretaría de Salud,09:56:22,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @JuanOrlandoH: Desde 1941, la mano solidaria de la República de 𝗖𝗵𝗶𝗻𝗮 (𝗧𝗮𝗶𝘄𝗮́𝗻), ha cambiado la vida de miles de hondureños.
Su ayuda en…",https://twitter.com/i/web/status/1380550687818461187,09/04/2021 09:58:28,Twitter Web App,0,118,Secretaría de Salud,09:58:28,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"EN UN 85% AVANZA REMODELACIÓN DE CONSULTA EXTERNA DE PEDIATRÍA DEL MATERNO INFANTIL

El proyecto se gestionó a trav… https://t.co/wALZZgMhpt",https://twitter.com/i/web/status/1380593677916078082,09/04/2021 12:49:17,Twitter for iPhone,10,5,Secretaría de Salud,12:49:17,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @OPSOMSMexico: 👉🏻 Mantenga las rutinas 🕐 y los calendarios 📅 regulares lo más posible. https://t.co/aJSvTNbVqG,https://twitter.com/i/web/status/1380668079219347464,09/04/2021 17:44:56,Twitter for iPhone,0,5,OPS/OMS,17:44:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: As comunidades 👨‍👩‍👦‍👦 e os indivíduos precisam estar informados e exercer seu direito à saúde. Eles devem ter voz 🗣 e p…,https://twitter.com/i/web/status/1380668090967556097,09/04/2021 17:44:59,Twitter for iPhone,0,2,OPS/OMS,17:44:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: A diretora da OPAS afirmou que os suprimentos de vacinas 💉 contra a #COVID19 ainda estão muito aquém da cobertura necess…,https://twitter.com/i/web/status/1380673728997158913,09/04/2021 18:07:23,Twitter for iPhone,0,6,OPS/OMS,18:07:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🎬 Te invitamos a hacer preguntas a los ganadores y jurados del festival #Film4health de la OMS. 
🎬 Puedes ver las p… https://t.co/fhiIaMd1uW",https://twitter.com/i/web/status/1380868173138849796,10/04/2021 07:00:02,TweetDeck,15,6,OPS/OMS,07:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Para hacer frente de manera eficaz a las amenazas para la salud, debemos centrarnos en ⬇️ las desigualdades, ❌  la… https://t.co/tiHjOJf3jB",https://twitter.com/i/web/status/1380905409435688960,10/04/2021 09:28:00,Twitter Media Studio,65,47,OPS/OMS,09:28:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: ¿Cómo podemos disfrutas de estar juntos, de forma segura?
Procura tomar medidas de prevención, si vas a tener reuniones…",https://twitter.com/i/web/status/1380943770414370818,10/04/2021 12:00:26,Twitter for iPhone,0,2,OPS/OMS,12:00:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Pensar solo en ti, hará que la pandemia nos golpee más fuerte.

¡Somos comunidad. Actuemos solidariamente! https://t.co/rYGtr…",https://twitter.com/i/web/status/1380943995493318659,10/04/2021 12:01:19,Twitter for iPhone,0,14,OPS/OMS,12:01:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Fortalecer los sistemas nacionales de información sanitaria orientados a la equidad para:
➡️ responder a las desafíos act…",https://twitter.com/i/web/status/1380944007426113537,10/04/2021 12:01:22,Twitter for iPhone,0,6,OPS/OMS,12:01:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
➡️ ¿Qué más está haciendo la OPS para ayudar a los Estados Miembros 🌎 a acceder a las #vacunas contra la #COVID19?… https://t.co/2UCJKq0lMX,https://twitter.com/i/web/status/1380965555667140617,10/04/2021 13:27:00,Twitter Web App,37,16,OPS/OMS,13:27:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las noticias más destacadas del sábado 10 de abril de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/vZ3DLJPyww",https://twitter.com/i/web/status/1381081572842090501,10/04/2021 21:08:00,Twitter for iPhone,1,0,Secretaría de Salud,21:08:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeLevanta https://t.co/wEScrLIW9i,https://twitter.com/i/web/status/1381084597413363718,10/04/2021 21:20:01,Twitter for iPhone,5,4,Secretaría de Salud,21:20:01,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HechosNoPalabras @JuanOrlandoH https://t.co/X6sQNx92ou,https://twitter.com/i/web/status/1381084602568163329,10/04/2021 21:20:03,Twitter for iPhone,5,2,Secretaría de Salud,21:20:03,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HechosNoPalabras @JuanOrlandoH https://t.co/PR6W2BOMo2,https://twitter.com/i/web/status/1381084619458686978,10/04/2021 21:20:07,Twitter for iPhone,2,1,Secretaría de Salud,21:20:07,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HechosNoPalabras @JuanOrlandoH https://t.co/x6dOUJbtfd,https://twitter.com/i/web/status/1381084798626697221,10/04/2021 21:20:49,Twitter for iPhone,4,2,Secretaría de Salud,21:20:49,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HechosNoPalabras @JuanOrlandoH https://t.co/2abwhgJt1e,https://twitter.com/i/web/status/1381085006928482312,10/04/2021 21:21:39,Twitter for iPhone,4,2,Secretaría de Salud,21:21:39,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.98 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 10 de… https://t.co/CQYmFA7N9y,https://twitter.com/i/web/status/1381085632131432449,10/04/2021 21:24:08,Twitter for iPhone,2,0,Secretaría de Salud,21:24:08,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"No estaremos a salvo hasta que todos estén a salvo 🌎..

Debemos prepararnos ahora para poder enfrentar con mayor éx… https://t.co/Hko7uhGWOi",https://twitter.com/i/web/status/1381283400418398211,11/04/2021 10:30:00,Twitter Media Studio,13,8,OPS/OMS,10:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
