Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Este 17 de agosto 2020, el Sistema Nacional de Gestión de Riesgos (SINAGER) confirma 493 casos nuevos de #Covid19,… https://t.co/9quSj2ehVb",https://twitter.com/i/web/status/1295536143434493959,17/08/2020 19:41:01,Twitter for iPhone,2,0,Secretaría de Salud,19:41:01,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
#HondurasConHechos https://t.co/kyQjtTPDSG,https://twitter.com/i/web/status/1295536332069048320,17/08/2020 19:41:46,Twitter for iPhone,6,4,Secretaría de Salud,19:41:46,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"La Secretaría de Salud cuenta con 75 mil pruebas PCR más para tres meses

A partir del próximo miércoles se reestab… https://t.co/Jai4iK8DQP",https://twitter.com/i/web/status/1295542003124580354,17/08/2020 20:04:18,Twitter for iPhone,4,1,Secretaría de Salud,20:04:18,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
1/6 COMUNICADO No.163 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/1BvWdMQ7Md,https://twitter.com/i/web/status/1295546073612771329,17/08/2020 20:20:28,Twitter for iPhone,12,8,Secretaría de Salud,20:20:28,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
2/6 COMUNICADO No.163 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/WVCKzawG9s,https://twitter.com/i/web/status/1295546090159300608,17/08/2020 20:20:32,Twitter for iPhone,2,3,Secretaría de Salud,20:20:32,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
3/6 COMUNICADO No.163 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/utFRALzDNX,https://twitter.com/i/web/status/1295546102243090435,17/08/2020 20:20:35,Twitter for iPhone,1,3,Secretaría de Salud,20:20:35,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
4/6 COMUNICADO No.163 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/Wp4oLKCXgC,https://twitter.com/i/web/status/1295546113668390915,17/08/2020 20:20:38,Twitter for iPhone,1,3,Secretaría de Salud,20:20:38,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
5/6 COMUNICADO No.163 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/1ySFxYiugM,https://twitter.com/i/web/status/1295546130311323651,17/08/2020 20:20:42,Twitter for iPhone,1,3,Secretaría de Salud,20:20:42,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
6/6 COMUNICADO No.163 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/bsvXZGqHAj,https://twitter.com/i/web/status/1295546140977516544,17/08/2020 20:20:44,Twitter for iPhone,1,3,Secretaría de Salud,20:20:44,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Mañana martes 18 de agosto, las brigadas médicas anti #Covid19 estarán llegando a estas zonas de la capital en la b… https://t.co/3uct4UufZn",https://twitter.com/i/web/status/1295547952203739139,17/08/2020 20:27:56,Twitter for iPhone,2,0,Secretaría de Salud,20:27:56,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
🌎 Nuestra región continúa soportando la carga más alta de enfermedad por coronavirus a nivel mundial con el 55% de… https://t.co/I3KWHUiwJB,https://twitter.com/i/web/status/1295738820260962304,18/08/2020 09:06:23,Twitter Web App,9,7,OPS/OMS,09:06:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Las Américas tienen aproximadamente el 13% de la población mundial, pero hasta ahora el 64% de las muertes mundia… https://t.co/9fLkvZmZGG",https://twitter.com/i/web/status/1295739013144489985,18/08/2020 09:07:09,Twitter Web App,3,3,OPS/OMS,09:07:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Actualmente, los principales impulsores del recuento de casos son Estados Unidos y Brasil, pero ahora estamos vie… https://t.co/4SbdOzpyOc",https://twitter.com/i/web/status/1295739287372210178,18/08/2020 09:08:14,Twitter Web App,3,2,OPS/OMS,09:08:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 A pesar de que algunos lugares han informado cifras más⬇️después de haber sido duramente afectados, varios países… https://t.co/aGKaQ2BxuW",https://twitter.com/i/web/status/1295739774863646721,18/08/2020 09:10:10,Twitter Web App,3,0,OPS/OMS,09:10:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 La pandemia de COVID-19 ha provocado una crisis de salud mental en nuestra región a una escala que nunca antes ha… https://t.co/iQSJ3DChD9,https://twitter.com/i/web/status/1295740518861807623,18/08/2020 09:13:08,Twitter Web App,14,20,OPS/OMS,09:13:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Es una tormenta perfecta en todos los países, ya que vemos necesidades crecientes y recursos reducidos para abord… https://t.co/EmfzMnNuqw",https://twitter.com/i/web/status/1295740756850814979,18/08/2020 09:14:04,Twitter Web App,4,2,OPS/OMS,09:14:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Las enfermedades de salud mental son una epidemia silenciosa que ha afectado a las Américas mucho antes del COVID… https://t.co/qa2w4TgwVQ,https://twitter.com/i/web/status/1295741040591282177,18/08/2020 09:15:12,Twitter Web App,7,5,OPS/OMS,09:15:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Las encuestas de los tres países de nuestra región más afectados por el #COVID19: EE. UU., Brasil y México muestr… https://t.co/TYN6PhyPlL",https://twitter.com/i/web/status/1295741293327523840,18/08/2020 09:16:12,Twitter Web App,0,1,OPS/OMS,09:16:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 .....Y los primeros datos muestran que muchos lo están haciendo frente al consumo de drogas y alcohol, lo que pue… https://t.co/ALykFkxXhn",https://twitter.com/i/web/status/1295741683624300546,18/08/2020 09:17:45,Twitter Web App,5,4,OPS/OMS,09:17:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"A pesar de las ⬆️ necesidades durante estos tiempos difíciles, el apoyo de salud mental puede estar cada vez más fu… https://t.co/KYKsJl8ZJz",https://twitter.com/i/web/status/1295742012554084353,18/08/2020 09:19:04,Twitter Web App,6,3,OPS/OMS,09:19:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
