Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
💉Las vacunas que tenemos a mano funcionan muy bien y nos ayudarán a superar la pandemia. Pero solo si aprovechamos… https://t.co/hqOV1uW8jR,https://twitter.com/i/web/status/1412806953177341963,07/07/2021 10:13:20,Twitter Web App,13,7,OPS/OMS,10:13:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ACNURamericas: Nadie está a salvo, hasta que todos estén a salvo. 

Proteger a la mayor cantidad de personas posible es necesario para…",https://twitter.com/i/web/status/1412870619109203974,07/07/2021 14:26:20,Twitter for iPhone,0,50,OPS/OMS,14:26:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ACNURamericas: Hoy, y todos los días, incluyamos a todos los refugiados:

✔️En el deporte
✔️En salud
✔️En educación

Juntos nos cuidamo…",https://twitter.com/i/web/status/1412870692501168134,07/07/2021 14:26:37,Twitter for iPhone,0,5,OPS/OMS,14:26:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ACNURamericas: Los derechos de los refugiados son derechos humanos. Hoy y todos los días. https://t.co/RJZJTAUiKU,https://twitter.com/i/web/status/1412870713443340293,07/07/2021 14:26:42,Twitter for iPhone,0,9,OPS/OMS,14:26:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ACNURamericas: La pandemia de coronavirus ha tenido un impacto perjudicial en la vida de millones de personas refugiadas y desplazadas…,https://twitter.com/i/web/status/1412870778006249481,07/07/2021 14:26:58,Twitter for iPhone,0,7,OPS/OMS,14:26:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 💻 Comienza nuestro curso virtual sobre “Identificación y sensibilidad a los antifúngicos en levaduras del género Candi…,https://twitter.com/i/web/status/1412871262762848261,07/07/2021 14:28:53,Twitter for iPhone,0,6,OPS/OMS,14:28:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @bireme: II Cumbre Mundial de Medicina Tradicional y Complementaria tiene el objetivo de ofrecer un espacio de intercambio de experienci…,https://twitter.com/i/web/status/1412871353804464128,07/07/2021 14:29:15,Twitter for iPhone,0,4,OPS/OMS,14:29:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: https://t.co/ESYh4zr94b,https://twitter.com/i/web/status/1412871378085322754,07/07/2021 14:29:21,Twitter for iPhone,0,7,OPS/OMS,14:29:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#COVID19 📈 Mientras las Américas sigue reportando más de la mitad de las muertes registradas a nivel mundial, en al… https://t.co/yxOqRfMF7h",https://twitter.com/i/web/status/1412876636257587202,07/07/2021 14:50:14,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers.",45,32,OPS/OMS,14:50:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🇭🇹""Je voudrais d'abord évoquer l'événement qui s'est déroulé ce matin en Haïti menant à la mort prématurée du Prési… https://t.co/Dn8qkoltay",https://twitter.com/i/web/status/1412889534434529284,07/07/2021 15:41:29,Twitter Web App,9,3,OPS/OMS,15:41:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
