Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Feliz día a todos los odontólogos les desea la Secretaría de Salud https://t.co/nJkEEeHfUJ,https://twitter.com/i/web/status/1458919249741692935,11/11/2021 16:07:09,Twitter for Android,7,0,Secretaría de Salud,16:07:09,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Si no se ha vacunado, este es el momento

#HondurasSeVacuna https://t.co/DYwvN5nA8R",https://twitter.com/i/web/status/1458938015074693120,11/11/2021 17:21:43,Twitter for Android,1,0,Secretaría de Salud,17:21:43,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasSeVacuna https://t.co/eAnyUKyxGY,https://twitter.com/i/web/status/1458938154438873091,11/11/2021 17:22:16,Twitter for Android,1,0,Secretaría de Salud,17:22:16,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasSeVacuna https://t.co/EUvJt5rzO0,https://twitter.com/i/web/status/1458938200387432450,11/11/2021 17:22:27,Twitter for Android,1,0,Secretaría de Salud,17:22:27,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasSeVacuna https://t.co/Ea9mPsdUGY,https://twitter.com/i/web/status/1458938251096596483,11/11/2021 17:22:39,Twitter for Android,1,1,Secretaría de Salud,17:22:39,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
RT @AlbaConsueloHN: Felicitamos a todos los odontólogos y odontólogas de Honduras que ejercen esta importante profesión para 𝗰𝘂𝗶𝗱𝗮𝗿 𝗱𝗲 𝗹𝗮 𝘀…,https://twitter.com/i/web/status/1458938388850085894,11/11/2021 17:23:12,Twitter for Android,0,2,Secretaría de Salud,17:23:12,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌 Atención capitalinos, estos puntos de vacunación contra la #Covid19 estarán disponibles en sitios peatonales y ve… https://t.co/hbYA4l1SDb",https://twitter.com/i/web/status/1458976482299199491,11/11/2021 19:54:34,Twitter for Android,2,3,Secretaría de Salud,19:54:34,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
COMUNICADO No.313 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 11 d… https://t.co/VjPzaUNp8Z,https://twitter.com/i/web/status/1458977241048694785,11/11/2021 19:57:35,Twitter for Android,2,1,Secretaría de Salud,19:57:35,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @rpsp_pajph: 📖 Lea el informe especial de @opsoms : 

📝 Síntesis de evidencia y recomendaciones para el manejo de la suplementación con…",https://twitter.com/i/web/status/1459183207954399235,12/11/2021 09:36:01,Twitter for iPhone,0,5,OPS/OMS,09:36:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 📰 Informe especial de @opsoms: 

📝 Síntesis de evidencia y recomendaciones: Guía para el cuidado de pacientes adultos críti…",https://twitter.com/i/web/status/1459183234244349956,12/11/2021 09:36:08,Twitter for iPhone,0,5,OPS/OMS,09:36:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
