Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Hasta este momento no hay contraindicaciones para recomendar vacunas #COVID19 a estos pacientes, por lo que puede p… https://t.co/u0JlvR9Pph",https://twitter.com/i/web/status/1392168048765845508,11/05/2021 11:21:42,Twitter Web App,13,5,OPS/OMS,11:21:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Recuerda estos consejos al momento de usar la mascarilla #COVID19 https://t.co/416esCw81B,https://twitter.com/i/web/status/1392183607477800968,11/05/2021 12:23:32,Twitter for iPhone,0,5,OPS/OMS,12:23:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Para vencer la #COVID19 🦠

1⃣ Todos nos lavamos las manos 🙌💦🧼
2⃣ Todos llevamos mascarilla 😷
3⃣ Todos tosemos y estornudamo…",https://twitter.com/i/web/status/1392183625211432962,11/05/2021 12:23:36,Twitter for iPhone,0,10,OPS/OMS,12:23:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: La hipertensión ❤️📈 es un factor de riesgo principal 🚨 para:
📌 Padecer un accidente cerebrovascular
📌 O un infarto https:…",https://twitter.com/i/web/status/1392183658862333962,11/05/2021 12:23:44,Twitter for iPhone,0,11,OPS/OMS,12:23:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Curso de autoaprendizaje ""Acceso y Uso de la Información Científica en Salud"" 👇🏾

https://t.co/htR4xrzyqF https://t.co/xOoe…",https://twitter.com/i/web/status/1392183743591354370,11/05/2021 12:24:04,Twitter for iPhone,0,17,OPS/OMS,12:24:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: 💉La vacunación para los esquemas regulares no ha parado. Los vacunatorios están reorganizados para proteger a la població…,https://twitter.com/i/web/status/1392183795571478531,11/05/2021 12:24:17,Twitter for iPhone,0,3,OPS/OMS,12:24:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: 🔎 Um novo estudo da OPAS revelou que aumentar impostos 💲 sobre bebidas açucaradas 🧃 em 25% pode reduzir seu consumo em 3…,https://twitter.com/i/web/status/1392183827712380928,11/05/2021 12:24:24,Twitter for iPhone,0,1,OPS/OMS,12:24:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: #InformeOPS  Las bebidas azucaradas son las principales responsables del sobrepeso y la obesidad en las Américas. Un impu…,https://twitter.com/i/web/status/1392183846267990026,11/05/2021 12:24:29,Twitter for iPhone,0,17,OPS/OMS,12:24:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Evento de alto nivel sobre Salud de la #PlataformaR4V sobre desafíos y necesidades del sector en la respuesta a per… https://t.co/GtxJN2rd2p,https://twitter.com/i/web/status/1392224535991234560,11/05/2021 15:06:10,Twitter Web App,18,11,OPS/OMS,15:06:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ONU_es: El personal de enfermería está demostrando una enorme dedicación y valentía durante esta pandemia. A pesar del riesgo personal…,https://twitter.com/i/web/status/1392268505911791619,11/05/2021 18:00:53,Twitter for iPhone,0,145,OPS/OMS,18:00:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#HondurasSeVacuna https://t.co/g4Gx72bjod,https://twitter.com/i/web/status/1392306031351500802,11/05/2021 20:30:00,TweetDeck,3,0,Secretaría de Salud,20:30:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna https://t.co/ZsOM1U3D2I,https://twitter.com/i/web/status/1392309805776310272,11/05/2021 20:45:00,TweetDeck,2,1,Secretaría de Salud,20:45:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
https://t.co/8afndBR2xH,https://twitter.com/i/web/status/1392313581681532932,11/05/2021 21:00:00,TweetDeck,1,0,Secretaría de Salud,21:00:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna https://t.co/SBqiblVHz5,https://twitter.com/i/web/status/1392317355745693698,11/05/2021 21:15:00,TweetDeck,2,0,Secretaría de Salud,21:15:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna https://t.co/CkozAt1oxU,https://twitter.com/i/web/status/1392321130350927872,11/05/2021 21:30:00,TweetDeck,1,0,Secretaría de Salud,21:30:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @HoyMismoTSI: #HoyMismo #Honduras | Autoridades de salud continúan con el proceso de vacunación contra el #COVID19 en diferentes sectore…,https://twitter.com/i/web/status/1392323690881294340,11/05/2021 21:40:10,Twitter Web App,0,10,Secretaría de Salud,21:40:10,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna https://t.co/UbqDfQ9rs4,https://twitter.com/i/web/status/1392324905350438919,11/05/2021 21:45:00,TweetDeck,3,2,Secretaría de Salud,21:45:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna https://t.co/yRYxZlZyNc,https://twitter.com/i/web/status/1392328681998086148,11/05/2021 22:00:00,TweetDeck,2,1,Secretaría de Salud,22:00:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna https://t.co/R8HJkcRAVV,https://twitter.com/i/web/status/1392332454967398403,11/05/2021 22:15:00,TweetDeck,1,1,Secretaría de Salud,22:15:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.129 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 11 d… https://t.co/ihOX3vDjiZ,https://twitter.com/i/web/status/1392332595501928448,11/05/2021 22:15:33,TweetDeck,4,3,Secretaría de Salud,22:15:33,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
