Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @Ops_Paraguay: ¿Qué podemos hacer para mantener la #InocuidadAlimentaria?

Si los productores adoptan buenas prácticas que garanticen un…",https://twitter.com/i/web/status/1269656123470209024,07/06/2020 09:43:03,Twitter for iPhone,0,13,OPS/OMS,09:43:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: En el Día Mundial de la #InocuidadAlimentaria debemos saber que los niños menores de 5 años son la población más vulnera…,https://twitter.com/i/web/status/1269656169800511488,07/06/2020 09:43:14,Twitter for iPhone,0,5,OPS/OMS,09:43:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: La inocuidad de los alimentos es una responsabilidad compartida. 👋🏿👋🏽👋
Gobiernos y organismos como @FAO  y la @WHO WHO e…",https://twitter.com/i/web/status/1269656224225771520,07/06/2020 09:43:27,Twitter for iPhone,0,10,OPS/OMS,09:43:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: En el Día Mundial de la #InocuidadAlimentaria debemos saber que los niños menores de 5 años son la población más vulnerable…,https://twitter.com/i/web/status/1269659613206646786,07/06/2020 09:56:55,Twitter for iPhone,0,13,OPS/OMS,09:56:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: La #InocuidadAlimentaria debe ser una prioridad, también durante la pandemia de la #COVID19. 

Separa lo crudo de lo cocinado 🥩…",https://twitter.com/i/web/status/1269659700259442696,07/06/2020 09:57:16,Twitter for iPhone,0,109,OPS/OMS,09:57:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Sabías que tienes derecho a consumir alimentos sin peligro?

Como consumidor, tienes la capacidad y el deber de im… https://t.co/yBb482U4Aj",https://twitter.com/i/web/status/1269660391669456896,07/06/2020 10:00:01,TweetDeck,30,14,OPS/OMS,10:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FAOAmericas: 🔔#HOY día #InocuidadAlimentaria

🍏✅Debemos recordar que la inocuidad de los alimentos es una responsabilidad compartida. h…",https://twitter.com/i/web/status/1269705026253045763,07/06/2020 12:57:22,Twitter for iPhone,0,58,OPS/OMS,12:57:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: COMUNICADO DE PRENSA
7 de junio: Día Mundial de la Inocuidad de los Alimentos

https://t.co/8C50ZibuCr 

Todas las personas i…",https://twitter.com/i/web/status/1269705096578904066,07/06/2020 12:57:39,Twitter for iPhone,0,11,OPS/OMS,12:57:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: En el Día Mundial de la #InocuidadAlimentaria debemos saber que los niños menores de 5 años son la población más vulnerable…,https://twitter.com/i/web/status/1269705141659328514,07/06/2020 12:57:50,Twitter for iPhone,0,16,OPS/OMS,12:57:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Reduce riesgos de transmisión de enfermedades zoonóticas en mercados tradicionales

✔️Prohíbe la venta de animales… https://t.co/LJt1Bi7kke",https://twitter.com/i/web/status/1269705690064527367,07/06/2020 13:00:01,TweetDeck,33,27,OPS/OMS,13:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si usas tu mascarilla así ¡NO FUNCIONA!
#AhoraDependeDeVos https://t.co/q2NO9Sxbjl",https://twitter.com/i/web/status/1269794930924359682,07/06/2020 18:54:37,Twitter for iPhone,19,12,Secretaría de Salud,18:54:37,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"El Sistema Nacional de Gestión de Riesgos (SINAGER) este 7 de junio 2020, confirma 172 casos nuevos de #Covid19, su… https://t.co/UzsXNXmG8o",https://twitter.com/i/web/status/1269816438681931776,07/06/2020 20:20:05,Twitter for iPhone,11,10,Secretaría de Salud,20:20:05,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
El Sistema Nacional de Gestión de Riesgos (SINAGER) a petición de la Secretaría de Salud extiende la alerta Roja ha… https://t.co/OSvVChT9xm,https://twitter.com/i/web/status/1269816566293635072,07/06/2020 20:20:36,Twitter for iPhone,3,2,Secretaría de Salud,20:20:36,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"La Secretaría de Seguridad a través de la Policía Nacional, extiende el Toque de Queda hasta el 14 de junio 2020 y… https://t.co/6pj6EyGSo0",https://twitter.com/i/web/status/1269816633540972546,07/06/2020 20:20:52,Twitter for iPhone,2,2,Secretaría de Salud,20:20:52,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
1/3 COMUNICADO No.92 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 7… https://t.co/d42xypFNVS,https://twitter.com/i/web/status/1269820929888133126,07/06/2020 20:37:56,Twitter for iPhone,10,8,Secretaría de Salud,20:37:56,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
2/3 COMUNICADO No.92 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 7… https://t.co/qYp3uWEmzs,https://twitter.com/i/web/status/1269821647290273798,07/06/2020 20:40:47,Twitter for iPhone,3,2,Secretaría de Salud,20:40:47,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
3/3 COMUNICADO No.92 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 7… https://t.co/Yg8YTIc2aX,https://twitter.com/i/web/status/1269821655918039041,07/06/2020 20:40:49,Twitter for iPhone,3,2,Secretaría de Salud,20:40:49,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @HoyMismoTSI: [𝗘𝗡 𝗩𝗜𝗩𝗢] 🔴 | #TreintaTreinta: ""Nosotros nos estamos preparando para atender a 10 pacientes en la Unidad de Cuidados Inten…",https://twitter.com/i/web/status/1269838261943439367,07/06/2020 21:46:48,Twitter for iPhone,0,5,Secretaría de Salud,21:46:48,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @HoyMismoTSI: [𝗘𝗡 𝗩𝗜𝗩𝗢] 🔴 | #TreintaTreinta: ""Lo más importante es que hay una disposición para darle respuesta a los hospitales"", dice…",https://twitter.com/i/web/status/1269838332328116226,07/06/2020 21:47:05,Twitter for iPhone,0,2,Secretaría de Salud,21:47:05,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#BuenasNoticias 4 pacientes más se recuperan y regresan a casa, tras haber permanecido en la unidad estabilizadora… https://t.co/PTaqaTrrSz",https://twitter.com/i/web/status/1269839241565143041,07/06/2020 21:50:42,Twitter for iPhone,7,1,Secretaría de Salud,21:50:42,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
