Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Las vacunas no pueden detener la #COVID19 por sí solas, pero al hacerlo todo, podemos marcas la diferencia. 
😷 + ✋🏽… https://t.co/oiWT5o8dBm",https://twitter.com/i/web/status/1449822521730035716,17/10/2021 13:40:00,Twitter Media Studio,41,33,OPS/OMS,13:40:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La pandemia de #COVID19 🦠 ha sido dura para nuestros trabajadores de la salud, muchos de los cuales sienten estrés,… https://t.co/KSzIwLgc7P",https://twitter.com/i/web/status/1450084258026975235,18/10/2021 07:00:03,Twitter Media Studio,16,11,OPS/OMS,07:00:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: #Historias Ana León conoció al #COVID19 de cerca. 
Se contagió en enero y recuerda que lo peor fue estar 14 días sin que…",https://twitter.com/i/web/status/1450089342832103427,18/10/2021 07:20:15,Twitter for iPhone,0,2,OPS/OMS,07:20:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¡Dejá el tabaco hoy! 

💻👩Florencia, el recurso digital de la OMS @WHO, puede ayudarte con consejos útiles a planear cómo…",https://twitter.com/i/web/status/1450089425158000640,18/10/2021 07:20:34,Twitter for iPhone,0,4,OPS/OMS,07:20:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: El Representante de la OPS/OMS en 🇸🇻, Dr. Giovanni Escalante visitó el Hospital Nacional de La Unión como parte de las activ…",https://twitter.com/i/web/status/1450089499363512331,18/10/2021 07:20:52,Twitter for iPhone,0,2,OPS/OMS,07:20:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomschile: @opsoms rechaza el ataque transfóbico sufrido hacia la presidente del ""Sindicato de Trabajadoras Sexuales Trans Amanda Jof…",https://twitter.com/i/web/status/1450089552287252486,18/10/2021 07:21:05,Twitter for iPhone,0,9,OPS/OMS,07:21:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: COVID-19 👉🏾💻 Aún no has tomado el curso sobre Prevención y control de infecciones causadas por la #COVID-19? 
✅ Comien…",https://twitter.com/i/web/status/1450089747788009475,18/10/2021 07:21:51,Twitter for iPhone,0,12,OPS/OMS,07:21:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: NUEVO CURSO👉🏿 Herramienta de Evaluación de la Preparación Hospitalaria Frente a la Violencia
✅ Aprende a identificar l…",https://twitter.com/i/web/status/1450089782500069376,18/10/2021 07:22:00,Twitter for iPhone,0,7,OPS/OMS,07:22:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Conoces la Clasificación Internacional de Enfermedad  (CIE)📋? ¿Debes utilizarla en tu trabajo? 
📚 Comienza el curso s…",https://twitter.com/i/web/status/1450089826607316995,18/10/2021 07:22:10,Twitter for iPhone,0,15,OPS/OMS,07:22:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @JuanOrlandoH: Contento de ver iniciada la aplicación de la tercera dosis de vacuna contra el Covid-19 para quienes recibieron primero l…,https://twitter.com/i/web/status/1450188422652518400,18/10/2021 13:53:57,Twitter Web App,0,5,Secretaría de Salud,13:53:57,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @HoyMismoTSI: 🔴 𝗔𝗛𝗢𝗥𝗔 en #HoyMismo #AlDía | Afluencia de personas que acuden a la vacunación comunitaria contra el #COVID19, hoy en el p…",https://twitter.com/i/web/status/1450188809245794308,18/10/2021 13:55:29,Twitter Web App,0,2,Secretaría de Salud,13:55:29,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
RT @HoyMismoTSI: 🔴 𝗔𝗛𝗢𝗥𝗔 en #HoyMismo #AlDía | “El 100 % de las personas que están muriendo por #COVID19 son las que NO tienen ninguna dosi…,https://twitter.com/i/web/status/1450188856309993483,18/10/2021 13:55:41,Twitter Web App,0,3,Secretaría de Salud,13:55:41,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasSeVacuna https://t.co/FUl5gSbBgM,https://twitter.com/i/web/status/1450215770592587782,18/10/2021 15:42:38,Twitter for Android,2,0,Secretaría de Salud,15:42:38,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasSeVacuna https://t.co/b3leIpBvpA,https://twitter.com/i/web/status/1450215819405889548,18/10/2021 15:42:49,Twitter for Android,1,0,Secretaría de Salud,15:42:49,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasSeVacuna https://t.co/A0Hj2yxxId,https://twitter.com/i/web/status/1450215873902436366,18/10/2021 15:43:02,Twitter for Android,1,0,Secretaría de Salud,15:43:02,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasSeVacuna https://t.co/KCUKLgZZcH,https://twitter.com/i/web/status/1450216094581596164,18/10/2021 15:43:55,Twitter for Android,2,0,Secretaría de Salud,15:43:55,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Presidente Hernández anuncia aplicación de tercera dosis y dosis de refuerzo anticovid-19 

• A partir del 25 de oc… https://t.co/3ChfE9UZll",https://twitter.com/i/web/status/1450217853588807680,18/10/2021 15:50:54,Twitter Web App,5,1,Secretaría de Salud,15:50:54,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"• La dosis de refuerzo será con la vacuna Pfizer, seis meses después de la  segunda dosis, independientemente de la… https://t.co/5DhkScIO9C",https://twitter.com/i/web/status/1450217857476927489,18/10/2021 15:50:55,Twitter Web App,0,0,Secretaría de Salud,15:50:55,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
•“Nos sentimos contentos de haber cerrado un acuerdo con Pfizer que ahora nos va a resolver este problema muy serio… https://t.co/M6uzrI1Z9u,https://twitter.com/i/web/status/1450217861578907649,18/10/2021 15:50:56,Twitter Web App,0,0,Secretaría de Salud,15:50:56,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"🔊  Buscamos historias relacionadas con la calidad del agua, el lavado de manos, el microbioma humano🦠o la recolecci… https://t.co/8aRoI8zvJt",https://twitter.com/i/web/status/1450235245232545793,18/10/2021 17:00:01,TweetDeck,4,3,OPS/OMS,17:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
