Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMS_Col: En Villa del Rosario y en Arauca así se vive la jornada de inmunización en el marco de la Semana de la Vacunación de las Am…,https://twitter.com/i/web/status/1386024024359243777,24/04/2021 12:27:33,Twitter for iPhone,0,7,OPS/OMS,12:27:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¿Preguntas 🤔 sobre las vacunas 💉 contra la #COVID19? 

Escribe ahora tus preguntas con el HT ➡️ #HablemosDeVacunas 

¡e inten…",https://twitter.com/i/web/status/1386043231130038274,24/04/2021 13:43:52,Twitter for iPhone,0,8,OPS/OMS,13:43:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: En Bogotá la vacunación no para. Exitosa jornada casa a casa en el marco de la Semana de la Vacunación de las Américas. 

#…",https://twitter.com/i/web/status/1386043266886418436,24/04/2021 13:44:00,Twitter for iPhone,0,3,OPS/OMS,13:44:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: A esta hora en Talaigua Nuevo se realiza exitosa jornada de vacunación. 

La vacunación salva vidas. #LasVacunasNosAcercan…",https://twitter.com/i/web/status/1386043344216903682,24/04/2021 13:44:19,Twitter for iPhone,0,5,OPS/OMS,13:44:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 ""Las 💉 #COVID19 no brindan protección instantánea. Nuestros cuerpos toman tiempo para desarrollar inmunidad, y no… https://t.co/VXhqyf9jFh",https://twitter.com/i/web/status/1386045277208027142,24/04/2021 13:52:00,Twitter Media Studio,59,36,OPS/OMS,13:52:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: En el #diadelosninos el mejor regalo que les podemos hacer es protegerlos contra enfermedades graves prevenibles con la vac…,https://twitter.com/i/web/status/1386046864705957888,24/04/2021 13:58:18,Twitter for iPhone,0,4,OPS/OMS,13:58:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
😌 Cada vacuna debe pasar pruebas amplias y rigurosas que garantizan su seguridad antes de introducirla en un progra… https://t.co/k0bySRDNMz,https://twitter.com/i/web/status/1386062391969042435,24/04/2021 15:00:00,Twitter Media Studio,24,12,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: Ecuador recibe 336.000 dosis de vacunas contra la #COVID19, a través del mecanismo #COVAX. Esta segunda entrega se enmarca en e…",https://twitter.com/i/web/status/1386084076650651657,24/04/2021 16:26:10,Twitter for iPhone,0,35,OPS/OMS,16:26:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: 🙌 ¿Y a ti, a qué te acercan las vacunas? 🧡 Cuéntanos abajo en comentarios y con el hashtag #Vacunate ✔️
💚Hoy comienza la Sema…",https://twitter.com/i/web/status/1386084151812558850,24/04/2021 16:26:28,Twitter for iPhone,0,3,OPS/OMS,16:26:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#DichoYHecho @JuanOrlandoH https://t.co/Adca5NZHjB,https://twitter.com/i/web/status/1386160578603978752,24/04/2021 21:30:10,Twitter for iPhone,6,0,Secretaría de Salud,21:30:10,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @CancilleriaHN: El canciller Lisandro Rosales llegó hoy a Moscú en visita oficial para abordar temas de interés común entre Honduras y l…,https://twitter.com/i/web/status/1386160590712868867,24/04/2021 21:30:13,Twitter for iPhone,0,17,Secretaría de Salud,21:30:13,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @lisandrorosales: Nuestra visita a Rusia 🇷🇺 tiene carácter de urgencia y prioridad, y estoy seguro que el propósito se logrará, pesará l…",https://twitter.com/i/web/status/1386160725899493376,24/04/2021 21:30:45,Twitter for iPhone,0,90,Secretaría de Salud,21:30:45,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @lisandrorosales: Esta visita ha sido fructífera, 40 mil dosis de la vacuna sputnik V, llegarán  este viernes 30 a Honduras, otras 40 mi…",https://twitter.com/i/web/status/1386300246930563073,25/04/2021 06:45:09,Twitter for iPhone,0,131,Secretaría de Salud,06:45:09,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @lisandrorosales: Las entregas y cumplimiento  del contrato para la compra-venta de la Sputnik V, con el Fondo de Inversión Directa de R…",https://twitter.com/i/web/status/1386300358377488388,25/04/2021 06:45:36,Twitter for iPhone,0,91,Secretaría de Salud,06:45:36,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @radioamericahn: #AméricaNoticias #Honduras 
¡Atención!  

Canciller Lisandro Rosales, confirma que el viernes 30 de abril ingresará a H…",https://twitter.com/i/web/status/1386300460487909378,25/04/2021 06:46:00,Twitter for iPhone,0,1,Secretaría de Salud,06:46:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
