Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#DichoYHecho https://t.co/HlW9dOmcS0,https://twitter.com/i/web/status/1368369600484761602,06/03/2021 19:15:10,Twitter for iPhone,3,2,Secretaría de Salud,19:15:10,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#DichoYHecho https://t.co/RCHhNqUJF3,https://twitter.com/i/web/status/1368537282727317514,07/03/2021 06:21:29,Twitter for iPhone,0,0,Secretaría de Salud,06:21:29,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasEmprende https://t.co/934tk2skdj,https://twitter.com/i/web/status/1368761830865317894,07/03/2021 21:13:45,Twitter for iPhone,0,0,Secretaría de Salud,21:13:45,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasEmprende https://t.co/XHCIVLyHZZ,https://twitter.com/i/web/status/1368761853573267456,07/03/2021 21:13:50,Twitter for iPhone,0,0,Secretaría de Salud,21:13:50,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasEmprende https://t.co/UPkj0RMWUj,https://twitter.com/i/web/status/1368761894467756036,07/03/2021 21:14:00,Twitter for iPhone,1,0,Secretaría de Salud,21:14:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasEmprende https://t.co/FMiqgrTGAF,https://twitter.com/i/web/status/1368781915902328832,07/03/2021 22:33:34,Twitter for iPhone,1,0,Secretaría de Salud,22:33:34,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.64 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 7 de… https://t.co/HEUokcR0Sz,https://twitter.com/i/web/status/1368781923653480450,07/03/2021 22:33:35,Twitter for iPhone,2,1,Secretaría de Salud,22:33:35,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del lunes 8 de marzo de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/XbSZsUd6hd",https://twitter.com/i/web/status/1368905241236828160,08/03/2021 06:43:37,Twitter for iPhone,0,0,Secretaría de Salud,06:43:37,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @JuanOrlandoH: En el día Internacional de la 𝙈𝙪𝙟𝙚𝙧 👩🏻, un saludo a todas! https://t.co/IwDqNjYihL",https://twitter.com/i/web/status/1368949141531942920,08/03/2021 09:38:03,Twitter for iPhone,0,63,Secretaría de Salud,09:38:03,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
@DirOPSPAHO El liderazgo en salud nunca ha ocupado el escenario 🗺️ con tanta urgencia y nunca ha sido mayor la nece… https://t.co/bW0kF3IGiG,https://twitter.com/i/web/status/1368966827360026624,08/03/2021 10:48:20,TweetDeck,15,5,OPS/OMS,10:48:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
@DirOPSPAHO 💜 Las mujeres están en el centro de la pandemia y deberían estar en el centro de las respuestas a todos… https://t.co/Afd1V4uqyJ,https://twitter.com/i/web/status/1368968683259846662,08/03/2021 10:55:42,TweetDeck,17,5,OPS/OMS,10:55:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@DirOPSPAHO 💜 Las mujeres constituyen la gran mayoría de los trabajadores de la salud, son cuidadoras en el hogar,… https://t.co/AUVe8OU1nO",https://twitter.com/i/web/status/1368969526755393536,08/03/2021 10:59:04,TweetDeck,36,15,OPS/OMS,10:59:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@DirOPSPAHO 💜 Las #mujeres están en el centro mismo de la respuesta, sin embargo, las mujeres siguen estando despro… https://t.co/I7CXceuUD8",https://twitter.com/i/web/status/1368969785711726595,08/03/2021 11:00:05,TweetDeck,13,4,OPS/OMS,11:00:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
@DirOPSPAHO La pandemia está lejos de terminar y necesitamos 💜 mujeres no solo en la primera línea sino también en… https://t.co/fwqinrY0xj,https://twitter.com/i/web/status/1368972624722853888,08/03/2021 11:11:22,TweetDeck,10,5,OPS/OMS,11:11:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@DirOPSPAHO 💜 Mientras contemplamos y nos preparamos para un mundo post COVID, esta es una nueva oportunidad para c… https://t.co/m5IuqbuUp6",https://twitter.com/i/web/status/1368973549541670917,08/03/2021 11:15:03,TweetDeck,12,4,OPS/OMS,11:15:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
@DirOPSPAHO 💜 Construir mejores sociedades resilientes y economías más fuertes requerirá la plena participación de… https://t.co/THPkccUp9U,https://twitter.com/i/web/status/1368973797777346565,08/03/2021 11:16:02,TweetDeck,10,3,OPS/OMS,11:16:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
@DirOPSPAHO 💜 Instamos a los países a que desarrollen políticas no para las mujeres sino por las mujeres -… https://t.co/Dt8tKnnpXg,https://twitter.com/i/web/status/1368974082516074496,08/03/2021 11:17:10,TweetDeck,20,7,OPS/OMS,11:17:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
