Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMS_Col: 🧑‍⚕️Sigue las recomendaciones de salud para evitar el contagio con #COVID19. Con tu autocuidado te proteges y cuidas a los…,https://twitter.com/i/web/status/1296826522901389314,21/08/2020 09:08:31,Twitter for iPhone,0,13,OPS/OMS,09:08:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: PANAFTOSA/OPS invita a los sectores públicos y privados de los países a participar de la 47ª Reunión Ordinaria de la COS…,https://twitter.com/i/web/status/1296826586382176258,21/08/2020 09:08:46,Twitter for iPhone,0,5,OPS/OMS,09:08:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: La @opsoms entrega 300 mil sets de Iniciadores y sondas E-gene (100,000 rxn) para la realización de pruebas moleculares al…",https://twitter.com/i/web/status/1296826635216461824,21/08/2020 09:08:58,Twitter for iPhone,0,15,OPS/OMS,09:08:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @UNDRR_Americas: Nos interesa saber las herramientas utilizadas para la buena gobernanza y gestión de riesgo. Les invitamos a compartir…,https://twitter.com/i/web/status/1296827467857092608,21/08/2020 09:12:16,Twitter for iPhone,0,28,OPS/OMS,09:12:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Con apoyo de Cruz Roja
CIS Villa Nueva hace entrega de material educativo sobre prevención de dengue  a pacientes q… https://t.co/hQ5e1jGObb",https://twitter.com/i/web/status/1296836308468469760,21/08/2020 09:47:24,Twitter for iPhone,1,2,Secretaría de Salud,09:47:24,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"En #Atlántida 
Brigadas Médicas de movilizan en la comunidad del municipio de #Arizona. Hoy toma de nuestra en la E… https://t.co/fuk2Ln9MPA",https://twitter.com/i/web/status/1296859910114807810,21/08/2020 11:21:11,Twitter for iPhone,3,0,Secretaría de Salud,11:21:11,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
#FuerzaHonduras está hoy la Col. Lempira de La ciudad de #LaCeiba llevando atención médica a la población de ese se… https://t.co/dXy2Dd0A4d,https://twitter.com/i/web/status/1296860569308405760,21/08/2020 11:23:48,Twitter for iPhone,0,0,Secretaría de Salud,11:23:48,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Viceministro de Salud, @RobertoCosenza3, recibió esta mañana de Fundación MAPFRE la donación de equipo médico para… https://t.co/l3oBbZr92w",https://twitter.com/i/web/status/1296868705092210688,21/08/2020 11:56:08,Twitter for iPhone,2,1,Secretaría de Salud,11:56:08,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Esta ayuda es la séptima donación en Honduras, la cual consiste en: 5 Airvo (respiradores de alto flujo), 8 Camas,… https://t.co/Fv3vJSOoLE",https://twitter.com/i/web/status/1296868706904166401,21/08/2020 11:56:09,Twitter for iPhone,4,2,Secretaría de Salud,11:56:09,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
#Ahora En estos mome tos la Secretaría de Salud brinda los datos sobre los casos recuperados de #Covid19 y la situa… https://t.co/Rf4smAK3l1,https://twitter.com/i/web/status/1296871755714363392,21/08/2020 12:08:15,Twitter for iPhone,0,0,Secretaría de Salud,12:08:15,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @OPSOMS_Col: #COVID19 👉🏽 cuando vayas al mercado 🛒 a hacer las compras 🥦 🍎 🍊 🌶 🌽 hazlo de forma segura ✅ poniendo en práctica estas reco…,https://twitter.com/i/web/status/1296878747837247491,21/08/2020 12:36:02,Twitter for iPhone,0,10,OPS/OMS,12:36:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Salvando vidas en tiempos de #COVID19

Protegiendo a los más vulnerables, 👵🧓👶👧🦽👩‍🦯

Llegando a los lugares más alejado…",https://twitter.com/i/web/status/1296878766833238022,21/08/2020 12:36:07,Twitter for iPhone,0,5,OPS/OMS,12:36:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: ➡️ Pessoas com 60 anos ou + e quem possui doença pré-existente têm um maior risco de desenvolver a forma grave da #COVID…,https://twitter.com/i/web/status/1296878792519098368,21/08/2020 12:36:13,Twitter for iPhone,0,5,OPS/OMS,12:36:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#FuerzaHonduras
#HondurasConHechos https://t.co/nulLLTE55L",https://twitter.com/i/web/status/1296880902480560134,21/08/2020 12:44:36,Twitter for iPhone,1,0,Secretaría de Salud,12:44:36,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Para estudio de resistencia del vector a los insecticidas
La Región Metropolitana del Distrito Central  a través de… https://t.co/92K2YA392X",https://twitter.com/i/web/status/1296889716604837894,21/08/2020 13:19:38,Twitter for iPhone,3,1,Secretaría de Salud,13:19:38,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
La vigilancia entomológica de arbovirosis se está realizando en conjunto con personal  de nivel central y el apoyo… https://t.co/5IA8TMM7W9,https://twitter.com/i/web/status/1296889724251103232,21/08/2020 13:19:39,Twitter for iPhone,0,0,Secretaría de Salud,13:19:39,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"El presidente Juan Orlando Hernández recorrió hoy el triaje de Gracias, Lempira, ubicado en la Casa de la Cultura,… https://t.co/II71GrBAn9",https://twitter.com/i/web/status/1296898497808150530,21/08/2020 13:54:31,Twitter for iPhone,2,0,Secretaría de Salud,13:54:31,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @OPASOMSBrasil: Em tempos de #COVID19, muitas mães podem ter receio de amamentar seus filhos 🤱🏾 por medo de infectá-los. É compreensível…",https://twitter.com/i/web/status/1296905424671825921,21/08/2020 14:22:03,Twitter for iPhone,0,8,OPS/OMS,14:22:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OnusidaLatina: Cuatro de cada diez personas encuestadas que viven con VIH manifestaron requerir apoyo psicológico para abordar la ansie…,https://twitter.com/i/web/status/1296905737046818818,21/08/2020 14:23:17,Twitter for iPhone,0,21,OPS/OMS,14:23:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #COVID19 y #AlimentacionSaludable 

✅ Consuma alimentos variados, incluidas frutas y verduras
✅ Reduzca el consumo de sal
✅…",https://twitter.com/i/web/status/1296905758718791680,21/08/2020 14:23:22,Twitter for iPhone,0,11,OPS/OMS,14:23:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
