Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Lavarse las manos con agua y jabón es la mejor prevención ante el #Covid19 https://t.co/lZwWSF67mF,https://twitter.com/i/web/status/1265669841513582593,27/05/2020 09:42:59,Twitter for iPhone,3,3,Secretaría de Salud,09:42:59,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Si utilizas motocicleta, toma estas medidas de prevención ante el #Covid19 https://t.co/N914AxcRAt",https://twitter.com/i/web/status/1265670207068082178,27/05/2020 09:44:27,Twitter for iPhone,2,2,Secretaría de Salud,09:44:27,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Autoridades de la Secretaría de Salud reunidas con la representante de OPS y autoridades del hospital #SanFelipe so… https://t.co/VKWiZ1YTB6,https://twitter.com/i/web/status/1265680665246392321,27/05/2020 10:26:00,Twitter for iPhone,4,3,Secretaría de Salud,10:26:00,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Reporte del Laboratorio de Biología Molecular del Departamento de #Cortés, ha realizado 6,300 pruebas de PCR para d… https://t.co/MU4qgVCFXK",https://twitter.com/i/web/status/1265683491976552449,27/05/2020 10:37:14,Twitter for iPhone,4,2,Secretaría de Salud,10:37:14,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @JuanOrlandoH: ¡Hechas por hondureños para el pueblo hondureño! Más de 3 millones de mascarillas A3 elaboradas y ya entregadas en el paí…,https://twitter.com/i/web/status/1265683524499181572,27/05/2020 10:37:22,Twitter for iPhone,0,449,Secretaría de Salud,10:37:22,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Reporte sala #Covid19, Hospital ""Leonardo Martínez Valenzuela"", de #SPS https://t.co/EIyQhHD5bL",https://twitter.com/i/web/status/1265683957225488394,27/05/2020 10:39:05,Twitter for iPhone,3,2,Secretaría de Salud,10:39:05,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#BuenasNoticias
Ya están listos 10 mil hisopos para la toma de muestras de hisopados para pruebas PCR en tiempo rea… https://t.co/xwOoEN4Ydk",https://twitter.com/i/web/status/1265686798275149833,27/05/2020 10:50:22,Twitter for iPhone,10,2,Secretaría de Salud,10:50:22,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Alba Consuelo: Sistema sanitario del país no está colapsado

Las unidades de atención para pacientes con #Covid19 d… https://t.co/wKhekTYlp6",https://twitter.com/i/web/status/1265742630354325507,27/05/2020 14:32:14,Twitter for iPhone,2,1,Secretaría de Salud,14:32:14,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Sería la tercera opción contra el #Covid19
Honduras da inicio al ensayo clínico “Solidaridad”

Honduras fue selecci… https://t.co/cCGb3KfMy9",https://twitter.com/i/web/status/1265743332950581249,27/05/2020 14:35:01,Twitter for iPhone,1,1,Secretaría de Salud,14:35:01,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @acalidoniohn: Con #CorporaciónMunicipal estamos dando total apoyo a los pacientes renales, al poner a su disposición las instalaciones…",https://twitter.com/i/web/status/1265743422624849921,27/05/2020 14:35:22,Twitter for iPhone,0,102,Secretaría de Salud,14:35:22,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
