Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"La ciudadanía que visitó ese establecimiento, se mostró alegre y segura por recibir su dosis contra la mortal enfer… https://t.co/bvQeR52JfS",https://twitter.com/i/web/status/1451298636831330305,21/10/2021 15:25:33,Twitter for iPhone,2,2,Secretaría de Salud,15:25:33,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#CapitalSemilla https://t.co/xi5xcEqmso,https://twitter.com/i/web/status/1451381444153122819,21/10/2021 20:54:36,Twitter for Android,1,0,Secretaría de Salud,20:54:36,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#CapitalSemilla https://t.co/Q4xqR0uxs0,https://twitter.com/i/web/status/1451381490437263361,21/10/2021 20:54:47,Twitter for Android,1,0,Secretaría de Salud,20:54:47,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#CapitalSemilla https://t.co/6LVsW2HI6L,https://twitter.com/i/web/status/1451381533416243209,21/10/2021 20:54:57,Twitter for Android,1,0,Secretaría de Salud,20:54:57,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#ParquesVidaMejor https://t.co/1AFssco0MK,https://twitter.com/i/web/status/1451382022010810372,21/10/2021 20:56:54,Twitter for Android,1,0,Secretaría de Salud,20:56:54,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#ParquesVidaMejor https://t.co/x6DfHkoy9I,https://twitter.com/i/web/status/1451382088163373066,21/10/2021 20:57:09,Twitter for Android,4,1,Secretaría de Salud,20:57:09,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#ParquesVidaMejor https://t.co/2WlSPHlETv,https://twitter.com/i/web/status/1451382133776429086,21/10/2021 20:57:20,Twitter for Android,1,0,Secretaría de Salud,20:57:20,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"¿Aún tienes dudas? 🤔
¿Puedes vacunarte si ya te enfermaste de #COVID19 🦠? https://t.co/cV0rzY0EoB",https://twitter.com/i/web/status/1451533810407931911,22/10/2021 07:00:03,Twitter Web App,39,28,OPS/OMS,07:00:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Estamos EN VIVO 📺 respondiendo dudas sobre todas las 🩹 vacunas #COVID19 https://t.co/fENt4m0ltg,https://twitter.com/i/web/status/1451564280776638477,22/10/2021 09:01:07,Twitter Media Studio,155,75,OPS/OMS,09:01:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Los invitamos a visitar nuestro sitio web sobre las Vacunas contra la COVID-19: https://t.co/GVWCq9oCi9… https://t.co/1l9vEdRXZO,https://twitter.com/i/web/status/1451571316126097425,22/10/2021 09:29:05,Twitter Web App,5,2,OPS/OMS,09:29:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las noticias más destacadas del viernes 22 de octubre de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/CYtOfoqXaK",https://twitter.com/i/web/status/1451611063657631756,22/10/2021 12:07:01,Twitter for Android,5,1,Secretaría de Salud,12:07:01,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Esta mañana la ministra de Salud, Alba Consuelo Flores, recibió en nombre del pueblo hondureño la donación de 50 co… https://t.co/uaKtyjLvrL",https://twitter.com/i/web/status/1451611539404951576,22/10/2021 12:08:55,Twitter for iPhone,27,10,Secretaría de Salud,12:08:55,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
🔹La titular de Salud  manifestó  que esta donación contribuirá con los esfuerzos de la Secretaría de Salud en dar r… https://t.co/zNIgP0BWJ5,https://twitter.com/i/web/status/1451611544563945479,22/10/2021 12:08:56,Twitter for iPhone,5,1,Secretaría de Salud,12:08:56,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
RT @PNUDLAC: 📣 Regístrate ahora en nuestro evento sobre #ProtecciónSocial en el marco de la 4a Reunión de la Conferencia Regional sobre #De…,https://twitter.com/i/web/status/1451658693360197637,22/10/2021 15:16:17,Twitter for iPhone,0,11,OPS/OMS,15:16:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @unep_espanol: 🚨 La contaminación por plásticos que llega a los ecosistemas acuáticos se duplicará para 2030 si no tomamos medidas YA.…,https://twitter.com/i/web/status/1451658753586122752,22/10/2021 15:16:32,Twitter for iPhone,0,223,OPS/OMS,15:16:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FAOenEspanol: Mientras el 🌎 se enfrenta a la pandemia de #COVID19, no olvidemos que hacen falta mucho esfuerzo y recursos para producir…",https://twitter.com/i/web/status/1451658779842555905,22/10/2021 15:16:38,Twitter for iPhone,0,32,OPS/OMS,15:16:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @unep_espanol: 9 de cada 10 personas en ciudades de #ALC respiran aire que no cumple con los estándares de calidad emitidos por la @opso…,https://twitter.com/i/web/status/1451658800142946305,22/10/2021 15:16:43,Twitter for iPhone,0,24,OPS/OMS,15:16:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🗓""Al reconocer el Día Mundial contra la Polio este domingo, recordamos lo que esta región puede lograr cuando traba… https://t.co/rdFkSxP5O4",https://twitter.com/i/web/status/1451684793142235136,22/10/2021 17:00:00,Twitter Media Studio,29,16,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
📢 ¿Trabajas en comunicación ó en el sector salud y debes elaborar estrategias para promover el uso adecuado de anti… https://t.co/7t4Z5SoIBG,https://twitter.com/i/web/status/1451798038733725696,23/10/2021 00:30:00,Twitter Web App,32,13,OPS/OMS,00:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡Te esperamos en el lanzamiento del curso virtual ""Gestión de las condiciones de trabajo y empleo del recurso human… https://t.co/jlWakViPSi",https://twitter.com/i/web/status/1451903737300148225,23/10/2021 07:30:00,Twitter Web App,10,6,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
