Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPASOMSBrasil: Se a vacina contra a #COVID19 que você tomou exige duas doses 💬

🛡️ É importante receber a segunda dose do mesmo fabrica…",https://twitter.com/i/web/status/1408540183998390272,25/06/2021 15:38:43,Twitter for iPhone,0,7,OPS/OMS,15:38:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: ¡Todas las 🤰🤰🏿🤰🏽 mujeres tienen derecho a una experiencia de parto positiva tengan o no una confirmación de #COVID19❗ https:/…,https://twitter.com/i/web/status/1408540522512359433,25/06/2021 15:40:04,Twitter for iPhone,0,7,OPS/OMS,15:40:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¿Ya te vacunaste? ¡Seguí cuidándote! 

Cubrite con la parte interna del codo cada vez que tosas o estornudes.  O usá un p…",https://twitter.com/i/web/status/1408540550836461569,25/06/2021 15:40:11,Twitter for iPhone,0,10,OPS/OMS,15:40:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El Gobierno, a través de la Secretaría de Salud, tiene como meta vacunar inicialmente a 20.500 personas con capacid… https://t.co/smYdBVTQYX",https://twitter.com/i/web/status/1408542627889360896,25/06/2021 15:48:26,Twitter for iPhone,0,0,Secretaría de Salud,15:48:26,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Don Roberto Godoy, 65, nos demuestra de que no hay obstáculos para vacunarse, quien a pesar de su discapacidad entr… https://t.co/a3hJrASh3S",https://twitter.com/i/web/status/1408545018579664908,25/06/2021 15:57:56,Twitter for iPhone,5,2,Secretaría de Salud,15:57:56,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"“Entrené en el Olimpia de (Samuel) Santini, de la ‘Chinola’ Matamoros, de Óscar García, la ‘Chula’ Gómez, ‘Calistrí… https://t.co/IQao3nlxvS",https://twitter.com/i/web/status/1408545154559090689,25/06/2021 15:58:29,Twitter for iPhone,2,1,Secretaría de Salud,15:58:29,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Felicidades don Roberto, su actitud es digna de admirar. 👌🏼

#HondurasSeVacuna
#VCampañaDeVacunacion https://t.co/yhxnhymCg4",https://twitter.com/i/web/status/1408545297538637824,25/06/2021 15:59:03,Twitter for iPhone,1,0,Secretaría de Salud,15:59:03,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"#EmpleosOPS 📣 Únete al equipo!

🔍 Buscamos a un Consultor para implementar encuestas sobre aceptación de vacunación… https://t.co/qkd2P5PPxs",https://twitter.com/i/web/status/1408552394091372549,25/06/2021 16:27:15,Twitter Web App,25,13,OPS/OMS,16:27:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Avanza con éxito vacunación contra la COVID-19 para el sector discapacitado. 💉🙌🏻 https://t.co/JiFuht65JV,https://twitter.com/i/web/status/1408573557106413578,25/06/2021 17:51:20,Twitter for iPhone,7,3,Secretaría de Salud,17:51:20,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
https://t.co/2vdS8uayys,https://twitter.com/i/web/status/1408573607022940161,25/06/2021 17:51:32,Twitter for iPhone,1,1,Secretaría de Salud,17:51:32,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Sector discapacidad recibe vacuna anticovid. 💉✔️ https://t.co/moqBmsErd6,https://twitter.com/i/web/status/1408587786211500033,25/06/2021 18:47:53,Twitter for iPhone,0,1,Secretaría de Salud,18:47:53,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Sector discapacidad recibe vacuna anticovid. 💉✔️ https://t.co/zF3w9HQuNA,https://twitter.com/i/web/status/1408588191519674371,25/06/2021 18:49:29,Twitter for iPhone,0,1,Secretaría de Salud,18:49:29,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Alejandra Calderón, jefa del centro de salud Alonso Suazo, habla sobre el proceso de vacunación contra el COVID-19… https://t.co/FgoJ85RHky",https://twitter.com/i/web/status/1408605750679814151,25/06/2021 19:59:16,Twitter for iPhone,0,1,Secretaría de Salud,19:59:16,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna https://t.co/Ug5cslZHNO,https://twitter.com/i/web/status/1408609694722232324,25/06/2021 20:14:56,Twitter for iPhone,2,2,Secretaría de Salud,20:14:56,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Al vacunarte 💉 creas inmunidad 💪🏽 sin los efectos nocivos que provoca la COVID-19 🦠

Vacunarse contra la COVID-19 e… https://t.co/dWWcPCLHxd",https://twitter.com/i/web/status/1408795257844736002,26/06/2021 08:32:18,Twitter for iPhone,38,16,OPS/OMS,08:32:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: #Actívatecontraelzancudo: Juntos podemos prevenir el dengue y otras enfermedades transmitidas por zancudos 🦟

👉 Limpia canal…",https://twitter.com/i/web/status/1408823913774206978,26/06/2021 10:26:10,Twitter for iPhone,0,8,OPS/OMS,10:26:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Las vacunas contra la # COVID19 son seguras. Sin embargo, muchos buscan desacreditarlas, socavando la confianza en las v…",https://twitter.com/i/web/status/1408823930123698181,26/06/2021 10:26:14,Twitter for iPhone,0,6,OPS/OMS,10:26:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
