Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @panaftosa_inf: PANAFTOSA/OPAS apresenta serie de 10 vídeos com Perguntas e Respostas sobre as principais dúvidas, como os riscos e a re…",https://twitter.com/i/web/status/1396893837172281346,24/05/2021 12:20:18,Twitter for iPhone,0,1,OPS/OMS,12:20:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Obtenga más información sobre cómo los países y territorios de las Américas manejan el intercambio, el uso, la producción y l…",https://twitter.com/i/web/status/1396893900254633985,24/05/2021 12:20:33,Twitter for iPhone,0,4,OPS/OMS,12:20:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 🛑 Si tenemos calles de baja velocidad, más personas se animarán a caminar o utilizar la bicicleta 🚲 para trasladarse. #Ca…",https://twitter.com/i/web/status/1396894214047379457,24/05/2021 12:21:48,Twitter for iPhone,0,5,OPS/OMS,12:21:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: Las calles de baja velocidad cuidan del medio ambiente porque permiten que las personas utilicen medios de transporte más “…,https://twitter.com/i/web/status/1396894243243896836,24/05/2021 12:21:55,Twitter for iPhone,0,6,OPS/OMS,12:21:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El impacto de la pandemia puede llevar a un retroceso de los indicadores de🤰 salud materna de 5 a 20 años en la reg… https://t.co/J5DWhYP1Pd,https://twitter.com/i/web/status/1396904827465129990,24/05/2021 13:03:58,Twitter Web App,46,27,OPS/OMS,13:03:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: PANAFTOSA/OPAS apresenta serie de 10 vídeos com Perguntas e Respostas sobre as principais dúvidas, como os riscos e a re…",https://twitter.com/i/web/status/1396912183582265345,24/05/2021 13:33:12,Twitter for iPhone,0,2,OPS/OMS,13:33:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Os prêmios do Dia Mundial Sem Tabaco de 2021 🚭 nas Américas 🌎 foram concedidos a três instituições da Costa Rica🇨🇷, mini…",https://twitter.com/i/web/status/1396912224237719552,24/05/2021 13:33:22,Twitter for iPhone,0,7,OPS/OMS,13:33:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Con el fin de continuar inmunizando a grupos priorizados y personal de primera línea, la Secretaría de Salud comenz… https://t.co/5g7paWWLjr",https://twitter.com/i/web/status/1396984244379996165,24/05/2021 18:19:33,Twitter for iPhone,2,18,Secretaría de Salud,18:19:33,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"En esta jornada de inmunización fueron inoculados periodistas, fotógrafos, camarógrafos y motoristas de los diferen… https://t.co/7tGzFWvhl6",https://twitter.com/i/web/status/1396984255255822336,24/05/2021 18:19:35,Twitter for iPhone,1,13,Secretaría de Salud,18:19:35,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Vacunación contra la #Covid19 a los adultos mayores de 75 años en #GraciasADios. https://t.co/r03EVrVwd0,https://twitter.com/i/web/status/1396997935590690822,24/05/2021 19:13:57,Twitter for iPhone,1,18,Secretaría de Salud,19:13:57,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Salud inicia a vacunar contra la #Covid19 a privados de libertad de la tercera edad

*Las personas beneficiadas que… https://t.co/3KD7QV98Xf",https://twitter.com/i/web/status/1396998601293930497,24/05/2021 19:16:36,Twitter for iPhone,2,19,Secretaría de Salud,19:16:36,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Con el objetivo de asegurar la salud de los privados de libertad se comenzó a inocular contra el Covid-19 a cuatro… https://t.co/WYHjYMDTTQ,https://twitter.com/i/web/status/1396998612022923265,24/05/2021 19:16:38,Twitter for iPhone,1,18,Secretaría de Salud,19:16:38,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @UNOPS_es: En #CostaRica, aplicamos la 'Guía de Prevención en Obras' elaborada con la @opsoms en todos los proyectos de #infraestructura…",https://twitter.com/i/web/status/1397004606476013568,24/05/2021 19:40:27,Twitter for iPhone,0,3,OPS/OMS,19:40:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#HondurasSeVacuna Juan Orlando Hernández https://t.co/9HRatiFiPF,https://twitter.com/i/web/status/1397017079828688897,24/05/2021 20:30:01,Twitter for iPhone,1,18,Secretaría de Salud,20:30:01,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna Juan Orlando Hernández https://t.co/75P2sensy8,https://twitter.com/i/web/status/1397017244849278976,24/05/2021 20:30:41,Twitter for iPhone,1,18,Secretaría de Salud,20:30:41,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Con éxito personas de la tercera edad fueron inoculados en el puesto de vacunación instalado en la Villa Olímpica… https://t.co/nrrbfCsZ08,https://twitter.com/i/web/status/1397048330631487489,24/05/2021 22:34:12,Twitter Web App,4,18,Secretaría de Salud,22:34:12,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
¿Trabajas en políticas de salud materna? 🤰 Te invitamos al lanzamiento del consenso estratégico para reducir la mor… https://t.co/SSPZqpfCJE,https://twitter.com/i/web/status/1397160521179090944,25/05/2021 06:00:00,TweetDeck,7,4,OPS/OMS,06:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Feliz Día Del Periodista Hondureño 🎙 les desea el Dr @RobertoCosenza3  @radiohrn @HCHTelevDigital @radioamericahn… https://t.co/Fa7KcsZ4d2,https://twitter.com/i/web/status/1397165042475413508,25/05/2021 06:17:58,Twitter for iPhone,5,23,Secretaría de Salud,06:17:58,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
