Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsomsuruguay: Dr. Fabio Gomes, Asesor regional en Nutrición @opsoms dijo que el decreto de etiquetado de 🇺🇾 está enfocado en los nutri…",https://twitter.com/i/web/status/1278065163397206023,30/06/2020 14:37:34,Twitter for iPhone,0,2,OPS/OMS,14:37:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: Las zoonosis son enfermedades infecciosas transmisibles desde animales al ser humano. 🐏👩🐕👦

Desde @panaftosa_inf coopera…",https://twitter.com/i/web/status/1278065313620385795,30/06/2020 14:38:10,Twitter for iPhone,0,13,OPS/OMS,14:38:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡️ Aperturas graduales, con enfoques escalonados y basados en datos 📊 serán clave para controlar nuevos brotes de C… https://t.co/oEEra4PPqs",https://twitter.com/i/web/status/1278066533139390464,30/06/2020 14:43:01,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",48,35,OPS/OMS,14:43:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: 👉🏽 Exponerte al 🌞 o temperaturas 🌡 mayores de 25 grados no previene o cura #COVID19.

Y recuerda… lávate las manos🤚🏼✋🏿…",https://twitter.com/i/web/status/1278072650074636290,30/06/2020 15:07:19,Twitter for iPhone,0,32,OPS/OMS,15:07:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @RSMLAC: Este viernes en la  2° sesión de ""Hablemos entre mujeres"" conversaremos de ""El acceso universal a la salud en tiempos de pandem…",https://twitter.com/i/web/status/1278095199953129472,30/06/2020 16:36:56,Twitter Web App,0,7,OPS/OMS,16:36:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🌎 Como agência especializada em saúde para as Américas, fornecemos liderança, coordenação e assistência essenciais para…",https://twitter.com/i/web/status/1278100627977990145,30/06/2020 16:58:30,Twitter for iPhone,0,2,OPS/OMS,16:58:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 👉🏽 Países, estados e cidades que não adotam medidas preventivas ou relaxam restrições muito cedo podem ser inundados com…",https://twitter.com/i/web/status/1278113675069571074,30/06/2020 17:50:20,Twitter for iPhone,0,4,OPS/OMS,17:50:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Como la agencia especializada de salud en las 🌎 , brindamos liderazgo, coordinación y asistencia esenciales para co… https://t.co/wKmfeJQdad",https://twitter.com/i/web/status/1278115897383804928,30/06/2020 17:59:10,Twitter for iPhone,97,42,OPS/OMS,17:59:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_derechos: #HRC44🇺🇳

Ante el Consejo de #DerechosHumanos, la Alta Comisionada @mbachelet aseguró que #COVID19 ⚕️ amenaza tanto la pa…",https://twitter.com/i/web/status/1278116079844429824,30/06/2020 17:59:54,Twitter for iPhone,0,24,OPS/OMS,17:59:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📣 ¡Este viernes!  3 de julio, a las 11:00 am EDT

✅ Seminario web sobre Prevención del suicidio en tiempos de COVID… https://t.co/iRXKKhalfa",https://twitter.com/i/web/status/1278304848304394240,01/07/2020 06:30:00,TweetDeck,26,19,OPS/OMS,06:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @HoyMismoTSI: #HoyMismo  #Honduras |Subsecretario de Salud, Nery Cerrato, anuncia la distribución de 160 ventiladores mecánicos a difere…",https://twitter.com/i/web/status/1278344438637568001,01/07/2020 09:07:19,Twitter for iPhone,0,2,Secretaría de Salud,09:07:19,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @JuanOrlandoH: Mi reconocimiento para la Fuerza Nacional Anti Maras y Pandillas @FNAMPHonduras por su 2do. aniversario, héroes que duran…",https://twitter.com/i/web/status/1278344739033690112,01/07/2020 09:08:30,Twitter for iPhone,0,23,Secretaría de Salud,09:08:30,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @HondurasCopeco: En aras de evitar el contagio y propagación del #COVID19, miembros del #Sinager supervisan que se acaten las medidas de…",https://twitter.com/i/web/status/1278345066369748993,01/07/2020 09:09:48,Twitter for iPhone,0,2,Secretaría de Salud,09:09:48,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @hondudiario: Gobierno inyectará nueva partida presupuestaria a Hospital Escuela - https://t.co/h4QVXc1dxQ https://t.co/IQkLRH0KaA,https://twitter.com/i/web/status/1278345296532115456,01/07/2020 09:10:43,Twitter for iPhone,0,3,Secretaría de Salud,09:10:43,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
