Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSGuate: La discriminación puede ser más dolorosa que la enfermedad ¡Somos comunidad, actuemos solidariamente❗️
#COVID19 https://t.co/…",https://twitter.com/i/web/status/1304528939830910982,11/09/2020 15:15:10,Twitter for iPhone,0,15,OPS/OMS,15:15:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: 🌎 Como la agencia especializada de salud en las Américas, brindamos liderazgo, coordinación y asistencia esenciales para comb…",https://twitter.com/i/web/status/1304529000174411777,11/09/2020 15:15:25,Twitter for iPhone,0,7,OPS/OMS,15:15:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: ➡️ É normal se sentir triste, angustiado(a), preocupado(a), confuso(a), com medo ou com raiva em momentos difíceis. 

Se…",https://twitter.com/i/web/status/1304529026044829697,11/09/2020 15:15:31,Twitter for iPhone,0,4,OPS/OMS,15:15:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: #COVID19 👉🏽 ¿Sabes cómo usar una mascarilla médica 😷 de forma segura? Aquí te lo explicamos. ⤵️

Recuerda, lávate las…",https://twitter.com/i/web/status/1304530843940130817,11/09/2020 15:22:44,Twitter for iPhone,0,38,OPS/OMS,15:22:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Proteger la salud y el bienestar de todas las personas a todas las edades es esencial para un mundo mejor.

La ONU provee vacun…",https://twitter.com/i/web/status/1304530935115898880,11/09/2020 15:23:06,Twitter for iPhone,0,39,OPS/OMS,15:23:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Mantener un estilo de vida saludable es importante durante la #COVID19.

🍎 Elige alimentos saludables
🧘‍♀️ Presta atención a tu…",https://twitter.com/i/web/status/1304530997074108416,11/09/2020 15:23:21,Twitter for iPhone,0,64,OPS/OMS,15:23:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Mañana inicia la Semana del Bienestar 2020 (Sept. 12-19)

Comunidades fuertes 👩‍👩‍👦👨‍👩‍👧‍👧👩‍👩‍👧‍👧👩‍👦 pueden sobrevi… https://t.co/E9ZKiwkIXC",https://twitter.com/i/web/status/1304555322418356224,11/09/2020 17:00:00,TweetDeck,65,41,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
✅ Acuerdate: cada persona tiene fortalezas y habilidades para ayudarles a otros a manejar los desafíos en sus vidas… https://t.co/xGa6AicKev,https://twitter.com/i/web/status/1304766716111585281,12/09/2020 07:00:01,TweetDeck,61,35,OPS/OMS,07:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Hablemos 🗣 ¿#Sabíasque la #depresión puede tener consecuencias graves si no se trata? 

Las personas con depresión… https://t.co/ZHm2Y6bDXD",https://twitter.com/i/web/status/1304917711177228288,12/09/2020 17:00:01,TweetDeck,81,55,OPS/OMS,17:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
10/16 COMUNICADO No.189 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 de… https://t.co/aZ6BYKRY5k,https://twitter.com/i/web/status/1304998966803730432,12/09/2020 22:22:54,Twitter for iPhone,1,4,Secretaría de Salud,22:22:54,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
