Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @Ops_Paraguay: COVID-19 👉🏽 La nueva normalidad ... evitá las ""3️⃣C"" ⤵️
Espacios ❎ Cerrados ❎ Concurridos ❎ Contacto cercano.

Vos podés…",https://twitter.com/i/web/status/1284185168853512193,17/07/2020 11:56:17,Twitter for iPhone,0,32,OPS/OMS,11:56:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Todas las mujeres tienen el derecho a una experiencia de parto positiva, tengan o no una confirmación de #COVID19. https://…",https://twitter.com/i/web/status/1284185216047865856,17/07/2020 11:56:29,Twitter for iPhone,0,35,OPS/OMS,11:56:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Alternativas 👉🏽 en vez de darte la mano 🤝🏽, abrazo o ""choca esos cinco"" ... durante COVID-19. ⤵️ https://t.co/zSDEDo3zxS",https://twitter.com/i/web/status/1284186101788413958,17/07/2020 12:00:00,TweetDeck,316,234,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Violetas: un juego de mesa  que promueve el aprendizaje y el intercambio de experiencias entre profesionales de sal… https://t.co/ipu0NanSJg,https://twitter.com/i/web/status/1284292683171868672,17/07/2020 19:03:31,Twitter for iPhone,27,16,OPS/OMS,19:03:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📅 Anota en tu calendario 

Viernes, 24 de julio; 11:00 am EDT, Seminario Web:

""La salud mental de la población ado… https://t.co/WyAGxFuWxj",https://twitter.com/i/web/status/1284480543061508100,18/07/2020 07:30:00,TweetDeck,38,22,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔸 ¿Cómo aplicar las estrategias de Mercadeo Social durante COVID-19 para proteger la salud?  

Descúbrelo en el pro… https://t.co/tI0UObwVMb",https://twitter.com/i/web/status/1284503191191719936,18/07/2020 09:00:00,TweetDeck,13,9,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔬 La ciencia no se detiene; cambia y evoluciona todo el tiempo. 🩸 🧬 🦠 🧫 🧪

Esta pandemia es un desafío. Necesitamos… https://t.co/M28lVcjIzc",https://twitter.com/i/web/status/1284503195990077441,18/07/2020 09:00:01,TweetDeck,84,55,OPS/OMS,09:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La gestión eficaz de los recursos humanos 👨‍⚕️👩🏽‍⚕️ durante el #COVID-19 permitirá a los sistemas de salud responde… https://t.co/Tkw2kbiHVp,https://twitter.com/i/web/status/1284660960079294464,18/07/2020 19:26:55,Twitter for iPhone,40,23,OPS/OMS,19:26:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
4/13 COMUNICADO No.133 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/0djTQF3h1k,https://twitter.com/i/web/status/1284697931187130370,18/07/2020 21:53:49,Twitter for iPhone,2,2,Secretaría de Salud,21:53:49,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
5/12 COMUNICADO No.133 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/AhgU5oqPqy,https://twitter.com/i/web/status/1284697968071905281,18/07/2020 21:53:58,Twitter for iPhone,2,2,Secretaría de Salud,21:53:58,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
6/12 COMUNICADO No.133 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/BFz6tbyW0A,https://twitter.com/i/web/status/1284697992478556165,18/07/2020 21:54:04,Twitter for iPhone,2,2,Secretaría de Salud,21:54:04,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
7/12 COMUNICADO No.133 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/fwErdgSuKN,https://twitter.com/i/web/status/1284698013995347968,18/07/2020 21:54:09,Twitter for iPhone,2,2,Secretaría de Salud,21:54:09,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
8/12 COMUNICADO No.133 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/srRQsKpd9t,https://twitter.com/i/web/status/1284698028662808576,18/07/2020 21:54:13,Twitter for iPhone,2,2,Secretaría de Salud,21:54:13,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
9/12 COMUNICADO No.133 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/fn7Tj4nGjV,https://twitter.com/i/web/status/1284698047201632256,18/07/2020 21:54:17,Twitter for iPhone,3,2,Secretaría de Salud,21:54:17,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
