Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"- Ocupación de hospitales es del 62% y abastecimiento de medicamentos es del 87.7%, remarca la ministra de Salud, A… https://t.co/zMjyuIr58x",https://twitter.com/i/web/status/1379235316767326212,05/04/2021 18:51:39,Twitter for iPhone,2,27,Secretaría de Salud,18:51:39,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
- Brigadas móviles se desplazaron en barrios y colonias en diferentes municipios y junto con los centros de triaje… https://t.co/af5KuPpsS9,https://twitter.com/i/web/status/1379235351491964929,05/04/2021 18:51:47,Twitter for iPhone,2,22,Secretaría de Salud,18:51:47,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Afirman autoridades:
Secretaría de Salud está lista para enfrentar una tercera oleada de #Covid19
 
• Viceministro… https://t.co/pIcLKTAoMU",https://twitter.com/i/web/status/1379237757336309761,05/04/2021 19:01:21,Twitter for iPhone,3,23,Secretaría de Salud,19:01:21,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"• También pide acudir a los centros de triaje, que funcionan como centros de estabilización para pacientes que requ… https://t.co/82B6nrsiGx",https://twitter.com/i/web/status/1379237772599365641,05/04/2021 19:01:24,Twitter for iPhone,1,22,Secretaría de Salud,19:01:24,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeLevanta https://t.co/7CFGYUoLEU,https://twitter.com/i/web/status/1379240500142686215,05/04/2021 19:12:14,Twitter for iPhone,3,27,Secretaría de Salud,19:12:14,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.93 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 5 de… https://t.co/dgoJrIzY76,https://twitter.com/i/web/status/1379255873063817222,05/04/2021 20:13:20,Twitter for iPhone,5,21,Secretaría de Salud,20:13:20,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"La vacuna de la farmacéutica AstraZeneca es de dos dosis, la segunda se aplica dos meses después de la primera dosi… https://t.co/ii1ZQl7SZy",https://twitter.com/i/web/status/1379277379747610629,05/04/2021 21:38:47,Twitter for iPhone,11,23,Secretaría de Salud,21:38:47,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del martes 6 de abril de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/U8vojargsl",https://twitter.com/i/web/status/1379532111758024706,06/04/2021 14:31:00,Twitter for iPhone,1,0,Secretaría de Salud,14:31:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Salud contrata 400 nuevos recursos para la contención del #COVID19

Además se han habilitado más camas en centros a… https://t.co/LAEY3bAeI9",https://twitter.com/i/web/status/1379534302048878601,06/04/2021 14:39:42,Twitter for iPhone,2,1,Secretaría de Salud,14:39:42,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"#HondurasSeReactiva con capital semilla para emprendimientos y microempresas. 
@JuanOrlandoH https://t.co/LX9YtqOnS5",https://twitter.com/i/web/status/1379535013235019776,06/04/2021 14:42:32,Twitter for iPhone,2,0,Secretaría de Salud,14:42:32,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @OPSOMSBolivia: Para vencer al COVID-19 y prepararnos para enfrentar una 🦠 similar en el futuro, debemos trabajar 🤝 para garantizar la s…",https://twitter.com/i/web/status/1379602625444855809,06/04/2021 19:11:12,Twitter for iPhone,0,3,OPS/OMS,19:11:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 🦠 nos ha mostrado que nuestras sociedades, nuestras economías, no se recuperarán y no podrán prosperar hasta qu…",https://twitter.com/i/web/status/1379602652850491399,06/04/2021 19:11:18,Twitter for iPhone,0,3,OPS/OMS,19:11:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Para vencer al COVID-19 y prepararnos para enfrentar una 🦠 similar en el futuro, debemos trabajar 🤝 para garantizar la salu…",https://twitter.com/i/web/status/1379602824493998081,06/04/2021 19:11:59,Twitter for iPhone,0,4,OPS/OMS,19:11:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Fortalecer los sistemas nacionales de información sanitaria orientados a la equidad para:
➡️ responder a las desafíos actua…",https://twitter.com/i/web/status/1379603041809227778,06/04/2021 19:12:51,Twitter for iPhone,0,6,OPS/OMS,19:12:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: Las comunidades👨‍👩‍👦‍👦y las personas deben estar conscientes y ejercer su derecho a la salud. Deben tener voz 🗣 y partic…,https://twitter.com/i/web/status/1379603891415842816,06/04/2021 19:16:14,Twitter for iPhone,0,5,OPS/OMS,19:16:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: El acceso universal a la atención médica 🏥 es esencial pero no suficiente. El sector salud necesita trabajar con otros s…,https://twitter.com/i/web/status/1379603925599461382,06/04/2021 19:16:22,Twitter for iPhone,0,5,OPS/OMS,19:16:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: Los servicios de COVID-19 y las estrategias de vacunación 💉  deben ser explícitos en su objetivo 🎯 de mejorar la equidad…,https://twitter.com/i/web/status/1379603947820883972,06/04/2021 19:16:27,Twitter for iPhone,0,3,OPS/OMS,19:16:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: ✅  Con la equidad como un objetivo explícito de recuperación de COVID-19, podemos considerar este momento como una oport…",https://twitter.com/i/web/status/1379603967500558340,06/04/2021 19:16:32,Twitter for iPhone,0,4,OPS/OMS,19:16:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: ✅ Com a equidade como uma meta explícita de recuperação da COVID-19, podemos ver este momento como uma oportunidade para…",https://twitter.com/i/web/status/1379604054104547337,06/04/2021 19:16:52,Twitter for iPhone,0,5,OPS/OMS,19:16:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSRD: La llegada a 🇩🇴 del primer lote de vacunas #COVID19 a través de #COVAX es una adición valiosa a las herramientas existentes p…,https://twitter.com/i/web/status/1379604082365767682,06/04/2021 19:16:59,Twitter for iPhone,0,6,OPS/OMS,19:16:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
