Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"🔹 En dicho Consejo participan ministros de Salud de toda América y los presidentes de Chile, Sebastián Piñera, y de… https://t.co/xIItnapoor",https://twitter.com/i/web/status/1439997343399620608,20/09/2021 10:58:15,Twitter for iPhone,1,2,Secretaría de Salud,10:58:15,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @MinSaludCol: “Hemos tenido la responsabilidad de preservar la vida, de hacer posible la reactivación de la economía, el empleo, la movi…",https://twitter.com/i/web/status/1440038359158591490,20/09/2021 13:41:14,Twitter for iPhone,0,2,OPS/OMS,13:41:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @MinSaludCol: El ministro @Fruizgomez participó en la apertura del  #CD59 de la @opsoms, donde se refirió a los retos impuestos por la p…",https://twitter.com/i/web/status/1440038391316246536,20/09/2021 13:41:21,Twitter for iPhone,0,14,OPS/OMS,13:41:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @SaludDeportesBo: #SaludInforma✅ El Ministro de Salud y Deportes de Bolivia, Dr. @jeyson_auza, participa del “5to. Consejo Directivo Mun…",https://twitter.com/i/web/status/1440038603468333060,20/09/2021 13:42:12,Twitter for iPhone,0,4,OPS/OMS,13:42:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Vice_Ec: En torno a la hoja de ruta para la #TransformacioDigital en salud en la Región de las Américas, en representación del Ecuador…",https://twitter.com/i/web/status/1440038734376828929,20/09/2021 13:42:43,Twitter for iPhone,0,5,OPS/OMS,13:42:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @presidencia_cl: Hoy, el Pdte @sebastianpinera detalló la experiencia de Chile en el combate contra la pandemia y el plan de vacunación…",https://twitter.com/i/web/status/1440038890463641603,20/09/2021 13:43:20,Twitter for iPhone,0,27,OPS/OMS,13:43:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @saludhn: La titular de Salud, en su intervención 𝗿𝗲𝗰𝗼𝗻𝗼𝗰𝗶𝗼́ la 𝗰𝗼𝗹𝗮𝗯𝗼𝗿𝗮𝗰𝗶𝗼́𝗻 de la 𝗢𝗣𝗦 en las emergencias climáticas que afrontó el paí…",https://twitter.com/i/web/status/1440040674976415744,20/09/2021 13:50:26,Twitter for iPhone,0,2,OPS/OMS,13:50:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El informe anual detalla la amplia gama de asistencia técnica de la OPS, incluida la entrega de equipos y suministr… https://t.co/gz46mKxu5c",https://twitter.com/i/web/status/1440049137093779459,20/09/2021 14:24:03,Twitter Web App,22,10,OPS/OMS,14:24:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Te esperamos en el evento del 59 Consejo Directivo de la OPS: Transferencia de tecnología para la producción de vac… https://t.co/p8ujF9RC3n,https://twitter.com/i/web/status/1440050632233132033,20/09/2021 14:30:00,Twitter Web App,12,8,OPS/OMS,14:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @diarioelheraldo: Jóvenes y adultos asistieron este lunes al Polideportivo de la Universidad Nacional Autónoma de Honduras para recibir…,https://twitter.com/i/web/status/1440060863038189571,20/09/2021 15:10:39,Twitter Web App,0,3,Secretaría de Salud,15:10:39,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
🔹 𝐄𝐧 𝐥𝐚 𝐑𝐞𝐠𝐢𝐨́𝐧 𝐌𝐞𝐭𝐫𝐨𝐩𝐨𝐥𝐢𝐭𝐚𝐧𝐚 𝐝𝐞𝐥 𝐃𝐢𝐬𝐭𝐫𝐢𝐭𝐨 𝐂𝐞𝐧𝐭𝐫𝐚𝐥 𝐬𝐞 𝐬𝐢𝐠𝐮𝐞𝐧 𝐢𝐧𝐦𝐮𝐧𝐢𝐳𝐚𝐧𝐝𝐨 𝐝𝐞 𝟕:𝟎𝟎 𝐚.𝐦. 𝐚 𝟐:𝟎𝟎 𝐩.𝐦. 𝐜𝐨𝐧:,https://twitter.com/i/web/status/1440062215432798218,20/09/2021 15:16:01,Twitter for iPhone,0,0,Secretaría de Salud,15:16:01,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
