Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMS_Col: La vacunación salva vidas. Por ti y por los tuyos, vacúnate. https://t.co/5ieYm1mY6B",https://twitter.com/i/web/status/1437493001484480513,13/09/2021 13:06:53,Twitter for iPhone,0,8,OPS/OMS,13:06:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Jobino Cuello, médico tradicional del Amazonas, ya se puso la vacuna contra la COVID-19. Según él, ""es muy bueno, porque es…",https://twitter.com/i/web/status/1437493140865290245,13/09/2021 13:07:26,Twitter for iPhone,0,11,OPS/OMS,13:07:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📣 ¡Únete al equipo! 

Buscamos a un consultor que hable español e inglés para trabajar en sistemas de información p… https://t.co/ODeCBMfZQv",https://twitter.com/i/web/status/1437505956850634760,13/09/2021 13:58:22,Twitter Web App,13,13,OPS/OMS,13:58:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Anota en tu calendario 🗓 

En la #SemanaDelBienestar participa en la  👩🏽‍💻 conversación EN VIVO🔴 ➡️ “¿Cómo podemos… https://t.co/CFFR3pjaiV",https://twitter.com/i/web/status/1437768707598598145,14/09/2021 07:22:26,Twitter Web App,14,7,OPS/OMS,07:22:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Convocatoria de manifestaciones de interés para contribuir con la cadena de valor y el suministro de reactivos para… https://t.co/KKMsdG5Tvn,https://twitter.com/i/web/status/1437785708580704259,14/09/2021 08:30:00,Twitter Web App,9,4,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La semaine dernière, nous avons réalisé une évaluation WASH du centre communautaire de santé Sainte Rose de Lima à… https://t.co/MNgQyUv5L1",https://twitter.com/i/web/status/1437808645031579662,14/09/2021 10:01:08,Twitter Web App,0,0,OPS/OMS,10:01:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Nous déployons des experts WASH dans les trois départements afin d’appuyer les autorités locales dans l’évaluation… https://t.co/f3VzPi3Fh2,https://twitter.com/i/web/status/1437808649272020992,14/09/2021 10:01:09,Twitter Web App,0,0,OPS/OMS,10:01:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Nota de duelo https://t.co/jdE5rkQz6b,https://twitter.com/i/web/status/1437860774270095367,14/09/2021 13:28:17,Twitter for iPhone,7,1,Secretaría de Salud,13:28:17,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌𝐌𝐚́𝐬 𝐡𝐨𝐧𝐝𝐮𝐫𝐞𝐧̃𝐨𝐬 𝐬𝐞 𝐯𝐚𝐜𝐮𝐧𝐚𝐧 𝐜𝐨𝐧𝐭𝐫𝐚 𝐥𝐚 𝐂𝐨𝐯𝐢𝐝-𝟏𝟗✅💉

En el marco de la 𝐒𝐞́𝐩𝐭𝐢𝐦𝐚 𝐉𝐨𝐫𝐧𝐚𝐝𝐚 𝐝𝐞 𝐕𝐚𝐜𝐮𝐧𝐚𝐜𝐢𝐨́𝐧 Contra la Covi… https://t.co/r4xWS9a8CY",https://twitter.com/i/web/status/1437867055756283907,14/09/2021 13:53:15,Twitter for iPhone,6,4,Secretaría de Salud,13:53:15,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Desde de las  𝟕:𝟎𝟎 𝐝𝐞 𝐥𝐚 𝐦𝐚𝐧̃𝐚𝐧𝐚 los portones del centro de vacunación 🏥 de la colonia San Miguel, fueron abiertos… https://t.co/3ofpdOAD79",https://twitter.com/i/web/status/1437867062567841793,14/09/2021 13:53:16,Twitter for iPhone,1,3,Secretaría de Salud,13:53:16,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
