Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#NoEstanSolos
El presidente Juan Orlando Hernández entregó este día 51 viviendas en la residencial Las Minas de El… https://t.co/9ovxSqU4Ml",https://twitter.com/i/web/status/1341565021139197955,22/12/2020 20:03:20,Twitter for iPhone,0,0,Secretaría de Salud,20:03:20,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"El presidente Juan Orlando Hernández entregó este día 51 viviendas en la residencial Las Minas de El Progreso, a fa… https://t.co/haeletQ34U",https://twitter.com/i/web/status/1341571662538563584,22/12/2020 20:29:44,Twitter for iPhone,8,1,Secretaría de Salud,20:29:44,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
COMUNICADO No.288 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 22 d… https://t.co/1QFVZMXnG8,https://twitter.com/i/web/status/1341573191215542274,22/12/2020 20:35:48,Twitter for iPhone,1,1,Secretaría de Salud,20:35:48,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"Las actividades de la agenda presidencial de este martes 22 de diciembre de 2020. 
#NoEstánSolos

⬇️ ⬇️ ⬇️ https://t.co/GVPVOmdlTu",https://twitter.com/i/web/status/1341582905085202435,22/12/2020 21:14:24,Twitter for iPhone,0,0,Secretaría de Salud,21:14:24,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"#Siguatepeque, Comayagua

Este día personal de Salud del Centro de Triaje y Estabilización de Siguatepeque realizó… https://t.co/Yp4jTQr0bw",https://twitter.com/i/web/status/1341583463581937665,22/12/2020 21:16:37,Twitter for iPhone,2,1,Secretaría de Salud,21:16:37,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
RT @LaTribunahn: Presupuesto se enfoca en salud y catapulta reactivación económica https://t.co/eV7j09wmIg #LaTribuna #Honduras https://t.c…,https://twitter.com/i/web/status/1341722848637935616,23/12/2020 06:30:29,Twitter for iPhone,0,1,Secretaría de Salud,06:30:29,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"COMUNICADO

El Gobierno de la República de Honduras, a través del Sistema Nacional de Gestión de Riesgo (#Sinager),… https://t.co/7MW4U2j2Di",https://twitter.com/i/web/status/1341723268986880001,23/12/2020 06:32:09,Twitter for iPhone,5,0,Secretaría de Salud,06:32:09,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
RT @HoyMismoTSI: # 𝗥𝗘𝗜𝗧𝗘𝗥𝗔𝗠𝗢𝗦 🔴 | Sinager anunció anoche que se restringe el ingreso al país por cualquier vía y medio de transporte a ciud…,https://twitter.com/i/web/status/1341724408168255489,23/12/2020 06:36:41,Twitter for iPhone,0,3,Secretaría de Salud,06:36:41,http://pbs.twimg.com/profile_images/1338675639977717762/3O8zuYmA.jpg
"RT @opsargentina: 👉 Sabemos que ningún viaje está exento de riesgos, pero podemos hacer muchas cosas para minimizarlos. 🚌🚆

#FiestasSaludab…",https://twitter.com/i/web/status/1341747928063471619,23/12/2020 08:10:09,Twitter for iPhone,0,10,OPS/OMS,08:10:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FAOChile: ⭐️Durante las fiestas de fin de año, las comidas son preparadas en cantidad y con anticipación, lo que aumenta el riesgo de s…",https://twitter.com/i/web/status/1341748011613958150,23/12/2020 08:10:29,Twitter for iPhone,0,9,OPS/OMS,08:10:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
