Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#RescateSolidario
#HondurasConHechos https://t.co/Dp0g3BDZB7",https://twitter.com/i/web/status/1314596607925551104,09/10/2020 10:00:30,Twitter for iPhone,2,0,Secretaría de Salud,10:00:30,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"Hoy viernes pueden circular las terminaciones 6 y 7 a nivel nacional. 

#FuerzaHonduras https://t.co/Hxgw9NWkTD",https://twitter.com/i/web/status/1314596719716372480,09/10/2020 10:00:56,Twitter for iPhone,4,0,Secretaría de Salud,10:00:56,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
El municipio #Reitoca celebra el #DíaMundialdeSaludMental en sus 6 establecimientos de salud. https://t.co/7Fu0e8hYie,https://twitter.com/i/web/status/1314697018984607747,09/10/2020 16:39:29,Twitter for iPhone,4,1,Secretaría de Salud,16:39:29,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"RT @mariandreamc: 🚨🔊#CadenaNacional | #Sinager brindará un informe sobre la situación del #COVID19 en #Honduras. 
🕖 7:00 p.m.
🖥 TNH, canal…",https://twitter.com/i/web/status/1314719905569271810,09/10/2020 18:10:26,Twitter for iPhone,0,19,Secretaría de Salud,18:10:26,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
Presidente de la República reacciona sobre quienes se aprovechan de la emergencia por la pandemia por #Covid19 https://t.co/tks5jqgEQ5,https://twitter.com/i/web/status/1314720831247912961,09/10/2020 18:14:07,Twitter for iPhone,2,0,Secretaría de Salud,18:14:07,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
COMUNICADO No.215 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 09 d… https://t.co/ZIp4L2lPeX,https://twitter.com/i/web/status/1314751091133865986,09/10/2020 20:14:21,Twitter for iPhone,14,7,Secretaría de Salud,20:14:21,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
COMUNICADO No.215 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 09 d… https://t.co/JOpdjqIOKq,https://twitter.com/i/web/status/1314760528842174464,09/10/2020 20:51:51,Twitter for iPhone,3,2,Secretaría de Salud,20:51:51,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"Mañana 10 de octubre, las brigadas médicas contra el #Covid19 estarán llegando a estas zonas de la capital.… https://t.co/JNIOBcMF3E",https://twitter.com/i/web/status/1314760534475116544,09/10/2020 20:51:53,Twitter for iPhone,3,1,Secretaría de Salud,20:51:53,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
Estas son las ubicaciones del #MovilSupro para el sábado 10 de octubre 2020. https://t.co/rGjgwwrFL3,https://twitter.com/i/web/status/1314762731749281793,09/10/2020 21:00:37,Twitter for iPhone,2,1,Secretaría de Salud,21:00:37,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"Hoy es el #DíaDeSaludMental y el personal de Salud lo celebró en los Establecimientos de Salud de Curarén, San Marc… https://t.co/KPiuBbj6tO",https://twitter.com/i/web/status/1314952655261904898,10/10/2020 09:35:18,Twitter for iPhone,3,0,Secretaría de Salud,09:35:18,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
Únase a una comunidad de práctica de cuidados paliativos para compartir y aprender unos de otros en el ECHO de Amér… https://t.co/e9wvYR2M1l,https://twitter.com/i/web/status/1315018814195630080,10/10/2020 13:58:11,TweetDeck,12,7,OPS/OMS,13:58:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: ¡Es vital que cuides tu #saludmental!

En tiempos de estrés, incertidumbre y preocupación, el cuadernillo Primera Ayuda…",https://twitter.com/i/web/status/1315019052641812492,10/10/2020 13:59:08,Twitter for iPhone,0,22,OPS/OMS,13:59:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Así transcurre el #DiaMundialSaludMental en Puerto Carreño (Vichada). 

Todos podemos invertir tiempo, esfuerzo o recursos…",https://twitter.com/i/web/status/1315019064092303369,10/10/2020 13:59:11,Twitter for iPhone,0,6,OPS/OMS,13:59:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
