Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"A un costo de más de cuatro millones de lempiras, la ministra, Alba Consuelo Flores, junto a las autoridades  de Co… https://t.co/DgLZkPcMTW",https://twitter.com/i/web/status/1374812661469356035,24/03/2021 13:57:35,Twitter Web App,6,1,Secretaría de Salud,13:57:35,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"La obra beneficiará a más de 411 mil 445 habitantes del departamento de Copán y alrededores, la inversión asciende… https://t.co/Uto6MnnOMh",https://twitter.com/i/web/status/1374812890306392066,24/03/2021 13:58:30,Twitter Web App,1,0,Secretaría de Salud,13:58:30,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Salud conmemora Día Mundial de Lucha contra la Tuberculosis 

Bajo el lema “el tiempo corre, fin a la tuberculosis”… https://t.co/p3uyIsSy7E",https://twitter.com/i/web/status/1374813701031796740,24/03/2021 14:01:43,Twitter Web App,3,3,Secretaría de Salud,14:01:43,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#ViviendaMejorParaTodos https://t.co/8xBNPj8mhO,https://twitter.com/i/web/status/1374814472452370434,24/03/2021 14:04:47,Twitter Web App,0,0,Secretaría de Salud,14:04:47,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#ViviendaMejorParaTodos https://t.co/HH7MqTJDzK,https://twitter.com/i/web/status/1374827255986282497,24/03/2021 14:55:35,Twitter Web App,0,0,Secretaría de Salud,14:55:35,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#ViviendaMejorParaTodos https://t.co/XdwsZ4SC8G,https://twitter.com/i/web/status/1374833050761187331,24/03/2021 15:18:37,Twitter Web App,0,0,Secretaría de Salud,15:18:37,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"La Clínica de Promoción y Prevención de Salud del hospital Mario Catarino Rivas, conmemoró el Día Mundial de Lucha… https://t.co/WOb9Brshov",https://twitter.com/i/web/status/1374833664903802882,24/03/2021 15:21:03,Twitter Web App,1,1,Secretaría de Salud,15:21:03,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
La Secretaría de Salud inició la aplicación de la segunda dosis de la vacuna contra la COVID-19 de la farmacéutica… https://t.co/FYuIaYUcPQ,https://twitter.com/i/web/status/1374840146307264513,24/03/2021 15:46:48,Twitter Web App,8,2,Secretaría de Salud,15:46:48,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Mientras enfrentamos la COVID-19 😷, no debemos bajar la guardia contra la tuberculosis.

 #FINdelaTB https://t.co/7yzImNP12W",https://twitter.com/i/web/status/1374843467193577475,24/03/2021 16:00:00,TweetDeck,33,20,OPS/OMS,16:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: 🔴#Ahora Actualización Epidemiológica sobre variantes #COVID19

32 países y/o territorios en las Américas 🌎 han detecta…",https://twitter.com/i/web/status/1374844672321986560,24/03/2021 16:04:47,Twitter for iPhone,0,12,OPS/OMS,16:04:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @BancoMundialLAC: Tras un año del comienzo de la pandemia, ¿Cómo le fue a los países de América Latina y el Caribe y cuáles son las pers…",https://twitter.com/i/web/status/1374866863671406593,24/03/2021 17:32:58,Twitter for iPhone,0,197,OPS/OMS,17:32:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @BancoMundialLAC: Debido a la pandemia, América Latina y el Caribe fue la región más golpeada. Pero la #Covid19 ha afectado a sus países…",https://twitter.com/i/web/status/1374866974589747204,24/03/2021 17:33:25,Twitter for iPhone,0,140,OPS/OMS,17:33:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Los trabajadores de salud 👩‍⚕‍deben involucrarse activamente en la respuesta eficaz y rápida contra la COVID-19😷, sin de…",https://twitter.com/i/web/status/1374868062546051074,24/03/2021 17:37:44,Twitter for iPhone,0,2,OPS/OMS,17:37:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: Desde el programa de @UNVolunteers, se ha apoyado varios países con recursos y voluntarios para trabajar acciones, en el marco…",https://twitter.com/i/web/status/1374868114324787202,24/03/2021 17:37:56,Twitter for iPhone,0,1,OPS/OMS,17:37:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 📌👉 5 minutos de ciencia: ¿Qué sabemos sobre las variantes del SARS-COV-2 causante del #COVID19? 
https://t.co/ApxxnEvlyt",https://twitter.com/i/web/status/1374868159526805504,24/03/2021 17:38:07,Twitter for iPhone,0,4,OPS/OMS,17:38:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
